userId,movieId,rating
111184,1059,2.5
111188,253,3.5
111238,2478,3.0
111238,260,4.0
111238,3555,4.0
111238,6539,2.0
111245,1272,5.0
111275,1225,5.0
111275,41569,3.0
111275,778,4.0
11128,344,4.5
111289,1287,3.5
111289,1544,2.0
111289,1884,2.0
111289,2353,3.5
111289,3535,0.5
111289,3988,3.5
111311,1220,5.0
111311,293,5.0
111311,58998,3.5
111311,68237,4.0
111311,8784,4.0
111313,1287,5.0
111328,74458,4.0
111338,48774,4.0
111338,68954,4.0
111372,59315,5.0
111399,919,3.0
11141,40819,4.5
111413,743,2.0
111427,5418,3.0
111434,357,4.5
111468,2002,5.0
111468,47099,4.0
111486,6874,4.0
111516,466,3.0
11153,1960,3.5
111552,589,4.5
111552,91529,3.5
111576,1228,5.0
111594,1029,2.5
111594,1673,4.0
111660,6,4.0
111674,527,5.0
111684,318,4.0
111690,5872,3.5
111690,858,3.5
111697,59315,3.5
1117,2706,3.0
1117,6188,3.0
1117,762,2.0
111734,1438,3.0
111744,1093,2.0
111758,316,1.0
111758,3176,2.5
111758,63992,1.0
111770,1909,4.0
111770,2003,4.0
111776,1089,4.0
111776,1339,3.0
111776,153,1.5
111798,115617,5.0
111798,31685,3.0
1118,3893,3.0
111811,1094,4.0
111849,1200,4.0
111849,339,2.0
111851,45499,1.0
111876,8984,3.0
111908,224,1.0
111908,6157,2.0
111918,2080,2.0
111918,2712,2.0
111958,2395,3.0
111958,4720,2.0
111958,908,4.0
111971,2571,2.5
111981,4226,3.5
111989,2804,4.0
111989,5816,3.5
1120,1729,4.0
1120,4226,4.5
1120,45499,1.0
1120,608,3.5
11201,1367,2.5
11201,6534,3.0
112010,1089,4.5
112010,88744,3.0
112032,1245,4.5
112032,1580,3.5
112032,2371,3.0
112032,56367,3.5
11208,33166,5.0
11208,4361,4.5
11208,4993,5.0
112085,2278,2.5
112085,2692,2.0
112085,585,2.0
112099,595,5.0
11210,3,3.0
112105,8958,4.5
112122,168,4.0
112122,231,4.0
112138,2020,2.5
112138,33166,4.5
112138,5349,3.5
112138,8641,0.5
112148,1027,4.0
112172,1449,5.0
112172,5349,3.0
11222,60069,5.0
112226,74458,4.0
112246,68319,2.5
112246,68954,4.5
112246,92259,3.0
112271,1127,4.5
112285,30707,4.0
112298,70286,4.0
112328,3751,2.5
112347,7143,4.0
112402,231,3.0
112420,33004,3.0
112420,45722,2.5
112420,57669,3.5
112426,2403,3.0
112426,5816,3.5
112436,1188,3.0
112436,1954,4.0
112436,2968,3.0
112437,198,2.5
112437,2699,2.0
112437,3527,2.0
112437,5481,5.0
112438,5903,0.5
112441,1025,3.5
112441,637,3.5
112459,1234,4.0
112467,58559,2.5
112468,1275,5.0
112468,1608,3.0
112468,1676,4.0
112486,2391,4.5
112491,30749,4.5
112494,1060,3.5
112506,1704,5.0
112506,3256,4.0
112506,6218,3.0
112524,2294,4.0
112527,2872,4.5
112527,293,4.5
112527,4993,5.0
112528,260,4.0
112582,48780,4.0
112616,1266,4.0
112628,1357,3.0
112628,2018,3.0
112646,1097,4.0
112646,3753,5.0
11266,1617,4.5
11266,1994,3.5
112670,2160,4.0
112670,2959,4.5
112670,69122,4.0
112670,73017,4.5
112676,1092,3.5
112676,1263,5.0
112685,1687,4.0
112692,1653,4.0
112695,2916,3.0
112698,35836,3.5
112698,6934,3.0
112751,1275,5.0
112763,1584,3.0
112775,3108,5.0
112787,2288,5.0
112787,58559,5.0
112789,2289,1.0
112789,3253,4.0
112795,1090,4.0
112795,3418,3.0
112795,597,3.0
112803,1262,5.0
112840,300,4.0
112879,586,3.0
112893,1237,4.5
112893,1517,3.0
112893,318,4.5
112926,3527,3.0
112942,1129,3.0
112942,653,5.0
112949,1210,5.0
11295,2706,3.0
112950,4299,5.0
112950,68237,5.0
112962,3578,3.0
112979,63082,4.0
11298,2353,3.0
11298,648,4.0
11298,741,3.5
112980,3275,0.5
112980,6377,4.5
113038,252,3.0
113087,1288,4.5
11309,3114,1.5
11309,588,1.5
113091,33794,4.0
113097,661,4.0
113135,1500,4.5
113168,1967,3.5
113168,3996,5.0
113208,2108,5.0
113208,3100,4.0
113212,2124,5.0
113212,3257,4.0
113212,4016,2.5
113212,63992,3.5
113227,1619,2.5
113227,2100,4.0
113227,3510,2.5
113227,608,4.5
113232,7254,4.5
113232,8957,3.5
113233,4246,4.0
113234,3301,3.0
113234,480,3.0
113234,7153,4.5
113262,2581,4.0
113262,355,3.0
113262,785,3.0
113268,1193,5.0
113275,3555,3.5
113275,4027,4.0
113275,597,3.5
113278,5349,5.0
113287,111,3.5
113287,2291,3.5
113287,4239,4.0
113287,6979,3.5
113301,441,5.0
113305,69122,4.0
113308,1597,1.0
113308,33794,2.5
113310,1230,4.5
113313,2324,4.0
113316,1047,4.0
113316,1186,5.0
113316,1449,4.0
113316,2268,4.0
113360,1207,5.0
113364,3967,3.5
113364,5349,3.5
113364,56174,3.5
113364,64614,3.5
113385,102125,4.0
113391,5945,3.0
113394,333,4.5
113399,5903,1.5
113416,1393,4.0
113432,11,3.5
113435,1345,4.0
113435,539,4.0
113445,1676,3.5
113445,27773,4.0
113445,3578,4.0
113447,296,4.0
113470,1214,4.0
113470,231,3.5
11348,6016,4.0
113497,2959,1.5
113497,454,3.0
113510,2872,4.0
113510,3105,4.0
113515,317,4.0
113522,8874,4.5
113524,122892,3.5
113524,316,3.0
113524,3698,3.0
113524,8874,3.0
113524,8972,3.5
113537,1265,4.0
113537,593,5.0
113545,2918,4.0
113549,5952,3.5
113550,4246,4.0
113551,4361,2.0
113568,1373,3.0
113568,3527,5.0
113578,39,3.5
113578,586,3.5
113578,8464,1.0
113587,2427,5.0
113587,3256,4.0
113595,356,5.0
11360,1036,4.0
113602,50,4.5
113617,185,2.0
113618,1982,3.0
113618,4896,4.0
113662,59784,3.0
113676,2100,2.0
113676,2231,4.0
113691,1580,4.0
113691,33794,4.0
113691,69844,3.5
113704,59369,3.0
113704,61323,5.0
113704,79132,4.5
113755,1527,3.5
113759,4901,4.5
113759,4995,5.0
113759,5015,3.5
113759,60074,4.0
113766,11,5.0
113771,1073,3.0
113771,1961,4.0
11381,2080,5.0
113813,480,4.5
113857,2028,4.0
113857,4306,5.0
113857,432,3.5
113857,5903,3.5
113895,45447,5.0
113895,6874,4.0
113909,1201,5.0
113912,1221,4.5
113912,6934,4.0
113931,1608,2.0
113936,593,4.5
113939,37729,3.0
113939,3897,3.0
113939,4226,5.0
113951,3671,0.5
113951,653,3.0
113971,53972,4.0
113971,68157,5.0
114,2890,3.0
114,6,5.0
114003,2352,5.0
114003,2872,3.0
114042,1,5.0
114042,2959,5.0
114043,2701,3.5
114046,2683,1.5
114046,4720,3.5
114069,4776,5.0
114075,48780,4.0
114076,1721,5.0
114076,68157,5.0
11410,108932,4.0
114113,1136,4.0
114113,223,3.0
114113,3753,4.0
114182,6218,3.5
114187,1307,3.5
114187,2302,4.0
114194,1129,3.5
114194,168,4.0
114203,1449,5.0
114212,329,2.0
114214,2890,4.0
11422,1197,3.5
11422,1704,5.0
11422,2470,2.5
114221,661,3.0
114221,832,4.0
114228,45,4.0
11423,1027,1.5
11423,5995,1.5
11425,58559,4.5
114259,2616,2.0
114265,1358,4.5
114265,5952,4.5
114275,107,3.5
114275,22,2.0
114275,3740,4.0
114275,8622,3.0
114281,1263,3.5
114281,2291,4.0
114281,59615,2.5
114288,1210,3.5
114288,5218,3.0
1143,497,4.0
114341,1249,5.0
114370,1391,3.0
114370,2763,3.0
114370,6863,3.0
114394,1625,2.5
114402,163,4.0
114428,253,2.0
114434,4874,3.5
114437,4027,4.0
114437,410,4.0
114438,1831,2.0
114442,5418,3.5
114452,265,5.0
114452,296,3.0
114517,160,0.5
114517,6,5.0
114559,55820,4.0
114559,59369,3.5
11458,553,3.5
114595,2335,0.5
114595,8528,3.5
114599,1343,4.0
114599,2599,4.0
114599,708,5.0
114608,5669,5.0
114611,1270,4.0
11465,4776,5.0
114652,337,4.0
114652,969,5.0
114679,2407,4.0
114680,32,3.0
114680,3948,2.0
114696,349,4.0
114696,91529,5.0
114737,1086,4.5
114743,145,3.5
114743,5349,3.5
114778,2231,4.0
114778,296,5.0
114778,2985,4.0
114778,344,2.0
114784,1912,1.0
114813,543,4.0
114833,2359,3.0
114833,3253,5.0
114833,52,5.0
114835,4270,3.5
114835,6807,2.5
114835,7254,3.5
114861,741,3.5
114861,95,1.0
114889,1393,4.0
114889,44191,3.5
114895,1230,4.5
114895,2763,4.0
114914,34405,3.5
114914,81847,3.0
114930,1120,4.0
114930,2640,3.5
114930,3147,4.5
114930,3448,3.5
114930,367,3.0
114931,1222,3.0
114931,186,3.0
114931,377,2.5
114931,589,4.0
114942,2321,2.5
114942,3409,2.5
114942,8961,4.5
114959,1199,5.0
114959,3175,4.0
114960,5956,3.5
114960,7147,3.5
114967,2407,1.0
114967,719,3.0
114984,1148,5.0
114984,2076,4.0
114984,348,4.5
114994,41566,3.0
114997,2700,3.0
114997,3988,4.0
115011,2628,3.0
115012,73321,3.0
115012,74458,4.0
115022,356,4.0
115028,1073,3.0
115028,1136,4.5
115042,1721,1.0
115043,293,4.0
115043,3897,3.5
115044,1729,3.0
115067,56367,3.0
115075,1129,3.0
115075,32,2.0
115075,79132,3.0
115082,316,5.0
115086,1265,5.0
115100,2145,3.0
115107,4446,3.0
115107,8644,3.0
115117,7147,3.0
115128,2423,5.0
115128,356,5.0
115128,780,4.0
115134,1198,3.0
115163,2231,3.5
115183,1214,2.0
115184,106920,0.5
115184,41997,3.5
115265,1347,2.0
115265,88744,5.0
115268,2085,3.0
11527,2987,4.0
1153,2420,4.5
115303,2005,4.0
115303,231,4.0
115303,2572,4.0
115303,3471,5.0
115326,1299,4.0
115326,261,4.0
115403,252,2.0
115403,471,3.0
115403,79702,3.0
115437,3949,2.0
115449,3608,1.5
115449,45499,0.5
115512,2028,5.0
115512,34405,3.5
115512,3753,3.5
115525,106489,1.0
115525,1954,1.5
115525,33615,3.0
115525,44665,5.0
115536,74789,1.0
115536,97304,3.0
115546,344,4.0
115576,1682,5.0
115576,2321,3.5
115576,3448,4.0
115584,31696,1.5
115584,69481,4.0
11560,4223,3.0
11560,5064,3.0
115612,56757,4.0
115627,4105,3.0
115633,34319,2.0
115644,104841,3.5
115644,39183,4.5
115644,4014,4.5
115644,6287,2.5
115645,2313,4.0
115661,1220,4.0
115707,1645,4.0
115707,5952,4.5
115707,8961,4.0
115710,3868,4.0
115715,2599,3.0
115715,377,2.0
115715,919,2.0
115718,3752,2.0
115718,3755,3.0
115737,3608,3.0
115740,45720,4.5
115741,380,2.5
115741,3977,2.5
115746,3578,4.0
115754,58559,4.5
115780,3408,3.0
115780,70,2.5
115780,8958,4.0
115785,1196,5.0
1158,2395,3.0
115809,31658,4.0
115831,1961,4.0
115831,56174,1.5
115835,4034,2.5
115841,48385,3.0
115859,1120,4.0
115859,1219,4.0
115866,555,3.0
115868,92259,5.0
115869,135,3.0
115869,153,4.0
115869,2005,3.5
115869,6947,3.5
115914,1954,3.0
115918,45720,5.0
115922,2321,5.0
115922,379,3.0
115998,1405,5.0
115998,2,5.0
11600,3174,2.0
11600,832,3.0
116003,1080,4.0
116003,1203,4.5
116003,318,4.5
116003,4886,4.0
116006,364,3.0
116006,49272,4.0
116006,56367,3.0
116006,76251,4.0
116027,588,4.0
116040,3798,2.0
116041,4022,4.5
116058,1994,4.0
116058,3826,2.0
116058,410,1.0
11606,208,4.0
11606,527,5.0
116072,1097,4.0
116109,1584,4.5
116110,1213,4.0
116110,5991,3.0
116141,33166,1.5
116141,44191,3.0
116141,6333,3.5
116150,203,3.5
116152,1994,3.0
116152,2085,2.0
116160,1036,4.0
116160,236,4.0
116160,4270,4.5
116175,2067,4.5
116175,3257,4.0
11619,2762,4.0
11619,2797,4.0
116204,1302,2.0
116206,5010,4.5
116212,3175,3.0
116214,29,3.0
116232,342,3.0
116232,3476,3.0
116232,3863,3.0
116232,589,4.0
116235,4022,3.5
116244,46578,4.0
116271,92259,4.0
116298,1073,3.0
116298,2268,4.0
116300,1247,4.0
116300,1717,3.0
116348,1080,5.0
116351,1375,3.5
11636,434,3.5
116364,4239,2.5
116364,4447,1.0
116387,62,4.0
116391,8957,4.5
116465,1183,3.0
116465,1831,1.0
116474,2605,2.0
116477,3087,4.0
116477,3317,4.0
116477,838,4.0
1165,1101,3.0
116505,1968,3.5
116541,3113,1.5
116541,3977,0.5
116541,45186,2.0
116541,6863,3.0
116545,500,4.0
116545,5254,3.0
116545,589,4.0
11655,2694,2.5
11655,34048,3.0
116568,1320,3.5
116568,47610,2.0
116580,2012,3.0
116581,2763,1.0
116581,4701,3.0
116602,1405,0.5
116602,47610,4.0
116624,2470,4.0
116626,7451,2.5
116631,745,4.0
116632,1408,3.0
116632,2411,3.0
116632,2600,1.0
116632,337,3.0
116645,3361,3.0
116646,880,3.0
116668,539,3.0
116668,8528,3.5
116695,2085,3.0
116706,1204,5.0
116712,1997,3.5
116712,743,1.5
116712,8529,2.5
116739,3114,4.0
116767,1376,4.0
116767,6365,2.0
11680,2096,3.0
116804,924,1.5
116808,3745,2.5
116813,1721,4.0
116813,185,2.0
116869,2000,5.0
116869,4018,4.0
116909,1201,3.0
116909,2193,3.0
116909,778,4.0
116921,2427,3.0
11694,2628,1.0
116963,33794,2.5
11698,104,3.0
11698,59315,4.5
116981,4310,0.5
116998,1676,1.0
11701,1370,2.5
11701,1747,2.5
11701,185,3.5
11701,6807,2.5
11705,2501,3.5
117053,115713,4.5
117053,3147,3.0
117076,3174,2.0
117076,3623,2.0
117076,3977,2.0
117076,3988,2.0
117076,4015,1.0
117082,1562,0.5
117082,8636,3.0
117096,1466,4.0
117096,198,4.5
117096,3863,3.0
117096,5064,3.0
117096,94864,4.0
117097,2160,3.0
11711,45517,4.5
11711,4901,4.0
117113,150,3.0
117113,3489,4.0
117117,2692,5.0
117192,1219,5.0
117192,1244,5.0
117192,2321,5.0
117192,318,5.0
117192,431,4.0
117194,1552,3.0
117194,356,2.0
117194,480,4.0
117211,76093,0.5
117214,3994,3.5
117225,2616,3.0
117225,3386,4.0
117250,2571,5.0
117253,1225,4.0
117253,1266,3.5
117253,1584,3.5
117253,31696,2.0
117253,3702,3.0
117253,377,2.5
117253,37729,3.0
117253,48774,4.0
117253,750,5.0
117253,8798,3.5
117259,1201,3.5
117259,1222,3.0
117259,150,3.0
117259,33794,4.0
117268,1320,2.5
117268,32587,2.5
117268,3263,1.5
117268,368,3.0
117279,318,4.0
117287,1291,1.0
117287,30707,4.0
117287,3967,4.0
117287,48394,1.0
117290,230,4.0
117291,4085,0.5
117293,246,4.0
117293,3717,3.0
117293,5995,4.0
117311,2470,2.0
117311,2683,3.5
117311,7360,3.0
117311,74458,4.0
117346,8957,4.0
117375,37729,5.0
117426,112852,4.0
117435,3793,3.5
117435,49272,3.0
117435,5418,3.0
117435,8636,3.0
117438,1584,2.0
117438,3948,1.0
117438,5816,3.0
117456,112,3.0
117456,2395,4.0
117456,2617,4.0
117456,2951,4.0
117456,3362,3.5
117456,337,3.5
117475,204,3.0
117475,480,4.0
117475,541,5.0
117475,647,4.0
117490,1095,4.0
117490,1127,3.0
117490,2109,3.0
117490,3893,3.0
117492,377,5.0
117496,11,3.0
117496,1234,2.0
117496,95,1.0
117519,1235,3.0
117519,1304,2.0
117519,4025,3.0
117528,1527,2.5
117528,541,2.0
117540,1,3.0
117540,3255,4.0
117540,5254,3.0
117545,1645,4.5
117545,589,4.0
117546,4014,3.0
117554,2723,2.0
117554,5956,3.0
117554,7361,4.0
117561,2599,3.0
117561,4979,5.0
117561,8644,2.5
117571,1208,4.5
117571,1912,3.5
117574,1061,4.0
117598,4447,3.0
117610,1230,4.0
117610,1246,3.0
117610,208,4.0
117610,509,3.5
117619,110,3.5
117633,1213,5.0
117633,480,4.0
117637,1610,3.5
117637,2028,2.0
117641,2000,5.0
117641,2300,5.0
117641,296,4.5
117641,32,5.0
117654,5218,4.5
11767,832,2.5
117682,1732,3.5
117682,32587,3.0
117707,32587,3.5
117707,91529,3.5
117732,33794,4.5
117735,1302,2.5
117735,317,3.0
117735,919,4.0
11775,1265,3.5
11775,44191,4.0
117773,1032,2.5
117773,4638,3.0
117790,97921,3.0
117803,1266,5.0
117803,1729,4.0
117805,163,4.0
117805,2161,2.0
117805,628,4.0
117807,231,0.5
117807,41997,3.0
117820,3448,4.5
117820,4027,4.5
117820,4226,3.0
117820,45447,2.0
117820,7438,2.5
117820,96610,3.5
117821,2058,4.5
117835,1639,3.0
117844,1921,4.0
117844,223,2.0
117844,2763,4.0
117844,4816,3.0
117844,5,1.0
117848,3168,4.0
117867,661,3.0
11787,16,3.5
11787,377,3.5
117870,1199,5.0
117870,2231,3.5
117870,34150,1.0
117870,8376,3.5
117891,33679,4.0
117901,1090,2.5
117924,1221,3.0
117940,497,3.0
117958,41566,3.0
117965,1884,4.0
117967,1089,2.0
117967,46976,1.0
117982,2366,5.0
117999,1073,5.0
117999,457,4.0
117999,745,4.0
1180,2640,4.5
1180,596,4.5
118018,56367,4.0
118028,252,4.5
118028,4886,5.0
118028,589,5.0
118028,5989,4.0
118036,1059,4.0
118046,110,1.0
118056,2395,4.0
118058,68237,3.5
118063,134853,5.0
118063,7360,3.5
118068,54272,4.0
118091,2144,4.0
118112,2406,3.5
118121,104841,4.5
118121,116797,4.5
118121,589,4.5
118127,1296,4.0
118127,3994,3.5
118130,2021,2.5
118149,7451,3.5
118162,1221,5.0
118171,899,5.0
118171,97304,4.0
118182,3617,3.0
11819,1221,5.0
118196,1230,5.0
11821,1544,5.0
118216,2005,4.5
118221,296,4.5
118229,2700,2.5
118229,440,4.0
118229,6953,4.0
118257,41997,4.0
118261,1206,4.0
118261,22,3.0
118263,1210,4.0
118263,2081,4.5
118263,3552,2.0
118282,455,1.0
118288,150,3.0
118288,6711,3.0
118292,593,3.5
118300,88744,4.0
118304,2336,3.5
118362,70286,4.0
118364,1320,2.0
118364,34,3.5
118364,344,1.0
118366,150,3.0
118366,1732,2.0
118366,7360,1.0
118417,11,4.0
118420,231,2.5
118420,2716,4.5
118420,6979,2.5
118433,34,4.5
118441,350,2.5
118445,2243,5.0
118447,33615,3.5
118447,457,3.5
118474,2021,2.0
118477,608,5.0
118477,912,3.0
1185,33615,3.5
1185,337,3.0
118505,1204,5.0
118505,2000,3.0
118505,2699,3.0
118507,3527,2.5
118512,3175,3.5
118512,8665,5.0
118526,30749,5.0
118527,2600,1.0
118527,50872,3.5
118556,1193,4.0
118556,2762,4.5
118556,5378,3.5
118561,1221,5.0
118586,858,3.0
118593,1272,4.0
118599,1562,2.0
118599,912,3.0
118624,2471,2.0
118626,1954,2.5
118626,2692,4.5
11863,231,3.0
11863,508,3.5
118667,2947,3.5
11867,79132,5.0
118671,1020,2.5
118671,1584,3.5
118722,5971,3.5
118728,5502,3.0
118728,858,5.0
118730,1911,3.0
118730,541,3.0
118730,62,3.5
118730,6378,3.5
118739,1876,3.5
118739,46976,3.5
118739,79132,3.0
118751,1240,4.0
118751,2108,5.0
118751,4246,5.0
118762,3623,4.0
11877,377,3.5
118812,3702,3.5
118820,344,2.5
118846,1721,3.5
11885,7438,3.5
118892,1517,1.0
118900,231,3.0
118903,1287,4.5
118908,2268,4.5
118908,8984,4.0
118932,105,3.0
118932,31,2.5
118932,318,4.0
118932,339,3.0
118932,36529,3.0
118932,555,3.0
118949,1580,3.5
118949,3994,4.0
118972,1954,2.0
118979,265,3.5
118979,3793,4.5
118982,1237,4.0
118982,230,4.5
118982,377,3.5
118993,106489,2.5
118993,5481,3.5
118993,60069,3.5
119040,4848,4.5
119040,5445,2.5
119043,223,4.0
119088,1,4.0
119088,2628,1.0
119088,4022,3.5
119099,153,2.5
1191,1676,2.0
1191,1704,2.0
1191,2000,5.0
1191,3916,5.0
1191,780,4.0
119103,5266,5.0
119103,77561,3.5
119106,2273,4.0
119106,3421,3.0
119106,3624,3.5
119136,3114,3.0
119136,316,3.0
119138,112556,4.5
119138,196,3.0
119138,2431,3.0
119162,69844,4.0
119189,6863,3.0
1192,3175,4.0
119245,88125,1.5
119245,97304,3.5
119255,1220,4.0
119255,1358,4.0
119255,2858,4.0
119255,5377,4.0
119289,94959,4.0
119292,3033,3.0
119319,724,3.5
119322,2470,2.0
11935,1198,3.5
11935,62,2.0
119366,1088,3.0
119403,1961,3.5
11941,318,4.5
119438,2724,3.0
119438,4022,4.0
119455,7022,3.5
119499,260,5.0
119499,3489,5.0
119534,1222,2.0
119545,1673,1.0
119545,2985,4.0
11955,198,2.0
119561,2431,3.0
119561,539,4.5
119641,1240,2.0
119641,3301,4.0
119648,4886,1.0
119648,49272,1.0
119648,780,3.0
119681,316,2.0
1197,1466,2.0
1197,2628,2.0
119724,8464,3.0
119743,116797,4.5
119743,2858,3.5
119743,296,4.5
119743,6377,3.5
119752,2871,3.0
119752,4720,4.5
119752,4901,4.0
119752,6979,4.0
119764,736,1.0
119779,589,3.0
119782,2028,3.0
119782,45722,2.5
119818,1380,2.0
119823,2858,3.5
119875,95,1.0
11990,356,4.0
11990,79132,5.0
11990,80463,3.5
11990,88125,3.5
119920,1198,5.0
119920,1259,4.0
119920,3671,3.5
119929,208,2.0
119929,4878,5.0
119963,1222,5.0
119963,1396,4.0
119963,3396,4.5
119963,673,0.5
119963,924,4.0
11999,4816,5.0
1200,6711,4.0
12001,135,2.0
120016,51255,5.0
120016,59784,2.0
120028,1387,5.0
120028,3408,4.5
120028,44195,3.5
120061,1103,4.0
120061,1617,4.5
12009,3489,2.0
12009,4235,4.5
12009,7360,3.5
120105,1148,5.0
120112,2706,3.0
120114,1088,5.0
120116,3977,3.0
120116,5377,3.0
120116,76093,3.0
120116,94864,3.0
12013,1387,5.0
12013,344,0.5
12013,3489,4.0
12013,5782,4.0
12013,64614,5.0
12013,88140,4.0
12014,377,4.0
120143,474,4.0
120145,364,4.0
120146,48394,4.5
120146,8665,4.0
120188,379,4.5
12023,1527,4.0
12023,1552,4.0
12023,2541,3.0
12023,5219,3.5
12023,84152,4.0
120249,2985,2.0
120249,61323,4.5
120252,150,3.0
120252,780,1.0
120261,1562,2.5
120261,3257,3.0
120261,3949,4.5
120261,6807,3.5
120261,6870,4.0
12029,3363,4.0
120300,1028,5.0
120300,1466,4.0
120332,1485,2.5
120332,33004,4.5
120332,57669,2.5
120340,364,4.0
120349,8636,3.0
120349,953,4.0
12035,7153,4.5
120380,1385,4.0
120380,2273,3.0
120380,303,4.0
120395,59369,3.5
120421,44195,4.5
120465,4018,4.0
120488,1722,4.0
120488,2683,4.0
120488,3168,3.5
120488,6541,3.5
120488,7022,5.0
120488,8361,3.5
120488,91500,3.5
120532,1968,3.0
120552,1278,3.0
120572,49530,4.5
120581,1479,3.5
120581,2005,4.0
120586,1097,2.5
120586,31,1.5
120590,119145,4.0
120597,1275,4.0
120597,2336,4.0
120617,1276,4.0
120617,163,3.5
120617,2502,3.5
120617,4638,2.0
120617,6863,3.0
120649,2997,4.0
120649,589,4.0
120653,1230,3.0
120699,2710,4.0
120726,1438,2.0
120728,1333,2.5
120728,4720,3.0
120732,1831,0.5
120732,288,4.0
120732,356,5.0
120732,3809,3.0
120732,4022,4.0
120732,6870,4.0
120757,31685,4.0
120761,2161,2.5
120761,4993,4.0
120761,551,4.5
120766,2987,5.0
120766,585,3.0
120769,3967,4.0
120769,8636,4.0
120777,51255,4.0
120796,924,4.0
120851,89492,3.0
120851,953,5.0
120855,784,3.5
12086,3578,4.0
12086,6539,4.5
120861,318,5.0
120878,1175,4.0
120878,1345,4.0
120878,1704,3.0
120878,2174,4.0
120878,2762,3.5
120878,34405,4.0
120878,471,4.0
120878,529,2.5
120878,52973,3.5
120950,1208,4.5
12096,54503,1.0
12096,5618,5.0
120966,150,4.0
120966,1527,3.0
120966,1959,2.0
120966,474,4.0
121028,70,3.0
121080,1994,3.0
121080,6863,3.5
1211,2985,5.0
121100,2953,1.0
121100,8528,2.5
121155,54286,3.0
121163,2174,3.0
121163,2378,1.0
121178,589,5.0
121196,164179,4.5
1212,2424,3.0
1212,8636,4.5
121200,1220,3.5
121200,2232,1.5
121201,2078,3.0
121207,1059,3.0
121207,2087,3.5
121207,2313,4.0
121207,2694,3.5
121207,3275,4.5
121219,1347,4.0
121219,585,4.0
121220,1918,2.5
12124,2692,4.0
121256,1608,2.0
121256,1961,2.5
121256,33493,4.0
121271,1641,4.0
121271,3752,4.0
121277,1196,4.5
121277,3113,1.0
121277,4246,2.5
121284,316,1.0
121284,35836,4.0
121284,8636,2.0
121312,69757,4.5
121312,8361,3.0
121318,3527,4.0
121328,4027,4.0
121328,953,3.5
121339,1641,4.0
121339,2657,3.0
121339,364,3.5
121339,592,4.0
121349,1225,4.0
121349,1961,4.0
121349,2541,3.0
121382,708,4.0
121391,6365,2.0
121419,2687,3.5
121430,2723,4.0
121430,39,3.5
121430,3977,3.0
121436,30825,3.0
121444,1249,4.0
121444,2420,3.0
12145,3745,4.0
121465,5679,4.0
121485,2628,0.5
121508,1172,4.0
121511,1952,4.0
121511,2501,4.0
121517,1358,5.0
12152,1093,2.0
12152,7293,4.0
121538,2918,4.0
121538,58,4.0
121540,608,5.0
121543,2174,4.0
121551,2080,3.5
121551,77561,3.0
1216,586,2.5
121642,1747,4.0
121642,260,3.0
121643,34048,2.5
121697,1269,4.0
12171,468,4.0
12171,539,3.0
12171,6541,4.0
121733,1263,5.0
121738,1036,1.0
121738,1375,3.0
121747,3868,5.0
121747,49272,4.0
121763,1200,5.0
121763,3052,0.5
121785,1136,5.0
121789,2393,3.0
121830,8644,2.5
121840,736,3.5
121841,33166,4.0
121841,38061,4.5
121841,3996,4.5
121859,4226,4.0
121870,1387,5.0
12190,2291,3.0
12190,2571,5.0
12190,527,4.0
12191,1213,4.5
12192,106920,2.0
12192,148626,3.5
12192,2161,2.5
12192,8784,2.5
121943,3113,0.5
121943,39183,5.0
121981,1196,5.0
121981,2193,4.5
122025,1876,1.5
122025,2700,3.0
122025,5952,4.0
122025,788,1.5
122037,34405,5.0
122051,2701,2.0
122052,1376,4.0
122052,39,1.0
122052,435,1.0
122073,3107,3.0
122106,5218,4.0
122108,1214,5.0
122108,3174,5.0
122132,2968,2.5
122132,736,2.0
122144,1982,0.5
122144,2671,3.0
122149,230,5.0
122149,2628,4.0
122149,2918,5.0
12216,745,4.0
122164,1911,3.5
122164,2108,4.5
122164,3000,4.0
122177,1580,2.5
122177,39,1.5
122190,2144,3.5
122190,4011,4.0
122193,6373,3.5
122205,2763,3.0
122206,1262,5.0
122206,805,3.5
122225,110,5.0
122225,3160,4.0
122234,2471,2.0
122247,1302,5.0
122247,3409,5.0
122247,3527,5.0
122247,500,2.5
122247,6947,5.0
122322,293,4.5
122340,1544,2.0
122340,6942,4.0
122340,8636,4.0
122362,2947,2.5
122379,6711,4.0
122382,1393,3.5
122382,4361,2.5
122382,5669,4.0
122382,802,3.5
122382,8949,1.0
122419,2406,3.0
122423,4085,2.0
122435,1729,3.0
122447,2268,4.0
122447,8874,2.5
12245,5349,3.5
122459,4018,3.5
122459,5810,3.5
122469,2,3.5
122485,2115,4.5
122512,2571,0.5
122535,1036,4.0
122535,648,2.5
122540,2490,3.5
122540,33166,3.0
12256,5956,4.5
122580,296,4.5
122580,5669,3.5
122580,910,3.5
122585,858,3.0
122603,36,4.0
122603,4022,5.0
122603,410,3.0
122610,912,4.0
122631,2302,3.5
122631,2571,4.0
122643,1172,5.0
122643,1580,2.0
122643,2174,3.5
122643,539,0.5
122643,8874,4.0
12267,39,4.0
122691,2571,4.0
122691,54286,3.0
122691,81847,3.0
