userId,movieId,rating
102614,104312,2.5
102614,115664,3.5
102614,1185,4.5
102614,1204,5.0
102614,122920,4.5
102614,146656,4.5
102614,177593,4.5
102614,1882,2.5
102614,1917,3.0
102614,2081,4.0
102614,2355,4.5
102614,2572,4.0
102614,26375,4.0
102614,30793,3.5
102614,3253,3.5
102614,33493,3.5
102614,3489,3.0
102614,3897,4.5
102614,46530,2.5
102614,50872,4.0
102614,5159,3.0
102614,53125,4.0
102614,6016,4.0
102614,6942,4.5
102614,69481,4.0
102614,97923,4.0
102670,3897,5.0
102670,48082,3.0
102670,53123,3.5
102670,8128,3.0
102689,165,5.0
102696,1060,3.0
102696,1270,3.0
102696,2366,3.0
102706,165,4.0
102706,21,5.0
102712,3253,4.0
102712,3489,3.5
102712,3893,3.0
102712,6951,3.5
102712,736,4.0
102730,1036,5.0
102730,59315,2.5
102740,2355,4.0
102740,6016,4.5
102749,1148,3.0
102749,35836,4.5
102749,59022,4.0
102749,68954,3.5
102749,79132,4.0
10275,6016,4.0
10278,2167,5.0
102804,3863,5.0
102804,543,1.0
102804,733,5.0
102818,1265,4.0
102818,2110,4.0
102849,111,5.0
102849,58559,4.0
102849,60069,3.0
102852,105,3.5
102852,1148,2.0
102852,56949,3.0
102888,1587,1.0
102888,2916,2.0
102888,316,3.0
102888,590,4.0
102902,543,2.5
102905,1283,2.5
102905,58559,3.0
102916,1625,3.0
102916,1734,2.0
102917,1552,3.5
102917,377,4.0
102917,3991,3.5
102917,45950,4.0
102917,50912,4.0
102917,52328,4.5
102917,55999,3.5
102917,59315,4.5
102917,608,4.0
102917,61123,3.0
102917,6377,5.0
102917,8368,4.5
102918,1429,4.0
102918,165,4.0
102918,1917,3.0
102918,750,5.0
102938,1729,5.0
102938,3580,4.0
102938,608,5.0
102950,2403,4.5
102950,2701,1.5
102950,2916,4.0
102950,3189,4.0
102950,33166,4.0
102950,4214,4.0
102950,4701,3.0
102950,50804,4.0
102950,56174,4.0
102950,590,4.0
102950,59315,4.0
102963,1036,4.0
102963,1201,5.0
102963,58559,4.0
102963,608,4.0
102963,68157,3.5
102965,1231,4.5
102965,1348,3.5
102965,2183,4.5
102965,2572,3.0
102965,33493,4.5
102965,3489,4.0
102965,35836,3.5
102965,5151,2.5
102965,6879,4.0
102965,736,3.5
102965,910,5.0
102976,164200,3.5
102976,6377,3.0
1030,2081,3.0
1030,2953,3.0
1030,30793,4.5
1030,3785,4.5
1030,50872,3.5
1030,53125,4.0
1030,5349,4.5
1030,5418,5.0
1030,6377,3.5
1030,68157,3.5
1030,68954,4.5
1030,8368,3.5
103017,60069,3.5
103017,608,3.0
103020,1265,3.5
103020,2176,4.0
103020,33493,2.5
103020,377,3.0
103020,45517,3.5
103020,47099,3.5
103020,5418,3.0
103020,6953,3.5
103020,750,4.0
103020,908,4.0
103042,1265,3.5
103042,1625,1.0
103042,2572,3.5
103042,6377,2.5
103042,6942,3.5
103042,7293,3.5
103059,106918,4.5
103064,1385,2.0
103064,1729,4.0
103064,1748,3.0
103064,1917,2.5
103064,2167,3.0
103064,2916,3.0
103064,316,2.5
103064,3698,3.0
103064,5673,2.0
103064,6197,2.5
103067,26,3.0
103067,300,4.0
103067,308,4.0
103067,377,3.0
103067,608,3.0
103075,1265,3.5
103075,1687,3.0
103075,1917,3.0
103075,2355,3.0
103075,377,2.5
103075,6567,2.0
103084,1270,4.0
10309,3706,5.0
10309,58559,4.5
103102,1265,4.5
103102,1270,4.0
103102,30793,3.0
103102,60069,3.5
103102,6942,3.5
103102,84772,2.0
103139,1836,2.0
103139,3863,2.0
103139,43560,4.0
103139,4701,4.0
103139,4765,2.0
103139,68,4.0
103139,8368,3.0
103139,8529,2.5
103139,8636,4.0
103147,1587,3.0
103147,2167,5.0
103147,2540,4.0
103147,4006,5.0
103159,2788,4.0
103159,45447,1.5
103159,48082,3.5
103159,49272,4.5
103159,539,2.0
103159,5418,5.0
103159,70293,3.0
103159,98124,3.5
103171,1204,5.0
103171,1211,4.0
103171,1270,4.0
103171,316,3.0
103171,581,3.0
103176,1882,3.0
103176,2167,4.0
103183,1304,2.5
103183,2803,1.5
103192,377,3.0
103192,481,3.0
103192,590,3.0
103199,1611,2.0
103199,680,3.0
103211,105,4.0
103211,154,3.0
103211,235,3.0
103211,26,3.0
103211,303,3.0
103211,539,3.0
103211,608,3.0
103226,1036,4.5
103226,1265,4.0
103226,2081,5.0
103226,316,5.0
103226,3489,4.0
103226,3698,4.0
103226,6377,4.0
103226,6879,4.0
103226,6979,2.0
103226,880,1.0
103234,21,3.0
103234,765,4.0
103241,1077,5.0
103241,1186,4.0
103241,1207,4.0
103241,1276,5.0
103241,1304,5.0
103241,1466,3.0
103241,1836,2.0
103241,235,3.0
103241,2524,3.0
103241,2788,4.0
103241,581,4.0
103241,608,5.0
103257,106696,3.5
103257,165,4.0
103257,2076,4.5
103257,2572,5.0
103257,27728,5.0
103257,58301,4.0
103257,60516,2.0
103257,608,4.5
103257,66783,3.5
103257,68157,4.5
103257,68954,5.0
103257,70533,4.5
103257,72731,5.0
103257,74750,4.5
103257,77667,2.0
103257,7846,2.5
103257,8368,5.0
103274,18,2.0
103274,733,4.0
103289,1127,3.5
103289,2355,2.0
103289,2788,3.5
103289,45517,3.0
103289,50872,4.0
103289,6377,3.0
103289,6893,3.0
103289,6979,3.5
103337,1233,4.0
103337,1270,4.0
103337,1336,1.0
103337,1552,4.0
103337,1625,5.0
103337,1687,3.0
103337,1792,1.0
103337,2334,3.0
103337,2916,2.0
103337,3893,5.0
103339,106766,4.5
103339,112623,3.5
103339,30812,4.0
103339,33166,3.0
103339,33493,2.0
103339,42002,2.5
103339,45447,1.5
103339,56251,4.0
103339,5673,4.0
103339,60069,5.0
103339,84392,3.0
103339,96588,3.0
103339,97860,3.0
103355,300,4.0
103392,1270,4.5
103392,2136,2.5
103392,3991,2.5
103392,5349,3.5
103392,61123,4.0
103405,79132,3.5
103405,908,2.5
10341,1220,3.5
10341,2289,3.5
10341,8368,3.5
10341,8636,4.0
10341,908,4.0
10341,912,4.5
103428,1270,4.5
103428,733,4.0
103431,135143,5.0
103465,1304,5.0
103465,21,5.0
103465,235,3.0
103465,2953,1.0
103465,539,5.0
103465,910,5.0
103478,543,3.0
103478,590,4.0
103492,1265,4.5
103492,1283,3.5
103492,1950,4.0
103492,2186,4.0
103492,377,4.0
103492,56949,3.0
103492,58559,5.0
103492,590,4.0
103492,62434,0.5
103492,6953,3.5
103511,1233,4.0
103511,3897,3.0
103511,750,3.5
103513,183897,5.0
103513,79132,5.0
103524,1587,5.0
103524,2140,3.5
103524,52328,4.0
103524,750,4.5
103553,3189,3.0
103553,43560,4.0
103555,1036,4.5
103555,1220,3.0
103555,1270,4.5
103555,1304,2.5
103555,1466,4.0
103555,2076,3.5
103555,2403,5.0
103555,2701,2.5
103555,3703,2.5
103555,377,4.0
103555,3863,4.0
103555,543,2.0
103555,55290,4.0
103555,60069,4.0
103555,69481,4.5
103555,733,4.5
103555,8368,4.0
103555,8636,4.0
103555,912,3.5
103572,1111,3.5
103572,1127,4.0
103572,1233,0.5
103572,1270,3.5
103572,1304,0.5
103572,1466,1.0
103572,1556,1.0
103572,1719,0.5
103572,1734,2.5
103572,1748,4.0
103572,1950,0.5
103572,1995,1.0
103572,2140,1.0
103572,2164,2.0
103572,2167,2.5
103572,2355,0.5
103572,2611,0.5
103572,2916,4.5
103572,3083,3.5
103572,33166,1.0
103572,3706,3.5
103572,3893,3.0
103572,4270,0.5
103572,45447,2.0
103572,48082,1.0
103572,5202,0.5
103572,53125,0.5
103572,5418,3.0
103572,543,0.5
103572,56174,2.5
103572,60069,3.5
103572,608,0.5
103572,6197,1.5
103572,6377,1.5
103572,6672,0.5
103572,77427,2.5
103572,7811,0.5
103572,842,1.0
103572,912,2.0
103572,91671,1.5
103576,316,5.0
103576,539,3.0
103584,316,4.0
103587,106696,4.0
103587,1211,4.0
103587,162478,3.0
103587,166528,5.0
103587,171867,3.5
103587,176101,4.0
103587,1888,4.0
103587,1917,3.5
103587,2085,4.0
103587,2140,3.0
103587,2403,3.0
103587,2421,2.0
103587,2496,4.0
103587,2572,4.0
103587,2574,3.0
103587,2701,4.0
103587,2803,4.0
103587,2953,3.0
103587,33493,4.5
103587,33681,2.0
103587,3489,4.0
103587,3698,3.0
103587,3703,4.0
103587,37386,4.0
103587,377,4.0
103587,5309,2.0
103587,5313,3.5
103587,5349,3.5
103587,539,4.0
103587,543,3.0
103587,56174,3.5
103587,6979,4.5
103587,733,4.0
103587,78637,3.5
103587,86815,5.0
103587,87222,3.5
103587,91653,4.0
103587,91671,3.5
103587,97225,3.5
103587,99117,3.0
103598,105,3.0
103598,1060,3.0
103598,1231,3.0
103598,1270,4.0
103598,1466,4.0
103598,1729,5.0
103598,2076,4.0
103598,30812,4.0
103598,3301,2.0
103598,33166,3.5
103598,3706,4.0
103598,3893,0.5
103598,39292,2.5
103598,4448,5.0
103598,539,3.0
103598,5673,0.5
103598,590,5.0
103598,6187,4.0
103598,7362,3.0
103598,750,4.0
103602,1186,4.0
103602,1201,5.0
103602,1207,5.0
103602,1283,4.0
103602,2064,4.0
103602,2148,4.0
103602,2560,4.0
103602,3504,5.0
103602,352,3.0
103602,3576,5.0
103602,539,3.0
103602,608,5.0
103602,736,2.0
103615,106766,5.0
103615,27722,4.5
103615,30812,3.5
103615,4270,2.0
103615,4899,1.0
103615,5313,1.5
103615,5784,0.5
103615,6006,1.0
103615,750,5.0
103615,8368,4.0
103615,86320,2.0
103629,1036,4.0
103629,2081,2.0
103629,30812,1.0
103629,3301,2.0
103629,5099,3.5
103629,7293,3.0
103633,1127,2.0
103633,1204,4.0
103633,1224,4.0
103633,213,3.0
103633,608,4.0
103633,908,4.0
103648,1060,4.0
103648,1211,4.0
103648,1233,3.5
103648,1270,4.0
103648,1619,3.5
103648,1806,2.0
103648,252,3.0
103648,26,4.0
103648,2723,2.5
103648,3301,3.0
103648,33493,2.5
103648,3484,2.5
103648,3489,4.0
103648,3897,3.0
103648,39292,2.5
103648,4214,3.0
103648,49272,3.0
103648,5151,1.0
103648,5349,3.5
103648,6987,4.5
103648,765,2.5
103664,1009,3.0
103664,106642,3.5
103664,1127,3.0
103664,2021,3.5
103664,2140,5.0
103664,2183,3.5
103664,2723,3.0
103664,27788,4.0
103664,2857,3.0
103664,3011,3.5
103664,308,4.0
103664,3556,3.5
103664,3698,4.0
103664,3802,3.0
103664,45447,3.5
103664,49272,3.5
103664,4951,3.0
103664,50872,4.0
103664,53318,4.0
103664,5349,4.0
103664,59315,3.5
103664,60818,4.0
103664,65,1.0
103664,67197,4.0
103664,7243,3.5
103664,799,4.0
10370,105593,2.0
10370,33493,1.0
10370,3785,1.0
10370,6377,1.5
10370,7254,4.0
103711,377,4.0
103721,111,5.0
103721,1270,5.0
103721,21,4.0
103721,912,5.0
103724,1304,5.0
103724,2366,5.0
103738,1283,3.0
103738,2701,3.0
103738,2723,4.0
103738,3785,3.0
103738,3893,3.0
103738,608,2.0
103744,1077,3.0
103744,750,5.0
10376,2021,4.0
10376,56174,4.5
103786,1207,1.0
103786,2186,1.0
103786,608,1.5
103786,750,5.0
103786,79132,5.0
103786,912,5.0
10380,3926,4.0
103806,204,3.0
103806,316,4.0
103806,590,3.0
103849,165,4.0
103849,316,3.0
10385,1265,5.0
10385,1429,5.0
10385,3635,4.0
103852,252,3.0
103852,303,3.0
103852,316,3.0
103852,539,5.0
103852,736,4.0
103855,235,1.0
103855,377,5.0
103865,2723,2.0
103871,1148,3.0
103871,1611,1.5
103871,187541,3.0
103871,2046,2.0
103871,2085,3.5
103871,2413,3.0
103871,2611,3.0
103871,2803,3.5
103871,3071,4.0
103871,33493,2.0
103871,39292,3.5
103871,43560,3.0
103871,53123,4.0
103871,5349,2.5
103871,6942,2.0
103871,8368,3.0
103892,1806,4.0
103892,2497,5.0
103899,3897,3.5
103899,58559,2.5
10393,2081,5.0
10393,2572,3.5
10393,539,4.5
10394,1265,4.0
10394,166528,4.0
10394,1729,3.5
10394,303,2.5
10394,58559,4.5
10394,6377,4.0
10394,79132,5.0
10394,97860,3.5
103959,1220,3.5
103959,1611,3.0
103959,1625,3.5
103959,26680,3.0
103959,30812,3.5
103959,3489,3.5
103959,3503,3.0
103959,44058,3.0
103959,47099,3.0
103959,47254,3.0
103959,50872,3.5
103959,5151,3.0
103959,5418,4.0
103959,6942,3.5
103959,7254,3.0
103959,7318,3.5
103959,736,2.5
103959,79132,4.0
103959,8368,4.0
103959,8636,3.0
103970,2355,4.0
103970,2857,5.0
103971,1009,4.0
103971,1127,4.0
103971,1233,4.0
103971,1310,1.0
103971,1429,3.0
103971,1466,3.0
103971,1587,3.0
103971,2064,4.0
103971,2186,5.0
103971,2944,4.0
103971,3120,3.0
103971,3430,2.0
103971,3504,4.0
103971,3698,3.0
103971,536,4.0
103971,799,2.0
103971,908,5.0
103971,912,5.0
103976,1517,2.0
103976,7293,3.0
103983,1127,4.0
103983,1270,4.0
103983,1304,4.0
103983,377,4.0
103994,101362,4.5
103994,2167,3.5
103995,2140,4.0
103995,2701,3.0
103995,30793,1.0
103995,35836,3.0
103995,377,3.5
103995,590,3.5
103995,72380,3.0
103999,1127,4.0
103999,2334,5.0
103999,2803,5.0
103999,2916,4.5
103999,2953,5.0
103999,3991,3.0
103999,45447,3.0
103999,47099,5.0
103999,5418,5.0
103999,79132,4.5
103999,8368,4.5
103999,84392,5.0
104010,1036,5.0
104010,1270,5.0
104010,316,5.0
104010,3635,5.0
104010,6567,4.0
104019,1224,5.0
104019,1270,4.0
104019,1304,5.0
104019,1950,4.0
104019,1953,4.0
104019,3181,3.0
104019,750,4.0
104019,908,2.0
104028,1185,4.0
104028,1224,0.5
104028,1265,2.0
104028,1889,3.5
104028,2944,1.5
104028,58306,4.5
104028,5847,2.0
104028,59315,3.5
104028,7386,3.5
104038,2788,3.5
10405,68954,4.5
10405,74750,4.5
10405,97701,5.0
104053,30793,3.5
104053,45447,4.0
104053,48943,3.5
104053,50804,4.0
104053,50872,4.5
104053,58103,4.0
104053,60069,5.0
104053,68157,4.5
104053,7254,5.0
104058,481,3.0
104081,165,1.0
104081,21,5.0
104081,590,3.0
104098,165,4.0
104098,252,3.0
104098,316,3.0
104098,377,3.0
104098,590,5.0
104112,204,4.0
104112,21,5.0
104112,252,3.0
104112,300,4.0
104112,316,2.0
104112,590,5.0
104114,1836,3.0
104114,2165,2.0
104114,2366,4.0
104114,608,5.0
10414,111,4.0
10414,1748,4.0
10414,1953,4.0
10414,2186,4.0
104154,1127,4.0
104154,2064,1.0
104154,2140,3.0
104154,750,4.0
104163,539,5.0
104163,736,4.0
104165,908,4.0
104173,1270,4.5
104173,316,3.5
104173,33493,4.0
104173,53125,4.0
104173,6377,4.0
104173,8529,4.5
104214,377,4.0
104214,736,4.0
104234,1304,4.5
104234,1517,3.5
104234,1953,4.5
104234,2701,0.5
104234,3504,3.5
104234,3703,3.5
104249,1036,3.5
104249,2410,2.0
104249,2803,4.0
104249,3071,4.0
104249,30812,5.0
104249,84601,4.0
104260,1036,4.0
104260,111,3.5
104260,1270,4.5
104334,5418,4.0
104334,58559,1.0
104334,91869,4.0
104380,3897,4.0
104381,7254,4.0
104383,105,5.0
104383,154,5.0
104385,111,4.0
104385,377,4.0
104385,590,4.0
104385,736,4.0
104405,1517,4.0
104405,1625,4.0
104405,2402,3.0
104405,590,2.0
104405,6377,3.5
104448,1127,4.0
104448,1148,3.5
104448,3253,3.0
104448,5349,4.0
104448,5418,2.0
104448,56949,3.5
104448,736,4.0
104449,1036,4.0
104449,1729,3.5
104449,58559,3.0
104449,68157,3.5
104449,912,4.0
10445,750,4.0
10446,1036,5.0
10446,1077,5.0
10446,235,5.0
10446,590,5.0
10446,608,5.0
104475,1748,4.0
104475,300,4.0
104475,3897,4.0
104475,4334,4.5
104475,6953,4.5
104475,7199,3.0
104475,7348,3.0
104475,7371,2.5
104499,908,3.5
104539,68157,5.0
104539,79132,3.0
104567,101362,4.5
104567,1552,3.5
104567,4270,4.5
104567,49272,3.5
104567,53125,3.0
104567,61248,2.0
104567,78637,2.5
104601,122924,3.5
104601,1270,3.5
104601,135143,2.5
104601,4270,3.0
104601,8368,4.0
104607,1265,4.0
104607,1273,4.0
104607,1748,3.0
104607,1882,3.0
104607,2021,4.0
104607,2167,4.0
104607,2289,4.0
104607,2355,5.0
104607,2403,3.0
104607,2492,2.0
104607,2817,1.0
104607,2916,5.0
104607,303,4.0
104607,543,5.0
104618,1148,4.0
104618,1270,4.5
104618,134368,4.0
104618,1792,5.0
104618,2046,3.5
104618,2081,5.0
104618,2085,3.5
104618,3489,5.0
104618,3968,2.0
104618,43560,2.5
104618,50872,3.5
104618,5159,3.0
104618,5349,2.5
104618,70293,4.0
104618,8636,2.5
104622,1036,4.0
104622,1265,4.0
104622,189333,3.5
104622,60069,4.5
104622,6377,4.0
10463,1077,4.0
10463,1096,4.0
10463,1276,4.0
10463,2186,3.0
10463,2916,4.0
10463,3473,4.0
10463,445,2.0
10463,5530,3.0
10463,750,5.0
104632,1517,3.5
104632,1614,2.0
104632,1621,3.5
104632,1882,3.0
104632,2572,4.0
104632,2729,2.5
104632,3489,4.0
104632,5617,5.0
104632,608,4.0
104635,1036,4.0
104635,111,4.0
104635,1611,3.5
104635,165,4.0
104635,1748,4.5
104635,1882,3.5
104635,2167,3.5
104635,2421,3.0
104635,2916,5.0
104635,30850,4.0
104635,4448,4.0
104635,48783,3.5
104635,590,4.0
104635,59615,3.5
104635,61697,4.0
104635,68157,4.0
104635,82202,4.0
104635,8368,3.5
104635,84772,4.0
104635,93766,5.0
10464,189713,2.5
10464,2076,4.0
10464,26199,2.5
10464,33166,1.0
10464,3785,1.0
10464,54513,3.0
10464,55280,2.0
10464,62434,1.5
10464,68157,2.0
104673,1220,3.5
104673,1273,3.0
104673,1385,3.0
104673,1464,3.5
104673,1729,3.5
104673,1748,4.0
104673,1953,3.5
104673,2064,4.0
104673,2344,3.0
104673,235,4.0
104673,26488,2.5
104673,2803,3.0
104673,30818,3.0
104673,4654,2.5
104673,47634,3.5
104673,481,2.5
104673,50872,4.0
104673,53129,3.0
104673,6016,3.5
104673,62250,3.5
104673,6377,3.5
104673,6567,4.0
104673,750,4.0
104673,908,3.5
104673,94780,3.5
104674,2572,4.0
104674,50872,5.0
104674,79132,5.0
104677,1270,4.0
104677,3489,2.5
104677,4270,2.5
104677,5418,3.0
104717,1185,5.0
104717,608,5.0
104717,910,4.0
10472,106918,4.0
10472,112623,3.0
10472,134368,2.5
10472,2021,3.5
10472,2495,4.0
10472,30793,3.5
10472,316,3.5
10472,3503,4.0
10472,3556,3.0
10472,50872,4.0
10472,53318,4.5
10472,5349,3.0
10472,56174,3.5
10472,58559,4.0
10472,68157,3.5
10472,7254,4.0
10472,7371,3.0
10472,8368,4.0
10472,87194,3.0
10472,91653,3.0
104732,111,4.5
104732,1917,1.0
104732,5055,3.0
104732,608,4.0
104732,6196,2.5
104777,187541,4.5
104777,53125,4.0
104777,59315,5.0
104777,60069,4.5
104777,66171,3.5
104777,79132,5.0
104782,2289,5.0
104806,316,3.0
104808,1036,5.0
104808,1127,5.0
104808,316,4.0
104808,581,4.0
104808,608,5.0
104808,910,5.0
104848,105,4.0
104848,539,4.0
104848,765,3.0
104850,590,4.0
104855,106766,4.0
104855,111,5.0
104855,1127,3.0
104855,114494,3.0
104855,1265,3.0
104855,135534,3.0
104855,1517,3.5
104855,165,3.5
104855,167634,2.5
104855,167832,3.0
104855,1729,4.0
104855,177593,3.5
104855,1917,3.5
104855,2402,2.5
104855,2447,3.5
104855,2496,2.5
104855,30812,3.0
104855,32298,2.5
104855,33166,3.5
104855,3863,3.5
104855,40723,2.5
104855,4214,3.0
104855,43871,3.0
104855,4899,2.5
104855,49272,3.5
104855,5016,3.5
104855,50804,3.0
104855,51086,3.5
104855,5349,3.0
104855,539,2.5
104855,5501,1.5
104855,55290,3.5
104855,5617,3.0
104855,590,3.5
104855,59022,3.0
104855,6016,4.0
104855,6162,3.5
104855,62344,3.0
104855,6953,3.0
104855,76030,3.0
104855,85881,3.5
104855,91325,3.0
104855,95135,3.5
104867,1265,5.0
104867,2572,4.0
104867,45447,3.5
104867,49272,4.5
104867,6942,3.5
104867,79132,4.0
104875,1220,4.0
104875,1276,5.0
104875,2167,3.5
104875,2289,4.0
104875,2524,3.5
104875,33493,4.0
104875,3953,1.5
104875,4701,3.5
104875,4757,3.0
104875,5418,4.0
104875,6879,3.5
104875,736,3.5
104885,1207,4.0
104887,106766,3.5
104887,1207,4.5
104887,1270,5.0
104887,166528,4.0
104887,1953,5.0
104887,59315,3.5
104887,60069,3.0
104887,750,5.0
104887,79132,2.5
104887,908,4.0
104887,98122,4.0
104913,1127,4.0
104913,1466,4.0
104918,1036,5.0
104918,377,3.5
104918,56174,5.0
104918,590,4.5
104918,736,3.5
105022,590,4.0
105035,235,4.0
105035,308,5.0
105035,539,4.0
105047,539,3.0
105047,590,4.0
105051,105,2.0
105051,111,5.0
105051,3863,3.0
105051,539,3.0
105055,33493,5.0
105055,6377,4.0
105055,68954,4.5
105055,7318,1.5
105055,79132,3.5
105074,1127,4.0
105074,1201,5.0
105074,1204,3.0
105074,1220,4.0
105074,1224,4.0
105074,1304,3.0
105074,1385,4.0
105074,1466,3.0
105074,1587,4.0
105074,1614,2.0
105074,204,3.0
105074,21,3.0
105074,2110,3.0
105074,2355,3.0
105074,2402,4.0
105074,2524,4.0
105074,26,3.0
105074,2701,3.0
105074,2723,5.0
105074,2803,3.0
105074,3120,2.0
105074,316,4.0
105074,3253,3.0
105074,3685,3.0
105074,3802,3.0
105074,3893,3.0
105074,3968,3.0
105074,4127,2.0
105074,4270,3.0
105074,4588,2.0
105074,543,2.0
105074,710,2.0
105074,733,4.0
105087,1112,4.0
105087,1429,3.0
105087,1458,3.0
105087,18,3.0
105087,712,4.0
105093,1917,3.5
105093,5784,3.5
105093,6220,5.0
105157,68954,4.0
10518,109161,4.5
10518,111,4.0
10518,136564,3.5
10518,2186,4.0
10518,2572,3.5
10518,35836,4.5
10518,3897,4.0
10518,3991,2.0
10518,45950,4.0
10518,49272,4.0
10518,51086,3.0
10518,53318,4.0
10518,6006,2.0
10518,62344,4.5
10518,8368,3.5
10518,8529,3.0
10518,95873,3.5
10518,99117,3.0
105182,18,5.0
105182,750,4.0
105183,1517,3.5
105183,3968,3.0
105183,5349,4.5
105183,590,1.5
105190,111,2.5
105190,1556,2.0
105190,1625,3.5
105190,3253,3.5
105190,7254,5.0
105213,111,3.5
105213,1270,5.0
105213,146656,4.5
105213,1625,5.0
105213,49272,4.0
105213,50872,3.0
105213,5418,5.0
105213,58559,5.0
105213,6942,5.0
105213,912,5.0
105219,2916,4.0
105222,165,3.0
105222,21,4.0
105222,358,3.0
105222,590,4.0
105223,2492,3.0
105223,602,4.0
105238,1270,4.0
105238,300,3.5
105238,33166,5.0
105238,3489,3.5
105238,3897,4.5
105238,750,3.5
105239,1233,4.0
105239,1552,2.5
105239,165,2.0
105239,3083,4.0
105239,3703,1.5
105239,6482,1.0
105239,7811,3.0
105257,1748,4.0
105257,30812,3.5
105257,33166,4.0
105257,49272,2.5
105257,5418,4.5
105257,54881,4.0
105257,59315,4.0
105257,6016,3.5
105257,68954,4.0
105257,69481,2.5
105279,1233,5.0
105279,1270,4.0
105279,2788,5.0
105279,2916,3.5
105279,58559,4.5
105279,8239,4.5
105285,21,3.5
105285,252,4.0
105285,30793,3.0
105285,37386,1.5
105285,3863,4.5
105285,4270,2.5
105285,45517,3.0
105285,4701,1.5
105285,47099,3.0
105285,4899,0.5
105285,50872,4.5
105285,53129,5.0
105285,5418,5.0
105285,56174,4.0
105285,5673,1.5
105285,79132,5.0
10537,165,3.0
10537,316,4.0
10537,736,3.0
105405,1036,3.0
105405,1096,3.0
105405,1270,1.0
105405,1465,3.0
105405,165,3.0
105405,1748,5.0
105405,1920,2.0
105405,1995,2.0
105405,21,3.0
105405,2554,3.0
105405,2560,1.0
105405,2649,3.0
105405,2729,5.0
105405,2753,2.0
105405,294,1.0
105405,3024,1.0
105405,303,3.0
105405,316,3.0
105405,358,2.0
105405,456,3.0
105405,507,2.0
105405,539,3.0
105405,543,3.0
105405,590,4.0
105405,737,1.0
105405,908,5.0
105408,1036,4.5
105408,1204,3.5
105408,1233,5.0
105408,1270,4.5
105408,1304,4.5
105408,166528,4.5
105408,1917,4.0
105408,2021,4.0
105408,2085,4.0
105408,2355,3.0
105408,30812,2.5
105408,3253,4.0
105408,3550,5.0
105408,35836,3.0
105408,3703,4.0
105408,3785,0.5
105408,53123,3.0
105408,53125,1.0
105408,539,4.0
105408,55280,3.5
105408,59315,3.5
105408,608,5.0
105408,6979,4.0
105408,736,3.5
105408,750,5.0
105408,84772,4.0
105409,1077,3.0
105409,1517,4.0
105409,1882,3.0
105409,204,3.0
105409,2064,4.0
105409,213,4.0
105409,2334,3.0
105409,235,3.0
105409,2402,4.0
105409,3489,3.0
105409,377,4.0
105409,4387,2.0
105409,5581,3.0
105409,590,3.0
105409,750,5.0
105409,908,2.0
105423,204,3.0
105434,105,1.0
105434,30812,2.5
105434,5418,4.0
105434,58559,4.0
10544,235,5.0
105440,1060,5.0
105440,1719,5.0
105440,750,5.0
105450,58559,4.5
105450,68157,4.5
105465,1036,3.0
105465,1207,3.5
105465,1265,3.5
105465,1270,2.0
105465,1304,3.5
105465,154,4.0
105465,1552,2.5
105465,1748,4.5
105465,1953,4.0
105465,2021,3.5
105465,2076,4.5
105465,2403,3.0
105465,2803,2.0
105465,3489,2.5
105465,3947,4.0
105465,45447,3.0
105465,4928,4.0
105465,4985,2.0
105465,5673,2.5
105465,6979,2.5
105465,908,4.0
105465,910,3.5
10547,1231,3.0
10547,1265,4.0
10547,2064,4.0
10547,2076,3.0
10547,2081,2.0
10547,2184,4.0
10547,2357,4.0
10547,3489,3.0
10548,111,5.0
10548,1148,4.0
10548,1304,5.0
10548,1517,4.0
10548,1587,2.0
10548,165,4.0
10548,1748,4.0
10548,1917,2.0
10548,2046,3.0
10548,2076,4.0
10548,2081,3.0
10548,2344,4.0
10548,2377,3.0
10548,2402,1.0
10548,2649,2.0
10548,2903,3.0
10548,2944,3.0
10548,3011,3.0
10548,3024,3.0
10548,3224,4.0
10548,3307,3.0
10548,3308,4.0
10548,3685,3.0
10548,3698,3.0
10548,3703,5.0
10548,3706,1.0
10548,3961,2.0
10548,4270,4.0
10548,4434,4.0
10548,4495,2.0
10548,4682,4.0
10548,910,5.0
105484,2916,4.5
105484,68157,3.5
105490,1517,3.5
105490,1729,2.5
105490,235,4.0
105490,30793,1.0
105490,33166,4.0
105490,33880,4.0
105490,3851,3.5
105490,39292,3.5
105490,57910,3.5
105500,111,4.0
105500,235,4.0
105500,300,4.0
105500,481,4.0
105519,1517,4.0
105519,49272,4.0
105519,59315,4.0
105519,68157,4.0
105519,7254,4.0
105519,79132,2.5
105538,6016,5.0
105539,111,1.5
105539,1127,3.0
105539,1265,3.0
105539,1556,3.0
105539,1687,3.5
105539,2064,4.0
105539,2183,3.5
105539,2212,4.0
105539,2916,3.0
105539,3503,2.0
