userId,movieId,rating
149331,3897,4.0
149331,2788,3.0
149443,79132,4.5
149443,58559,4.0
149585,2176,4.0
149585,2186,5.0
149585,2231,4.0
149585,1036,4.5
149585,1265,4.5
149585,79132,5.0
149585,68157,5.0
149585,165,4.5
149585,6377,4.5
149585,377,4.0
149585,6016,5.0
149630,1207,3.0
149630,2140,4.5
149746,1148,4.0
149746,539,4.0
149746,481,3.5
149746,104243,4.0
149746,94780,3.0
149746,78637,4.0
149746,87222,2.0
149746,106696,4.0
149977,165,3.0
149977,590,2.0
150040,1619,3.0
150040,7254,4.0
150040,1625,5.0
150040,1270,5.0
150040,68954,3.0
150040,60069,5.0
150040,50872,4.0
150040,6377,4.0
150040,59315,5.0
150040,5418,5.0
150040,79132,5.0
150040,58559,5.0
150040,1882,3.0
150040,1917,4.0
150462,2186,4.0
150462,2176,3.0
15048,1148,3.5
15048,3698,4.0
15050,590,4.5
15050,1148,4.0
150965,59315,4.0
150965,58559,4.5
150965,5418,5.0
150965,1920,3.0
150965,3301,3.5
151132,111,4.0
151132,130684,3.5
151132,67197,2.0
151132,608,4.5
151132,6016,4.0
151285,1204,4.5
151285,1201,4.0
15159,68954,2.5
15159,60069,3.5
15159,910,4.5
15159,608,4.0
15159,1224,5.0
15159,1204,3.5
15159,1148,5.0
15159,750,3.5
15159,79132,3.5
15159,58559,4.0
15159,105,2.0
151659,60069,4.5
151659,174055,4.5
151659,58559,4.5
151659,177593,4.5
151659,79132,5.0
151859,2016,1.0
151859,590,1.0
151859,1201,4.0
151859,1283,5.0
151859,1270,3.0
151959,165,3.0
151959,590,3.0
152029,60069,4.5
152029,59315,4.5
152029,62434,4.5
152217,58559,3.5
152217,1265,3.0
152301,8636,4.0
152301,5349,4.0
152301,2064,4.0
152301,1127,3.5
152301,2355,3.5
152301,2916,3.5
152301,1036,4.0
152301,21,4.0
152301,733,3.5
152301,1270,4.0
152301,316,2.5
152301,377,3.5
152301,608,4.5
152301,543,3.0
152301,3897,4.0
153327,50872,3.5
153327,5349,5.0
153327,8636,5.0
153327,1201,5.0
153327,750,3.5
153327,79132,5.0
153695,377,4.0
153695,316,4.0
153695,165,4.0
153695,590,4.0
153839,1127,3.0
153839,165,5.0
153839,1036,5.0
153959,2331,5.0
153959,2570,5.0
153959,2702,4.0
154092,79132,4.5
154092,68954,5.0
154092,68157,4.0
154092,58559,5.0
154092,69481,4.5
154881,165,3.0
154881,590,3.0
154951,2140,3.5
154951,2064,3.5
154951,1204,4.0
155057,46530,4.0
155057,2366,4.0
155275,736,4.0
155275,4531,2.0
155275,2403,4.0
155275,1792,3.0
155275,4387,3.0
155275,1552,3.0
155275,4443,3.0
155275,2916,3.0
155275,2944,3.0
155275,3703,4.0
155275,5349,3.0
155275,377,3.0
155275,733,4.0
155275,1233,3.0
155275,1036,5.0
155275,111,2.0
155275,2231,3.0
155344,3698,3.5
155344,3489,4.0
15574,33493,3.5
15574,8368,3.5
15574,59315,3.5
15574,60069,3.5
15574,8636,3.0
15574,5349,3.0
15574,6377,3.5
15574,58559,3.5
15574,45517,3.0
15574,45447,3.0
15574,6016,4.0
15576,1201,4.0
15576,912,3.5
15576,1233,4.5
15576,2410,3.0
15576,1882,2.0
156131,1201,2.0
156131,1625,2.0
156271,1304,5.0
156271,608,4.0
156271,3011,4.0
156271,1231,4.0
156271,1207,5.0
156271,4117,3.0
156271,908,5.0
156271,4353,3.0
156271,3062,5.0
156271,2944,3.0
156271,912,4.0
156271,2413,5.0
156271,733,3.0
156271,2289,3.0
15643,3877,4.0
15643,3489,2.0
15643,1270,3.0
15643,1220,2.0
15643,2410,2.0
15643,2366,1.0
15643,2944,2.0
15643,165,4.0
15643,1127,4.0
15643,3703,1.0
15643,1036,4.0
15643,1201,2.0
156457,608,3.0
156457,912,4.0
156457,1734,4.0
156457,3897,5.0
156526,165,2.5
156526,377,3.5
156526,590,2.0
156526,111,4.0
156526,608,4.5
156526,6016,4.5
156526,1917,2.5
156593,6987,4.5
156593,111,4.5
156985,3504,3.5
156985,908,3.5
156985,2076,4.5
157069,377,3.5
157069,608,5.0
157069,590,3.5
157069,2076,5.0
157069,1231,3.0
157069,1953,4.0
157069,910,4.0
157278,377,3.0
157278,316,3.0
15752,6016,4.0
15752,60069,4.0
15752,2701,3.0
157689,2944,3.0
157689,3489,3.5
157742,608,5.0
157742,590,2.0
157742,2049,2.0
15798,1220,4.5
15798,26693,2.0
15798,235,4.5
15798,21,4.0
15798,62250,3.5
15798,107069,4.0
15798,750,4.5
15798,910,4.5
15798,52328,4.0
15798,55290,3.5
15798,30812,4.0
15798,56174,3.0
15798,33166,3.5
15798,7254,3.5
15798,68954,4.0
15798,68157,4.5
15798,49272,4.0
15798,33493,4.0
15798,6016,4.0
15798,8636,3.5
15798,6377,4.0
15798,5349,4.0
15798,59315,4.0
15798,60069,4.0
15798,79132,4.5
15798,58559,5.0
15798,50872,4.0
158021,48082,4.0
158021,308,4.0
159228,79132,5.0
159228,1270,3.5
159446,112623,4.0
159446,58559,5.0
159779,68954,4.0
159779,6016,3.0
159780,1953,4.0
159780,608,4.0
159780,1201,4.0
159780,1283,4.0
159780,1304,4.0
159928,908,3.0
159928,1729,2.0
159928,750,5.0
159928,6241,5.0
159928,6466,4.0
159928,6629,2.5
159928,6666,3.5
159928,2355,3.5
160009,4270,3.0
160009,1270,4.0
160009,3968,3.0
160439,5349,3.0
160439,2355,3.0
160439,1517,3.0
160439,21,3.0
160439,316,3.0
160439,736,3.0
160439,1270,3.0
160439,377,3.5
160439,590,3.0
160439,3893,2.5
160721,5349,4.0
160721,6377,4.0
160872,5516,3.5
160872,154,3.0
160872,1545,4.0
160872,1734,4.0
160872,1111,4.0
160872,308,3.5
160872,50912,3.0
160872,2183,4.0
160872,47634,3.5
160872,26663,3.5
160872,896,3.5
160872,48082,3.5
160872,3723,2.5
160872,481,3.0
160872,68157,2.0
160872,2366,3.5
160872,1186,3.0
161223,50872,4.0
161223,2076,4.0
161252,21,5.0
161252,539,3.5
161252,1270,5.0
161252,733,3.5
161252,736,4.5
161252,316,3.5
161252,165,3.0
161252,377,3.5
161252,1889,5.0
161252,6953,5.0
161252,3897,4.0
161252,2289,5.0
161252,1060,5.0
161252,590,5.0
161252,4479,5.0
161252,5349,3.0
161252,4017,4.0
161919,68157,4.5
161919,6016,4.5
161919,79132,4.5
161996,165,4.0
161996,590,3.0
162158,6016,5.0
162158,3253,1.5
162158,910,4.0
162158,105,1.5
162830,1517,1.5
162830,539,2.5
162830,1270,3.0
162830,377,3.0
162830,1276,4.5
162830,111,4.0
162830,69481,4.5
162830,6942,3.0
162830,34336,3.0
162830,68954,3.5
162830,68157,4.5
162830,6016,4.5
162830,750,4.5
162830,52328,3.5
162830,3504,4.5
162830,1729,4.0
162948,59315,5.0
162948,79132,5.0
162948,1036,3.0
162948,58559,5.0
163042,79132,3.5
163042,6016,4.0
163042,58559,5.0
163042,2723,3.0
163260,1233,5.0
163260,1304,5.0
163260,750,4.0
163260,2355,3.5
163490,908,5.0
163490,3741,4.0
163490,1734,4.0
163845,58559,4.0
163845,6377,5.0
164022,55290,4.5
164022,1265,3.5
164022,377,3.0
164022,53129,3.5
164022,52328,2.0
164022,33166,5.0
164022,316,3.5
164022,8836,5.0
164022,30793,4.5
164022,45517,4.0
164358,5349,4.5
164358,59315,3.5
164358,49272,4.0
164358,8636,3.5
164358,79132,4.0
164358,58559,4.0
164358,590,3.5
164401,105,3.0
164401,608,4.0
164401,736,3.0
164401,316,3.0
164401,165,3.0
164401,235,3.0
164484,1036,4.5
164484,2140,3.5
164484,2076,3.5
164491,79132,4.5
164491,6016,4.5
164549,300,4.0
164549,316,1.0
164695,1265,3.5
164695,377,3.5
164695,3897,3.0
164699,60069,4.5
164699,79132,4.0
164699,58559,4.0
165089,58559,5.0
165089,105593,5.0
165089,79132,5.0
165089,68157,5.0
165089,7254,5.0
165257,300,3.5
165257,33166,3.5
165257,539,2.0
165257,6377,4.0
165257,2611,3.5
165257,46850,5.0
165257,583,5.0
165257,8128,5.0
165257,1201,3.5
165257,1273,4.0
165257,111,3.5
165257,1917,2.0
165304,2412,2.0
165304,2410,3.0
165304,358,2.0
165304,3893,4.0
165304,910,5.0
165390,165,4.0
165390,590,5.0
1654,6377,4.0
1654,50872,3.0
1654,68157,3.5
1654,539,4.0
1654,58559,4.0
1654,750,4.5
1654,1270,4.0
165425,49272,4.0
165425,68954,2.0
165425,1270,4.5
165425,79132,3.5
165425,59315,5.0
165425,33493,3.0
165611,3308,1.0
165611,1516,1.0
165611,2064,2.0
165884,79132,4.0
165884,1270,4.0
165897,880,3.0
165897,1270,4.0
165897,1036,4.0
165897,316,3.0
165897,608,3.0
166070,4270,3.0
166070,2148,2.5
166070,3785,4.0
166070,2167,2.5
166070,1348,5.0
166070,1464,4.5
166070,2413,3.5
166070,2076,4.5
166070,1625,4.0
166070,252,2.5
166070,1304,5.0
166070,2355,4.0
166400,1276,2.0
166400,3897,4.0
166667,736,4.0
16717,2495,3.0
16717,1270,5.0
16717,750,5.0
16717,606,1.0
16717,1995,2.0
16717,3660,2.0
16717,4270,2.0
16717,4682,3.0
16717,2377,4.0
16717,2560,5.0
16717,3785,2.0
16717,3576,3.0
16717,2167,4.0
16717,799,5.0
16717,111,4.0
167269,79132,3.5
167269,68954,3.5
16780,59315,3.5
16780,50872,4.0
16780,912,2.0
16780,58559,4.5
16780,3703,2.5
167888,736,2.0
167888,377,3.5
167888,58559,4.5
167888,543,3.0
167888,1625,4.0
167905,21,3.0
167905,300,4.0
167905,316,3.0
167905,165,3.0
167905,590,4.0
168,608,4.0
168,733,3.0
168372,59315,4.0
168372,53129,4.5
168372,880,1.5
168768,56174,4.0
168768,590,3.0
168768,8368,3.5
168768,6979,4.0
168768,79132,4.0
168768,68954,5.0
168768,60069,5.0
168768,6377,4.5
168768,68157,4.5
168768,5349,4.0
168811,59315,2.5
168811,60069,4.0
168811,58559,3.0
168811,79132,5.0
168879,316,3.0
168879,1233,3.0
168879,842,3.0
168879,799,3.0
168879,737,3.0
168879,733,4.0
168879,736,3.0
168963,1185,5.0
168963,2421,4.0
168963,1385,3.0
168963,68954,3.5
168963,2231,4.0
168963,30793,3.0
168963,2953,4.0
168963,68157,3.5
168963,4270,2.5
168963,1882,3.5
168963,33166,5.0
168963,3863,4.0
168963,3489,3.5
168963,35836,3.5
168963,2021,4.0
168963,59315,3.5
168963,1060,3.5
168963,49272,3.0
168963,33493,4.5
168963,2167,3.0
168963,1748,4.0
168963,8368,3.0
168963,1625,4.0
168963,1127,4.0
168963,5418,3.5
168963,2916,4.0
168963,2355,3.5
168963,5349,3.5
168963,912,3.5
168963,539,4.0
168963,1036,4.0
168963,165,4.0
168963,1270,3.5
168963,608,3.5
168963,590,4.0
168963,7619,4.0
168963,37855,3.0
168963,43871,3.0
168963,48082,3.5
168963,51086,2.5
168963,56001,3.5
168963,62434,3.5
168963,3563,3.0
168963,39292,3.5
168963,47099,3.5
168963,55999,3.0
168963,1552,4.0
168963,1587,4.0
168963,3174,4.0
168963,3785,3.5
168963,58559,4.5
168963,377,3.0
168963,736,3.0
168963,1517,3.5
168963,4178,4.0
168963,1096,4.5
168963,2403,3.5
168963,7371,4.0
168963,59615,3.5
168963,1207,3.5
168963,750,4.0
168963,1265,5.0
168963,1917,3.0
168963,1224,4.0
168963,6016,4.0
168963,3897,4.0
168963,91653,3.5
168963,3301,3.5
168963,2572,3.5
169177,8636,3.0
169177,5349,3.0
169177,6377,3.0
169177,1265,4.0
16931,5349,2.0
16931,2857,4.0
169414,1233,4.0
169414,2355,2.0
169414,608,5.0
169414,2231,2.0
169500,1207,4.0
169500,912,4.0
169576,908,4.0
169576,1619,4.0
169576,1233,4.0
169576,111,4.0
169576,235,4.0
170041,165,4.0
170041,590,3.0
170133,1748,5.0
170133,1201,4.0
170133,58559,5.0
170133,1265,5.0
170133,48082,5.0
17066,30812,2.0
17066,2046,2.0
17066,3698,1.5
170727,1204,5.0
170727,1220,5.0
170727,8580,2.0
170727,1276,5.0
170727,105,4.0
171260,2289,3.0
171260,213,5.0
171260,2572,3.0
171260,2331,2.0
171260,1066,3.0
171260,912,4.0
171343,21,3.0
171343,1036,4.0
171343,4270,4.0
17137,68,4.0
17137,539,4.0
17137,1265,4.0
17137,377,4.0
17137,803,4.0
17137,1458,3.0
17137,1836,3.0
171936,56174,4.5
171936,1270,5.0
171936,59315,5.0
171936,79132,5.0
171936,58559,5.0
172024,737,1.0
172024,736,3.0
172095,45517,3.5
172095,84944,4.0
172095,2355,4.0
172095,50872,4.0
172095,6377,4.0
172095,60069,4.5
172095,177593,5.0
172095,8368,4.0
17355,5418,3.5
17355,6377,4.0
173762,736,2.5
173762,53125,4.5
173762,50872,4.5
173762,56174,4.0
173762,35836,3.5
173762,539,4.0
173762,1517,4.5
173762,2916,4.0
173762,1265,3.5
173762,733,2.5
173762,1036,4.5
173762,1917,3.5
173762,8636,4.5
173762,5349,4.5
173762,49272,4.0
173762,1270,4.0
173762,5418,4.5
173762,33493,3.5
173762,165,3.0
173762,6377,4.0
173762,608,2.5
173762,1953,4.0
173894,2788,5.0
173894,910,3.0
174119,1231,4.0
174119,3489,3.5
174382,79132,3.5
174382,58559,3.5
174739,1734,5.0
174739,2702,4.0
174739,608,5.0
174739,1270,4.0
174741,6987,3.0
174741,908,4.0
174953,165,2.0
174953,590,3.0
175073,5418,4.0
175073,3897,3.5
175967,42,3.0
175967,1729,4.0
175967,1466,4.0
175967,1953,5.0
175967,910,5.0
175967,608,5.0
175967,1748,4.0
175967,2186,5.0
175967,2076,5.0
175986,59315,5.0
175986,122896,5.0
175986,176101,5.0
175986,174055,0.5
176453,1552,3.0
176453,165,3.0
176453,733,5.0
176453,111,3.0
176653,2421,4.0
176653,2410,3.0
176653,1127,4.0
176653,2344,4.0
176653,1036,5.0
176653,2701,4.0
176653,2355,5.0
176653,111,3.5
176653,736,3.5
176653,912,4.5
176822,910,5.0
176822,3504,4.0
176822,1148,5.0
176822,2076,5.0
176822,1270,4.0
176846,316,4.0
176846,165,4.0
176846,590,5.0
177074,1066,4.5
177074,1201,5.0
177074,750,5.0
177074,2366,4.5
177074,1953,5.0
177247,608,5.0
177247,733,4.0
177291,1517,3.5
177291,1036,3.0
177291,1265,3.5
177291,1270,3.0
177291,377,1.0
177291,608,4.0
177291,3489,4.0
177291,1060,4.0
177291,910,2.5
177291,1729,3.0
177323,165,5.0
177323,590,5.0
177444,733,3.0
177444,300,3.0
177444,590,5.0
177444,1036,5.0
177444,2410,4.0
177482,2788,4.0
177482,5349,3.5
177482,8636,4.0
177482,7386,3.5
177482,8368,4.0
177482,1270,3.0
177482,1552,2.5
177539,1265,4.0
177539,111,5.0
177539,912,5.0
177539,1036,5.0
177539,1233,5.0
177539,750,5.0
177539,2021,5.0
177539,1552,4.0
177674,7318,4.0
177674,3863,2.5
177766,53125,3.5
177766,33493,4.0
177766,6979,5.0
177766,47099,2.0
177766,1270,5.0
177766,6377,3.0
177766,5418,4.5
177766,58559,4.5
177766,8368,4.0
177766,68954,4.0
177766,2572,4.0
177766,105,2.5
177766,543,3.5
178001,79132,4.0
178001,60069,4.0
178099,68157,5.0
178099,2167,3.5
178328,1148,5.0
178328,316,5.0
178328,1882,5.0
178426,5418,4.0
178426,52328,4.5
178426,58559,4.5
178426,53318,3.0
178426,48783,4.0
178549,608,4.0
178549,21,4.0
178549,539,3.0
178549,235,4.0
178549,2289,5.0
178549,1265,4.0
178675,6006,2.5
178675,3785,2.5
178675,4214,3.5
178675,2953,1.5
178675,4899,3.5
178675,1270,5.0
178675,543,4.0
178675,1517,3.5
178675,1917,4.0
178675,750,5.0
179039,33493,0.5
179039,908,5.0
179039,912,5.0
179039,910,4.5
179039,1207,3.0
179039,8331,4.0
179039,2046,4.0
179039,2085,3.0
17963,165,3.0
17963,590,4.0
179745,1304,4.0
179745,2723,2.0
180218,21,4.0
180218,2366,3.0
180218,2402,3.0
180218,1036,3.0
180218,377,3.0
180394,33166,4.5
180394,7254,3.0
180394,104944,5.0
180394,60069,4.0
180394,3629,5.0
180394,111,4.5
180394,79132,5.0
180394,58559,5.0
180394,6016,4.0
18045,736,5.0
18045,1127,5.0
18045,733,4.0
18045,1220,5.0
18045,377,3.0
18045,2081,5.0
18045,3489,4.0
18045,2140,5.0
180689,377,3.0
180689,1748,4.0
180689,1233,4.0
180689,1127,5.0
180712,377,3.0
180712,733,5.0
180712,21,2.0
180820,21,3.0
180820,1270,3.5
180820,316,2.0
180820,590,3.0
180820,3550,3.0
180820,3685,3.0
180820,3635,1.5
180820,3703,2.0
180820,235,4.5
180820,736,1.0
180820,539,1.0
181010,1270,5.0
181010,6377,5.0
181010,79132,5.0
181010,58559,5.0
181159,1466,4.5
181159,3253,3.5
181159,5418,4.5
181159,6377,5.0
181159,1127,4.0
181159,5349,4.5
181159,2355,4.0
181159,1917,3.5
181159,316,3.5
181159,736,3.0
181159,590,4.5
181159,1270,4.0
181159,165,3.5
181159,1587,4.0
181159,8636,4.5
181159,59315,5.0
181159,6016,5.0
181159,56174,4.0
181159,3703,4.5
181524,58559,4.5
181524,68157,4.0
181524,52328,5.0
181662,2723,4.0
181662,4387,3.0
181662,736,2.5
181662,733,4.5
181662,1953,4.0
181662,5349,4.0
181662,2064,4.0
181662,1207,5.0
181662,543,4.5
18188,300,3.0
18188,165,4.0
182678,2916,4.0
182678,316,4.0
182678,1270,3.0
182678,1748,5.0
182678,750,5.0
182774,21,4.0
182774,2723,3.0
182779,204,5.0
182779,316,5.0
182779,165,4.0
182779,590,5.0
182856,33166,4.0
182856,1276,5.0
182856,6016,5.0
182856,2788,4.5
182856,2081,3.0
182882,165,3.0
182882,590,4.0
182926,539,4.0
182926,300,3.0
182926,316,3.0
182926,165,3.0
182926,590,3.0
183433,4270,2.5
183433,3785,3.0
183433,6377,4.0
183433,59615,3.5
183433,45517,4.0
183433,4701,3.5
183433,30812,3.5
183433,56174,3.5
183433,30793,1.5
183433,68954,3.5
183433,49272,4.0
183433,33493,3.5
183433,8636,3.5
183433,5349,3.5
183433,35836,0.5
183433,8368,3.0
183433,1270,5.0
183433,608,4.0
183433,1201,4.5
183433,58559,5.0
183752,908,4.0
183752,912,5.0
183752,1207,4.5
183752,539,4.0
183752,316,0.5
183752,5349,3.5
183752,6377,3.5
183752,1265,5.0
183752,910,5.0
183787,308,4.0
183787,377,4.0
183877,308,3.5
183877,1466,3.0
183877,8636,2.5
183877,8368,2.0
183877,2167,2.0
183877,6893,2.0
183877,1201,3.0
183877,1265,1.5
183877,3307,4.0
183877,912,4.5
183877,1224,4.0
183877,2944,3.5
183877,750,4.0
183877,235,4.5
183877,1220,1.0
183877,1517,2.0
184167,58559,3.5
184167,1231,2.5
184497,79132,4.5
184497,183897,4.5
184497,177593,4.5
184935,737,5.0
184935,736,4.0
185107,3698,3.0
185107,2021,2.5
185107,4443,3.5
185107,1127,3.5
185107,5349,3.0
185107,1270,5.0
185107,750,5.0
185107,5054,4.5
185107,2140,2.0
185107,2916,5.0
185107,3703,5.0
185107,1748,4.0
185107,1077,3.5
185107,543,2.5
185469,1060,4.5
185469,45517,2.5
185469,2231,5.0
185512,1211,2.0
185512,1719,0.5
185955,3253,3.0
185955,1265,4.0
185955,2355,4.0
185955,1276,4.0
185955,1148,5.0
185955,5478,3.5
185955,733,3.0
185955,2723,5.0
185955,736,3.5
185955,316,3.0
185955,4688,4.0
185955,5349,4.0
185955,8368,4.5
185955,1950,5.0
185955,1204,4.0
185955,1233,5.0
185955,912,5.0
185955,3703,4.5
185955,1748,3.5
185955,6979,3.5
185955,1953,4.5
185955,2176,3.5
185955,6187,3.0
185955,1185,4.0
185955,6377,4.5
185955,1201,5.0
185955,2916,3.0
185955,908,5.0
185955,1517,3.0
18634,910,4.0
18634,1220,2.0
18634,21,2.0
18634,1060,5.0
18634,1270,3.0
18634,2238,5.0
18634,2788,5.0
18634,1304,5.0
18634,1265,3.0
18634,2289,4.0
18634,1276,5.0
186411,316,5.0
186411,165,5.0
186743,6016,4.0
186743,58559,4.5
186743,79132,5.0
186743,1265,3.0
18685,59315,4.0
18685,58559,4.5
18685,1748,4.0
18685,45447,3.0
18685,4496,3.0
18685,33166,4.0
18685,1276,4.0
18685,1587,3.5
18685,2408,2.0
18685,2413,4.0
18685,30793,3.0
18685,3863,3.0
18685,49272,4.0
18685,45517,4.0
18685,6987,4.5
18685,7254,3.0
18685,1304,4.5
18685,2355,4.0
18685,4010,3.0
18685,8040,4.0
18685,842,2.5
18685,1220,4.0
18685,2076,4.0
18685,2496,2.5
18685,3968,2.0
18685,1270,4.0
18685,30812,4.0
18685,1517,3.5
18685,2458,3.0
18685,1917,2.0
18685,3897,3.5
18685,7171,3.0
18685,1127,2.5
18685,1503,3.5
18685,7293,3.0
18685,35836,4.0
18685,6953,3.5
18685,2492,2.0
187000,377,4.0
187000,1201,5.0
187000,1036,5.0
187000,1304,4.0
187000,912,3.0
187038,1201,4.5
187038,3703,4.0
187038,1220,3.5
187038,54278,2.0
187038,1265,4.5
187038,54290,1.0
187038,1687,4.0
187038,2021,3.5
187038,50872,4.0
187038,1148,4.5
187038,6377,5.0
187038,49272,4.5
187038,45517,4.5
18704,2403,4.0
18704,5313,2.0
18704,590,4.0
18704,5349,5.0
18704,65,3.0
18704,5309,1.0
18704,5146,4.0
18704,3556,4.0
18704,3968,2.0
18704,2916,4.0
18704,2421,4.0
18704,165,5.0
18704,1036,5.0
18704,3253,4.0
187127,608,2.0
187127,2953,1.0
187401,68157,5.0
187401,79132,5.0
187401,58559,5.0
187515,3489,4.0
187515,6942,4.5
187515,736,3.5
187515,1220,3.0
187515,1917,3.0
187515,1517,4.0
187597,5349,4.5
187597,8368,4.0
187597,5309,3.5
187919,880,4.0
187919,1587,5.0
188496,79132,5.0
188496,1270,3.0
189058,3253,5.0
189058,2081,1.0
189058,539,4.0
189058,910,4.0
189058,1265,4.0
189058,1270,3.0
189058,4214,2.0
189184,47099,4.0
189184,8529,2.0
189184,7254,5.0
189184,6942,5.0
189184,79132,4.0
189184,6377,4.0
18974,3489,4.5
18974,8368,4.0
18974,105,4.0
18974,543,2.0
189961,111364,1.5
189961,112623,3.5
190101,3083,5.0
190101,1185,4.0
190101,1719,5.0
190101,2289,5.0
190101,3504,4.0
190101,2064,5.0
190101,111,4.0
190101,908,3.0
190101,608,5.0
190101,2413,2.0
190351,6377,3.5
190351,58559,4.0
190351,70293,3.5
190351,79132,5.0
190351,3556,5.0
190445,1207,4.0
190445,2857,5.0
190497,1748,3.5
190497,5418,5.0
190497,6377,5.0
19057,111,5.0
19057,2176,5.0
19057,908,5.0
190644,3897,5.0
190644,6197,4.0
190644,324,4.0
190644,111,5.0
190644,18,4.0
190938,539,3.0
190938,300,4.0
190938,377,3.0
190938,165,4.0
19110,68157,4.0
19110,68954,3.0
19110,59315,3.0
19110,60069,4.0
19110,79132,4.0
19110,58559,4.0
19110,6016,4.0
191598,1270,5.0
191598,608,5.0
191598,543,3.5
191598,1233,4.0
191598,2857,5.0
191605,377,4.0
191605,165,3.0
191605,590,5.0
192006,539,5.0
192006,736,3.0
192025,6377,5.0
192025,1036,4.0
192025,3897,3.0
192025,1517,4.0
192180,58559,4.0
192180,79132,5.0
192180,1625,3.0
192180,7386,4.5
192553,5349,4.0
192553,3635,2.5
192553,49272,2.5
192553,3489,3.5
192553,1231,3.0
192553,8529,2.5
192553,45447,4.0
192553,912,3.0
192553,53125,4.0
192553,6942,2.5
192553,84392,3.0
192553,8636,3.0
192553,58559,3.5
192553,2916,2.5
192553,2355,1.5
192553,6377,4.0
192553,300,3.0
192553,1917,4.0
192553,1517,1.5
192553,539,4.0
192553,733,3.5
192553,316,2.5
192553,165,3.5
192553,377,2.5
192553,590,2.5
192553,7254,3.5
192553,8368,2.0
192553,3504,3.5
192553,1220,3.5
192553,60069,3.0
192553,1204,3.0
192553,59315,3.5
192553,608,4.5
192553,1304,4.0
192553,908,3.5
192553,68157,5.0
192553,55290,3.5
192553,79132,5.0
192553,59615,3.5
192553,33493,3.5
192553,4767,2.5
192553,1882,4.0
192555,2723,4.0
193231,49272,3.0
193231,68157,4.5
193231,33493,0.5
193231,5349,2.0
193231,60069,4.0
193231,8636,2.0
193231,736,3.0
193231,377,4.5
193231,2916,3.5
193231,1517,4.0
193231,35836,4.0
193231,58559,3.0
193231,79132,4.0
193236,377,3.5
193236,300,4.0
193236,608,4.5
193236,733,4.0
193250,68954,3.0
193250,1036,2.0
193285,2167,5.0
193285,8636,3.5
193285,1552,5.0
193285,6377,3.5
193285,5349,4.0
193285,1036,4.0
193285,316,5.0
193285,165,4.0
193285,1270,5.0
193285,6953,3.5
193285,2231,5.0
193362,1036,4.0
193362,590,3.0
193362,908,4.0
193667,750,4.5
193667,1207,3.5
193667,908,5.0
193667,912,5.0
193667,3062,3.5
193667,608,4.0
193667,3635,3.5
193667,2944,4.0
193667,1231,3.0
193867,608,5.0
193867,736,3.0
194385,3893,5.0
194385,111,5.0
194399,912,4.0
194399,2701,3.0
194399,2702,3.0
194399,2723,3.0
194399,1619,4.0
194399,2167,4.0
194532,49272,4.0
194532,8368,3.0
194532,1036,3.5
194532,5418,4.0
194532,68954,3.5
194532,1687,3.5
195371,8636,0.5
195371,68157,4.5
195371,5349,0.5
195371,6377,4.5
195371,79132,4.5
195371,58559,3.0
195579,165,5.0
195579,590,3.0
195598,1060,4.0
195598,2081,3.5
195598,1625,4.0
196284,1882,3.5
196284,43928,3.0
196284,2167,4.0
196284,111364,4.0
196284,5349,4.5
196284,8636,5.0
196284,106918,4.5
196284,1204,5.0
196284,1207,5.0
196284,47099,5.0
196284,69481,4.5
196284,35836,4.5
196284,910,4.5
196284,60069,4.5
196284,3703,4.0
196284,33493,4.0
196284,59315,4.5
196284,68157,5.0
196284,1517,4.5
196284,608,5.0
196284,1729,4.5
196284,235,4.0
196284,750,5.0
196284,146656,4.5
196284,106766,4.5
196284,97225,3.5
196284,6377,4.5
196284,6016,5.0
196284,3897,4.5
196284,111,5.0
196284,104944,5.0
196284,2355,4.0
196344,1270,4.0
196344,1036,4.0
196344,590,4.5
196384,6016,4.5
196384,2076,4.5
196384,1464,4.5
196384,1265,4.0
196548,590,4.0
196548,2081,4.5
196553,6979,3.5
196553,2085,3.5
196553,2183,4.5
196553,608,5.0
196553,2355,3.5
196553,8368,5.0
196553,1283,5.0
196553,1036,3.0
196553,1265,4.5
196553,1270,3.5
196553,68954,3.0
196553,912,4.5
197113,60069,4.5
197113,1792,3.5
197113,1077,2.0
197551,60069,4.0
197551,79132,4.5
197615,316,4.0
197615,165,5.0
197615,590,4.0
197928,3177,2.0
197928,303,4.0
198131,316,3.0
198131,590,4.0
198875,736,3.5
198875,1270,5.0
198875,608,5.0
199433,2944,4.5
199433,1060,3.5
199433,3062,4.5
199433,2231,3.5
199433,3897,3.0
199433,4616,3.5
199433,6942,3.5
199433,8636,4.5
199433,8368,4.0
199433,2701,2.0
199433,105,2.5
199433,736,2.0
199433,1917,1.0
199529,1517,3.0
199529,165,4.5
199529,377,3.5
199529,50872,4.0
199529,68157,3.5
199529,608,4.5
199529,79132,3.5
199529,60069,5.0
199529,33166,5.0
199529,912,4.5
199529,58559,5.0
