userId,movieId,rating
111328,2951,4.0
111328,4993,4.0
111337,32587,5.0
111337,8665,4.0
111338,2094,3.0
111361,292,3.0
111361,480,5.0
111366,2405,3.0
111366,48394,3.0
111366,71535,3.0
111372,1968,4.0
111387,1073,4.0
111387,40815,5.0
111399,5445,4.0
11141,539,4.5
111414,33794,3.5
111417,41997,3.5
111427,5872,1.0
111434,1136,4.5
111434,2324,4.0
111468,112852,4.0
111477,1721,1.5
111516,10,3.5
111516,1199,5.0
111516,2763,3.0
111530,1321,4.0
111544,68358,2.0
111552,1208,2.5
111552,2115,5.0
111552,33493,0.5
111583,34319,3.5
111583,361,3.0
111583,736,3.0
111594,2539,3.0
111652,1127,4.0
111652,4367,3.0
111666,1250,4.0
111669,5816,3.5
111690,1028,3.5
111744,50,5.0
111745,1060,3.0
111745,1959,5.0
111745,880,4.0
111758,1385,3.5
111758,2700,3.0
111758,3476,4.5
111770,1466,4.0
111770,4014,4.0
111776,260,2.5
111776,33679,2.5
111776,60684,2.5
111806,2427,3.0
111849,5945,4.5
111851,455,1.0
111883,1196,4.0
111908,1376,3.0
111908,173,2.0
111908,296,5.0
111908,3409,3.5
111908,3740,5.0
111908,8972,0.5
111916,1036,3.5
111918,1292,1.0
111918,2001,1.0
111925,109487,4.0
111925,4701,3.0
111958,1293,3.0
111958,1500,3.5
111958,1635,2.0
111958,1639,4.0
111958,59615,2.0
111958,6378,2.0
111971,1259,3.5
111981,30825,4.0
111989,3704,3.5
1120,1278,4.5
1120,150,2.5
1120,2762,4.0
11201,4148,4.5
11201,586,3.0
112010,1291,4.0
112029,1479,4.0
112029,1777,5.0
112029,1894,5.0
112029,2002,4.5
112032,1288,4.0
112032,1339,3.0
112032,1566,3.0
112032,2600,2.5
112032,2616,2.5
112032,33660,4.0
112032,908,4.0
112054,3000,4.5
112085,3717,2.5
112085,380,3.0
112085,45517,4.0
112085,60074,1.0
112091,597,2.0
11210,1372,2.0
112122,161,4.0
112125,2054,3.0
112125,2174,4.0
112125,45499,4.0
112138,1220,4.5
112138,1258,3.0
112138,164179,4.0
112138,44555,5.0
112148,34,4.0
112172,47,4.5
112212,1704,5.0
112212,3255,4.0
11222,2329,4.5
11222,2706,3.5
112246,1407,2.5
112246,44,2.0
112246,590,3.5
112271,81562,4.0
112285,1466,4.0
112285,1527,3.0
112285,4638,3.5
112298,97921,4.0
112301,2916,4.0
112328,5349,3.5
112328,91500,3.0
112402,5445,4.0
112413,919,5.0
112420,924,4.0
112437,1093,2.5
112437,1732,4.0
112437,2144,4.0
112437,5669,4.5
112438,134853,0.5
112438,4701,1.5
112438,5388,2.0
112467,122892,2.0
112468,2005,5.0
112476,1022,3.0
112486,457,4.5
112486,953,4.0
112491,1408,3.5
112506,1307,3.0
112506,4027,3.5
112525,1923,4.0
112527,102445,4.0
112527,115569,3.5
112527,1393,3.5
112528,1101,4.0
112528,110102,4.0
112528,2724,3.0
112528,969,5.0
112529,2353,3.0
112529,3623,4.0
112529,733,5.0
112555,30749,4.0
112555,63082,4.0
112582,1203,3.0
112582,2081,4.0
112582,318,4.5
112582,3893,4.0
112584,370,2.0
112628,1784,4.0
112646,2393,5.0
11266,4720,3.5
112670,64614,4.5
112692,1372,4.0
112692,196,2.0
112692,2384,4.0
112692,345,4.0
112695,5679,4.0
112695,6502,3.5
112698,5989,4.0
112698,64957,2.0
112717,48,2.0
112722,300,1.0
112722,440,1.0
112725,1580,3.5
11273,2019,2.0
11273,2193,4.0
11273,2763,3.0
112751,1215,4.0
112752,2300,4.5
112752,235,3.5
112752,317,2.0
112752,3996,3.0
112763,261,3.0
112763,3745,3.0
112763,4995,4.0
112763,7153,3.0
112780,4571,4.5
112784,50872,4.0
112785,1597,3.5
112787,1597,3.5
112787,8961,4.5
112789,594,4.0
112795,6934,2.0
112813,527,5.0
112853,3578,4.0
112863,1172,5.0
112864,380,1.0
112879,1027,2.5
112879,1387,3.0
112879,2231,3.5
112879,2273,3.0
112879,5952,3.5
112887,1193,5.0
112912,111,4.5
112912,2502,3.5
112926,3969,3.0
112949,7254,5.0
112962,151,2.0
112962,6016,4.5
112962,6807,3.0
112968,1213,4.0
112968,46578,4.0
112979,1208,4.0
112979,356,4.5
112979,44665,4.5
11298,2427,4.5
112980,71535,3.5
112989,89745,3.5
113014,3617,4.0
113041,8360,1.5
113087,4995,3.0
113087,6365,3.0
113091,1291,4.0
113143,2710,1.0
113184,5349,4.0
1132,1573,3.5
1132,1961,4.5
113208,1183,4.0
113208,2871,4.0
113227,1252,3.5
113227,1610,4.0
113227,364,3.5
113227,3863,2.0
113234,2997,4.5
113234,3949,3.5
113234,58559,4.5
113262,25,5.0
113262,277,5.0
113278,260,5.0
113287,1784,4.0
113305,40815,4.0
113309,11,4.0
113310,913,4.5
113310,914,4.0
113337,31,4.0
113337,380,5.0
113364,1288,3.0
113364,50872,3.5
113377,1527,4.0
113378,141,2.0
113378,1732,3.0
113385,48774,4.5
113391,2081,5.0
113435,1198,3.0
113445,3897,4.5
113447,608,5.0
113459,5,3.0
113470,1682,3.0
113470,1909,2.5
11348,231,2.5
11348,4310,2.0
113497,293,5.0
113510,1077,3.0
113510,17,4.0
113510,3624,4.0
113510,786,1.0
113524,1240,3.0
113524,2000,5.0
113545,4975,4.5
113549,4848,5.0
113550,1292,4.0
113550,5377,4.5
113551,1356,4.0
113551,3354,2.0
113551,80463,4.0
113556,33004,2.5
113557,36,3.5
113557,41569,3.5
113557,4370,3.5
113557,4995,5.0
113562,33493,2.5
113562,92259,3.5
113568,34,5.0
113575,6333,3.0
113587,6934,4.0
113595,1293,5.0
11360,6870,2.5
113608,1923,5.0
113610,3148,3.0
113610,3868,3.0
113617,2617,3.0
113617,6537,3.5
113618,1101,4.5
113618,733,4.0
113636,6218,4.0
11367,8528,4.0
11367,8917,5.0
113676,2046,4.0
113688,318,3.0
113688,4720,3.5
113691,51255,4.0
113703,69122,4.0
113704,1077,3.5
113704,1228,5.0
113704,3147,4.0
113704,64614,5.0
113704,6870,4.5
113704,81562,3.0
113737,1729,3.0
113755,1207,3.0
113755,3108,3.0
113755,32587,2.5
113755,54503,3.5
113759,1321,0.5
113759,6942,0.5
113766,1215,4.0
113766,161,3.0
113766,173,3.0
11377,1617,3.0
11377,2944,4.0
113771,1732,4.5
113802,30793,4.5
113802,5872,4.0
113802,8360,3.5
11381,1234,5.0
11381,2947,5.0
113813,1035,5.0
113813,4993,3.5
113857,2502,3.5
113857,5418,4.5
11387,4973,5.0
113895,1302,4.5
113904,58559,3.5
113909,196,2.0
113936,2395,2.5
113951,585,0.5
113971,1077,4.0
113971,109374,4.0
113971,1213,5.0
113985,1035,3.0
114,296,4.0
114043,1376,4.5
114043,2003,3.5
114045,32,5.0
114046,593,3.5
114046,6979,3.0
114049,3967,3.5
114049,5995,4.5
11410,5618,4.0
114105,4361,3.0
114111,86332,4.0
114113,2174,3.0
114187,4011,3.5
114187,48394,4.0
114194,5952,4.0
114212,316,2.0
114221,111,5.0
114221,30793,4.5
114221,541,3.5
114228,2490,4.0
11423,8360,1.5
114259,3671,4.0
114259,515,3.0
114275,2096,2.0
114275,546,1.5
114275,5679,3.0
114281,293,3.0
114288,1375,3.0
1143,62,3.0
114311,11,4.0
114311,2002,3.0
114311,2294,3.0
114311,2805,3.0
114359,4993,3.0
114362,1263,5.0
114362,2,1.0
114370,30812,5.0
114394,19,0.5
114394,1954,5.0
114394,40815,0.5
114402,256,1.0
114437,1274,2.0
114437,29,5.0
114437,51255,4.5
114438,1527,4.0
114438,2012,4.0
114438,2353,4.0
114440,4235,3.5
114440,68157,4.0
114440,81562,3.5
114452,3039,4.0
114517,5377,3.5
114529,2717,4.0
114559,2953,3.0
114559,33493,2.0
11458,3033,3.0
114595,99114,4.0
114599,3005,3.0
114599,319,4.0
114599,3275,3.0
114608,1265,5.0
114608,1358,4.0
114608,1704,4.0
114608,3175,4.0
114611,1090,4.0
114611,1200,4.0
114611,2018,5.0
114611,2396,3.0
114611,3114,5.0
114611,319,4.0
114611,922,5.0
114640,1219,4.5
114640,2291,4.0
11465,1499,1.0
11465,1544,3.0
114652,232,5.0
114680,2012,3.5
114696,2115,5.0
114743,6373,4.0
114784,468,2.0
114784,594,3.0
114789,59615,0.5
114841,1079,3.5
114841,2231,4.0
114861,5418,2.5
114895,2359,4.5
114895,7153,1.5
114908,1198,4.0
114908,45517,4.0
114908,6377,4.5
114908,91529,3.5
114914,1258,4.5
114914,185,2.0
114914,2701,1.5
114927,4011,4.0
114930,2329,4.5
114930,2407,3.5
114930,4321,4.0
114942,912,4.0
114959,3421,4.0
114959,3476,2.0
114959,902,5.0
114960,2396,4.0
114984,8807,4.0
114997,802,4.0
115012,1259,4.0
115028,3481,3.5
115042,2100,4.0
115042,216,2.0
115043,1263,3.0
115043,6016,4.0
115054,2420,5.0
115067,110,3.0
115067,1921,3.0
115086,2028,5.0
115101,2420,3.0
115101,3114,4.0
115101,3253,3.5
115107,1377,4.0
115117,1019,2.5
115117,1968,3.0
115128,1968,4.0
115128,2011,4.0
115128,2694,3.0
115128,2723,3.0
115128,5013,2.0
115128,590,4.0
115128,5903,3.0
115134,4643,3.0
115163,1370,3.5
115163,3623,3.0
115163,440,3.0
115163,60069,4.0
115265,3617,3.5
115265,413,3.0
115268,1047,3.0
115268,2115,3.0
115268,3176,3.0
115286,2076,5.0
11529,551,4.0
1153,2478,2.5
1153,333,4.0
1153,4002,3.5
115303,1357,3.0
11531,539,3.0
115350,88140,3.5
115449,1198,4.0
115449,6807,3.5
115480,260,1.5
115480,50872,2.0
115480,61323,3.0
115498,106782,3.5
115498,47099,3.0
115538,122904,1.0
115576,2115,3.5
115576,3948,3.5
115581,6,4.0
115584,153,3.5
115584,590,4.0
115593,2599,4.0
115595,2140,3.0
11560,1375,2.5
11560,4816,2.0
115612,316,2.5
115616,5952,4.0
115619,2067,5.0
115627,1610,4.0
115633,1208,5.0
115644,1214,4.0
115644,1225,5.0
115644,198,3.5
115663,112556,4.5
115710,2428,4.5
115715,1292,4.0
115715,1396,2.5
115715,2115,3.5
115718,2471,0.5
115718,5954,4.0
115737,1380,3.0
115737,2797,3.0
115737,3421,2.0
115737,799,4.0
115746,32587,4.0
115746,750,4.0
115764,318,4.0
115764,50,2.0
115780,1073,4.0
115780,4370,4.5
115780,44199,4.0
115783,953,5.0
115785,2968,5.0
115809,24,4.0
115809,2628,4.0
115809,736,2.0
115831,2394,3.0
115831,74458,3.5
115840,1215,4.0
115840,1644,3.0
115840,379,3.0
115841,8949,3.0
115850,1214,4.0
115859,1704,4.0
115859,953,4.5
115866,1608,4.0
115866,673,3.0
115869,2405,3.5
115869,6807,5.0
115904,3253,2.5
115914,3994,5.0
115922,1047,5.0
115922,172,3.0
115922,2393,5.0
115922,252,2.0
115922,2858,4.0
115922,315,3.0
115922,383,3.0
116003,109487,4.0
116003,1240,4.0
116003,2076,4.0
116003,60074,3.5
116006,61132,4.0
116027,1676,2.0
116027,2717,4.0
116058,1409,2.0
116072,924,5.0
116109,48,3.5
116110,1210,2.5
116110,236,4.5
116110,637,4.0
11612,186,2.0
116141,5903,3.5
116150,1270,3.5
116150,4014,4.0
116175,4993,2.0
11619,924,4.0
116196,1393,5.0
116202,1060,4.0
116202,1485,3.5
116202,35836,3.5
116204,1690,2.5
116206,2944,3.0
116212,1408,4.0
116214,3256,2.0
116221,3948,3.0
116221,5418,4.0
116227,72998,1.0
116232,953,5.0
116235,260,4.0
116244,3160,4.0
116244,3826,3.0
116300,1219,4.0
116300,318,5.0
116300,8807,3.5
116348,1249,4.0
116348,4848,3.5
116364,1580,3.0
116364,1717,1.0
116364,2028,3.0
116364,2085,2.0
116364,2273,1.0
116387,2997,3.0
116387,47,4.5
116387,79132,4.0
116391,5995,4.0
116465,1027,3.5
116465,1917,2.5
116465,2580,3.0
116465,4226,4.5
116474,2797,3.5
116505,104,1.5
116505,1729,4.0
11651,1080,3.5
11651,3793,3.5
116541,1193,4.5
116541,1206,4.0
116541,1304,4.5
116541,1676,4.5
116541,344,4.0
116545,2167,3.5
116545,4011,4.5
116545,457,3.5
11655,1617,3.5
11655,2054,2.5
116568,5507,1.5
116579,165,3.5
116579,377,3.0
116581,1441,2.0
116581,4321,2.0
116584,1086,4.0
116602,1608,3.5
116609,3253,4.5
116610,88129,4.0
116624,1272,5.0
116624,2081,3.0
116624,2150,5.0
116624,3252,4.0
116626,69757,4.0
116627,1148,3.5
116631,27773,1.0
116631,307,3.0
116631,96610,4.0
116632,1175,4.0
116632,1687,3.0
116632,2628,2.0
116645,222,3.0
116645,62,5.0
116646,1619,4.0
116646,44555,5.0
116646,4995,2.5
116646,51662,4.0
116646,555,4.0
116695,51255,3.5
116705,1394,3.0
116712,356,3.5
116739,1573,0.5
116739,3897,4.0
116741,1674,3.5
116767,2174,3.5
116767,48385,4.0
116767,778,5.0
116767,780,3.0
116783,2174,3.0
116783,55247,3.5
11680,2054,2.0
116808,7458,2.5
116813,4993,5.0
116861,480,5.0
116869,1608,4.0
116909,1258,5.0
116981,4995,4.0
117028,1805,3.0
117037,3033,3.5
11705,6333,3.5
117053,1027,2.5
117053,1234,4.5
117053,2908,4.0
117053,3755,2.0
117053,79702,1.0
117057,246,3.0
117057,370,3.0
117076,2268,3.0
117076,919,4.0
117082,4016,4.0
117093,1089,3.5
117096,1597,3.0
117096,47,5.0
117096,520,3.0
117097,1580,4.0
117097,1690,4.0
117097,1917,4.0
1171,616,4.0
11711,102445,4.0
11711,1210,4.0
11711,2997,3.0
117113,2291,3.0
117115,3671,5.0
117115,410,3.0
117115,4226,5.0
117115,858,5.0
117121,1967,3.0
117121,2640,5.0
117132,2717,2.5
117150,105,4.0
117150,106920,5.0
11718,1909,4.0
11718,2948,3.0
117211,1193,3.5
117211,1244,3.0
117211,3000,0.5
117214,1274,4.0
117214,648,3.5
117215,2115,3.5
117225,953,3.0
117253,6870,2.0
117259,344,4.0
117259,51662,4.5
117259,7438,3.5
117268,2001,2.5
117268,8636,3.5
117287,7153,0.5
117287,923,2.0
117290,2193,3.0
117291,34,2.0
117293,1499,3.0
117293,2478,2.5
117293,2717,2.5
117293,587,3.0
117293,968,5.0
117311,1262,4.0
117311,186,0.5
117311,198,1.5
117311,319,4.0
117311,60684,4.0
117340,541,5.0
117346,2918,4.0
117426,33004,4.0
117435,1089,3.5
117435,31696,4.0
117438,2324,4.0
117456,1175,4.0
117456,1262,4.5
117456,1674,3.5
117456,4246,3.0
117456,5971,4.0
117475,32,4.0
117475,589,5.0
117486,5266,3.0
117486,69844,3.5
117490,1302,5.0
117490,14,4.0
117490,172,3.0
117490,318,4.0
117490,3257,3.0
117490,3354,3.0
117490,3897,4.0
117492,1278,1.0
117492,231,3.5
117496,2359,3.0
117496,2706,1.0
117496,2795,1.0
117496,39,1.0
117501,6539,5.0
117519,903,4.0
117523,78499,3.5
117539,2761,4.0
117540,1020,3.0
117540,2393,4.0
117545,1357,5.0
117546,2700,4.0
117554,357,3.0
117554,778,3.5
117561,1047,3.5
117561,35836,3.5
117571,2858,3.5
117574,2174,4.0
117598,1645,4.0
117610,2797,4.0
117619,1270,3.5
117619,231,3.5
117637,1258,3.5
117637,79132,2.5
117637,97921,3.5
117638,2406,4.0
117654,2858,4.5
117654,6947,4.5
117654,7153,5.0
117669,1148,3.0
11767,2987,2.0
117701,106489,4.0
117701,6378,4.0
117735,1907,4.0
117735,45517,3.0
117735,908,3.5
117746,1682,3.5
117746,2174,4.0
117746,282,3.0
117773,4344,2.5
117790,1,5.0
117799,2335,3.0
117799,383,2.0
117805,1242,4.0
117807,1784,3.5
117807,590,3.5
117821,1097,4.5
117821,1299,4.5
117821,1307,4.0
117821,261,4.0
117821,3703,4.0
117821,3704,4.0
117835,3147,4.0
117844,2805,3.0
117848,8874,4.0
117867,1608,5.0
117867,608,5.0
11787,588,2.0
117870,3489,1.5
117870,3897,5.0
117887,1270,5.0
117900,4014,3.0
117901,1198,3.5
117901,246,2.5
117901,3263,2.0
117924,1262,4.0
117924,1343,3.0
117958,40815,4.5
117958,74458,4.5
117965,6537,3.5
117965,89745,4.0
117967,4701,3.0
117967,8917,5.0
117982,1385,4.0
117982,47,4.0
117999,1285,5.0
117999,830,4.0
1180,3489,4.0
1180,8665,4.0
118020,3527,3.0
118046,648,4.0
118056,350,3.0
118056,4306,4.0
118058,79132,2.5
118063,1307,3.0
118063,2294,4.0
118063,3969,5.0
118081,1214,4.5
118081,924,1.0
118112,1291,5.0
118127,1136,4.0
118127,1527,3.5
118130,4085,4.5
118141,7147,5.0
118149,5349,2.5
118162,1411,3.0
118171,1233,3.0
118171,1625,2.0
118171,54286,3.0
118171,8984,3.5
11819,1704,4.0
118192,1025,3.0
118192,112852,3.5
118192,1198,3.0
118192,1610,3.0
118221,33004,3.5
118282,1136,4.0
118282,5219,3.5
118282,69757,2.0
118292,307,2.5
118300,2028,4.5
118300,56174,3.5
11832,1198,4.0
118366,1027,2.0
118386,296,4.0
118386,8783,4.5
11839,441,4.0
118420,3255,2.5
118420,33660,4.0
118420,6333,4.5
118433,3476,2.5
118433,48774,4.5
118433,6934,1.5
118441,1617,5.0
118441,2762,5.0
118441,5902,3.5
118445,1617,5.0
118447,1196,3.5
118453,81847,3.5
118453,8368,3.5
118460,741,4.0
118474,1258,5.0
118474,1917,1.0
118474,750,5.0
118477,4886,4.0
1185,2115,3.5
118507,3752,4.0
118507,858,4.0
118512,5418,5.0
118545,1587,2.5
118556,1036,4.0
118556,4018,3.5
118593,1212,3.5
118593,2352,3.5
118600,1917,3.0
118600,53125,3.0
118600,59615,1.5
118624,1097,4.0
118624,1278,4.0
118624,2273,3.0
118626,3489,4.5
11863,500,4.0
11863,6365,2.0
118639,1104,5.0
118639,750,5.0
118667,7451,3.0
118667,8807,1.5
118671,1358,3.5
118671,293,3.5
118671,500,3.0
118728,1722,3.0
118728,2628,1.0
118728,86332,3.0
118730,2407,3.5
118730,5502,2.0
118730,6874,0.5
118739,1228,3.5
118739,1393,4.0
118739,2572,4.0
118751,1619,4.0
118762,1221,3.0
118762,53972,3.0
118762,6539,3.0
11877,3409,3.0
118817,91500,3.5
118820,379,2.0
118820,3809,2.5
118833,8641,3.5
118835,5218,4.0
118835,595,4.0
118839,1188,4.5
118839,3948,2.0
118839,46976,3.5
118846,2692,2.5
118846,39,3.5
118892,904,4.0
118900,1200,4.5
118900,32,5.0
118903,1370,2.0
118903,2944,4.0
118903,47,1.0
118903,653,4.0
118908,2353,4.0
118908,2571,4.0
118910,1196,5.0
118910,2804,3.0
118910,34048,3.5
118979,2395,3.5
118982,1357,4.0
119040,1240,3.0
119040,160,1.5
119040,25,4.0
119040,4308,3.5
119043,273,3.0
119043,48780,3.5
119043,969,4.0
119080,2174,3.0
119080,2300,5.0
119080,247,4.0
119088,68954,5.0
119099,3703,0.5
119099,858,4.0
1191,805,4.0
119106,3107,4.0
119122,3897,5.0
119136,1234,5.0
119136,2291,4.0
119138,1246,5.0
119138,2194,3.0
119138,2947,4.0
119138,916,4.0
119144,3793,2.5
119159,296,3.0
119159,4025,3.0
119189,1208,5.0
119189,4015,2.0
119190,1101,4.0
1192,170,5.0
1192,2028,4.5
119245,1580,2.5
119252,1673,4.0
119255,48774,4.5
119289,2005,4.0
119292,1292,3.5
119292,57669,3.5
119319,3755,2.0
119347,1923,4.0
119366,1042,3.0
119374,377,2.0
119374,4643,3.0
119374,72998,3.5
119374,99114,2.5
119403,4246,4.0
11941,8783,1.5
119455,7254,3.5
119492,2087,4.0
119492,45499,5.0
119520,2428,2.0
119520,648,3.0
119534,1210,4.0
119534,293,4.0
119534,898,4.5
119536,2002,3.0
119536,3753,3.0
119536,3793,2.5
119541,4226,4.5
11955,2137,2.0
11955,858,5.0
119561,3911,3.5
119564,253,5.0
119593,1237,5.0
119593,708,3.0
119627,1732,4.5
119627,2321,4.0
119627,6502,4.0
119630,2023,2.5
119630,2948,2.0
119630,7361,3.5
119641,595,4.0
119667,7143,3.5
119681,153,3.0
1197,1610,4.0
119738,48774,3.5
119740,3301,3.0
119740,4308,5.0
119741,3108,4.0
119751,3386,4.0
119752,33615,4.0
119752,4367,3.0
119752,48780,4.0
119752,6373,4.0
119764,1193,4.5
119779,592,3.0
119818,2001,4.0
119823,1259,5.0
119848,2,3.5
119848,2959,4.0
119848,5991,4.0
119910,8784,4.0
119935,115569,5.0
119935,318,4.5
119963,1263,5.0
119963,2291,4.0
119963,5952,5.0
119987,1784,4.0
119987,3039,3.0
119987,4886,4.0
119987,55247,3.5
11999,8368,4.5
1200,647,5.0
120016,1035,0.5
120016,3578,5.0
120016,5219,3.0
12002,2194,4.0
12002,3210,4.0
12002,3396,2.0
12002,5060,4.0
120061,2115,3.5
12009,2948,4.0
12009,296,5.0
120093,2761,4.0
120112,1721,3.0
120116,2959,3.5
120116,71535,3.0
120118,1197,5.0
12013,1587,5.0
12014,1213,4.0
120143,2959,4.0
120145,1093,4.0
120145,1270,3.0
120145,1275,4.0
120145,3476,5.0
120146,1127,4.0
120210,260,4.0
12023,44665,4.0
120249,2542,4.0
120249,344,2.0
120252,1704,4.0
120261,357,3.0
120261,6537,3.5
120282,1136,5.0
120282,1376,3.5
120282,2085,3.0
120282,783,3.5
120288,474,3.0
120300,4027,1.0
120300,799,1.0
120332,34319,3.5
120332,6378,4.0
120340,6365,3.5
120340,919,4.0
120349,2108,3.5
120349,4344,2.0
120367,41997,3.0
120367,5954,4.5
120393,260,5.0
120395,3174,3.5
120411,33660,5.0
120411,7153,4.0
120465,1097,4.0
120465,597,4.0
120488,1438,3.0
120488,81834,4.0
120510,3409,4.0
120521,1097,5.0
120521,1240,5.0
120532,1278,4.5
120542,81591,2.0
120552,39,4.0
120581,5816,3.5
120586,1252,4.0
120586,145,3.0
120586,193,1.5
120586,3793,3.0
120597,2411,2.5
120617,1028,4.5
120617,1206,4.0
120617,3448,3.0
120617,4776,2.0
120649,2542,2.5
120653,2791,3.0
120653,527,4.0
120664,1250,4.0
120664,2115,3.0
120690,2762,4.5
120690,344,2.5
120690,36,3.0
120699,1644,4.0
120726,1407,3.5
120726,151,3.5
120726,1682,4.0
120726,203,2.0
120726,954,3.5
120728,1584,0.5
120728,2011,2.0
120732,2294,2.5
120751,296,4.0
120766,1092,4.0
120766,21,5.0
120766,2243,5.0
120766,288,2.0
120766,485,1.0
12077,3798,2.0
120777,1377,3.0
120777,4011,4.0
120777,5418,3.0
120777,555,4.0
120796,2078,3.0
120796,6942,3.5
120800,2722,1.0
120824,5669,2.0
120851,3489,1.5
120851,59784,3.0
120855,79132,3.0
120855,87232,2.0
12086,1307,3.5
120861,2023,3.5
120861,5445,3.0
120878,1091,3.0
120878,1784,2.0
120878,562,3.5
120902,349,3.5
120902,82459,4.5
120911,106489,4.0
120911,46578,4.0
120911,71535,4.5
120936,4011,5.0
120950,318,4.0
120950,379,2.0
12096,1097,5.0
12096,2100,3.0
120966,1047,4.0
120966,1240,5.0
120966,1262,5.0
120966,1777,4.0
120966,1962,4.0
120966,349,3.0
1210,1500,4.0
121028,1197,3.5
121080,1272,4.5
121080,1954,4.0
121096,339,3.0
121100,8798,2.0
121104,5254,3.0
121104,6,4.0
121155,1466,3.5
121163,2968,5.0
121178,1263,4.5
121196,8533,3.5
121200,1230,3.5
121200,2329,4.0
121200,362,1.5
121200,5015,2.5
121201,555,5.0
121201,6188,3.0
121219,3421,4.5
121219,3717,3.0
121256,435,1.0
121256,8984,2.5
121271,150,4.0
121271,223,5.0
121318,6534,3.5
121328,1198,4.0
121339,2712,4.0
121339,3113,3.5
121339,85414,3.5
121349,541,4.0
121391,1101,4.0
121391,4973,4.5
121406,1917,3.0
121419,1245,4.0
121419,1370,3.5
121419,4105,1.5
121430,1265,5.0
121430,54272,4.0
121430,59615,2.5
121436,4011,4.5
121436,8984,4.5
12145,597,5.0
121451,95,4.0
121465,2193,4.5
121465,434,3.5
121465,8529,3.5
121502,2471,3.0
121508,1387,2.0
121511,1968,4.0
121511,3704,4.0
121511,377,4.0
12152,1527,3.0
12152,4105,3.0
12152,799,4.0
121538,3418,5.0
121540,2011,3.0
121540,2115,4.5
121540,2174,4.0
121547,53125,3.5
121551,1210,4.5
121551,58998,3.5
121591,3256,4.0
1216,1101,2.5
1216,282,3.0
1216,3578,3.0
121621,122904,3.0
121642,2455,4.0
121642,3317,4.0
121652,106920,4.5
121697,383,3.0
12171,1200,3.0
121737,2542,4.0
121767,165,3.0
121782,800,4.5
121785,4246,4.0
121819,1097,4.5
121820,364,2.5
121830,2959,3.5
121830,5903,4.0
121832,4011,5.0
121832,7361,4.0
121832,903,4.0
121840,104,4.0
121840,56757,3.5
121841,2700,3.0
121841,27773,5.0
121841,3793,3.5
121844,33794,4.0
121844,52722,2.5
121859,81591,2.0
12186,500,2.5
12186,849,4.0
121881,55765,3.5
12190,3000,4.0
12190,33660,3.5
12190,708,4.0
121943,508,5.0
121943,6541,2.5
121947,1918,4.0
121947,266,4.0
121981,2081,5.0
121981,4019,4.0
121981,51662,3.0
121981,5254,3.0
121981,6936,2.0
121983,1882,3.5
122025,1884,4.5
122025,19,2.5
122025,1917,3.0
122025,4878,4.0
122025,5388,2.5
122051,2959,3.5
122052,1179,3.0
122052,1371,2.0
122059,1909,3.0
122073,1197,5.0
122106,3175,4.5
122108,1291,5.0
122108,2599,4.0
122127,1370,1.5
122127,1584,2.0
122132,1089,3.5
122132,2403,3.0
122132,2405,2.0
122132,904,1.5
122144,2023,5.0
122144,40815,5.0
122149,1965,5.0
122149,3273,3.0
122149,494,3.0
122151,5903,4.0
122164,7143,3.5
122190,19,2.0
122193,1347,2.5
122197,109487,4.0
122197,1266,5.0
122206,1201,4.0
122206,3826,2.0
122225,1221,4.0
122234,2105,2.0
122234,2161,4.0
122234,3256,4.0
122247,5445,5.0
122274,106782,4.0
122322,1639,2.0
122322,2294,3.5
122362,2722,1.5
122382,32,4.0
122382,3948,3.5
122382,480,3.0
122414,34319,5.0
122414,51662,3.0
122414,6287,3.0
122418,68157,3.0
122419,111759,3.5
122419,152081,3.0
122419,48780,3.0
122419,6016,3.5
122423,3101,2.0
122447,1080,4.0
122447,585,2.5
122447,71535,5.0
12245,434,2.0
122459,261,3.5
122485,1307,5.0
122505,4638,2.0
122580,1234,5.0
122584,1259,3.0
122584,32,3.5
122584,4148,1.0
122603,3793,3.5
122610,1077,4.0
122610,2011,3.5
122631,1196,3.5
122631,2028,1.0
122631,2683,3.5
122643,1230,5.0
122643,2997,4.0
12267,252,2.5
12267,265,3.5
12267,4022,3.5
122685,5816,4.0
122691,2384,3.5
122691,260,5.0
122697,1721,4.0
122700,3798,3.0
122700,5464,3.5
122707,2371,3.0
122707,2953,2.5
122710,6874,4.5
122712,1653,4.0
122712,3421,4.0
122712,3617,4.0
122712,7458,0.5
122712,8798,3.5
122730,2571,4.5
122733,55820,4.0
122734,6287,4.5
122734,88140,5.0
122744,208,2.0
122744,2366,2.0
122746,1019,4.0
122774,2167,5.0
122782,1077,3.0
122783,31658,4.0
122783,3994,3.5
122794,1372,5.0
122794,4447,3.5
122794,8784,3.5
122796,3785,2.0
122829,31658,4.0
122829,4993,4.0
122843,293,4.0
122854,292,3.0
122854,3252,3.5
122854,6365,1.0
122857,1408,3.0
122857,224,3.0
122857,2671,3.0
122857,50,5.0
122873,57669,4.0
122873,586,2.0
122875,1356,3.0
122887,2002,3.0
122907,1259,4.0
122910,1258,4.0
122910,586,3.0
122910,594,4.0
122941,49272,2.5
122941,8961,5.0
122942,1374,5.0
122942,21,4.5
122942,59615,3.5
122968,1136,4.0
122968,1247,4.5
122972,1235,5.0
