userId,movieId,rating
101294,60069,4.5
101294,79132,4.5
101336,4270,0.5
101336,5478,4.0
101336,5784,5.0
101349,165,2.0
101349,539,3.0
101349,590,4.0
101372,1036,2.5
101372,1265,1.0
101372,1270,3.5
101372,1552,2.0
101372,165,3.0
101372,1729,3.5
101372,18,3.5
101372,2076,4.0
101372,2355,2.5
101372,2421,0.5
101372,2916,3.0
101372,30793,2.5
101372,3253,3.0
101372,33493,1.0
101372,35836,3.0
101372,3698,2.5
101372,45447,4.0
101372,45950,2.5
101372,5349,2.0
101372,539,2.0
101372,5418,4.0
101372,543,4.0
101372,60069,1.5
101372,608,4.0
101372,7254,2.0
101372,7293,3.0
101372,79132,2.5
101376,1270,3.0
101376,1304,3.0
101376,1625,3.5
101376,21,4.0
101376,33493,4.0
101376,3503,2.0
101376,608,3.0
101376,912,4.0
101377,1036,4.5
101377,1077,4.5
101377,1204,5.0
101377,1207,5.0
101377,1233,5.0
101377,1265,5.0
101377,1517,5.0
101377,1748,3.5
101377,2289,5.0
101377,2611,4.5
101377,2916,3.0
101377,300,5.0
101377,3182,5.0
101377,3893,5.0
101377,608,4.5
101377,908,5.0
101402,1148,4.0
101402,154,3.0
101402,21,4.0
101402,235,4.0
101402,300,3.0
101402,736,3.0
101412,1060,4.0
101412,1127,3.5
101412,1231,4.0
101412,1265,3.5
101412,1517,4.0
101412,1552,3.0
101412,165,5.0
101412,1679,1.5
101412,1729,4.0
101412,1917,5.0
101412,1920,2.0
101412,2064,4.5
101412,21,3.0
101412,2515,0.5
101412,252,2.0
101412,26375,3.5
101412,2701,2.5
101412,2817,2.0
101412,300,3.0
101412,3071,3.0
101412,316,5.0
101412,3253,2.0
101412,3563,0.5
101412,358,4.0
101412,377,5.0
101412,3897,2.0
101412,3953,5.0
101412,4268,3.0
101412,4448,4.0
101412,5248,2.0
101412,5313,3.0
101412,539,4.0
101412,5418,4.0
101412,5501,2.5
101412,5610,3.0
101412,581,3.0
101412,590,4.0
101412,6057,4.0
101412,608,5.0
101412,6294,2.0
101412,6464,2.0
101412,6482,1.5
101412,6879,4.0
101412,6942,3.0
101412,7028,3.0
101412,7254,4.5
101412,736,4.0
101412,8368,5.0
101412,8636,3.0
10145,101076,1.5
10145,1036,4.0
10145,106918,3.5
10145,107069,4.0
10145,1201,4.0
10145,122920,4.0
10145,122924,3.0
10145,134368,3.0
10145,146656,3.5
10145,1587,3.0
10145,166528,4.0
10145,173941,3.0
10145,174055,3.5
10145,177593,3.5
10145,1792,4.0
10145,2081,4.0
10145,2140,3.5
10145,2167,4.0
10145,2334,4.5
10145,2355,2.5
10145,2403,4.0
10145,27788,4.0
10145,30793,2.0
10145,30812,3.0
10145,316,4.0
10145,3253,4.0
10145,3484,3.0
10145,377,4.0
10145,3785,0.5
10145,39292,4.0
10145,3991,0.5
10145,43928,3.0
10145,4448,3.5
10145,45447,3.5
10145,45517,2.5
10145,47099,3.5
10145,51086,3.5
10145,5151,3.5
10145,52328,5.0
10145,53129,5.0
10145,5313,2.0
10145,5418,4.0
10145,55267,3.0
10145,55290,5.0
10145,5530,3.5
10145,5784,2.5
10145,59022,2.5
10145,59315,4.5
10145,6006,3.0
10145,60069,4.0
10145,608,3.5
10145,6294,2.5
10145,6377,3.0
10145,67197,3.5
10145,68157,3.5
10145,6862,3.5
10145,6942,2.0
10145,69481,3.5
10145,6951,3.0
10145,6979,3.5
10145,7293,3.5
10145,7318,3.0
10145,736,3.0
10145,79132,5.0
10145,84392,3.0
10145,84944,2.0
10145,86320,3.5
10145,87222,3.0
10145,90345,4.0
10145,91653,3.5
10145,91974,3.5
10145,93766,2.0
10145,97923,3.0
10145,99117,3.0
101483,1265,3.0
101483,1270,1.5
101483,165,2.0
101483,1917,2.5
101483,377,2.0
101483,539,4.0
101483,608,0.5
101483,733,4.0
101483,736,2.5
101483,8368,4.0
101483,934,4.0
101498,1220,3.0
101498,1265,4.0
101498,1270,5.0
101498,1276,4.0
101498,1517,5.0
101498,2081,3.0
101498,2136,4.0
101498,2167,3.0
101498,2355,4.0
101498,2572,2.0
101498,2788,3.0
101498,4006,4.0
101498,799,4.0
101498,912,3.0
101498,934,3.0
10152,1270,4.5
10152,165,4.0
10152,3897,5.0
10152,5349,4.0
10152,7293,4.0
101524,1265,4.0
101524,35836,4.0
101524,53318,4.5
101525,300,5.0
101525,539,5.0
101530,1270,2.5
101530,1466,4.0
101530,1792,4.0
101530,1917,5.0
101530,2413,1.0
101530,39292,4.0
101530,53123,3.0
101530,55290,4.0
101530,58559,5.0
101530,59315,4.0
101530,6016,4.5
101530,608,4.0
101530,6667,4.0
101530,6942,4.0
101530,912,4.0
101535,1077,2.0
101535,1233,5.0
101535,1270,5.0
101535,1748,1.0
101535,2140,4.0
101535,3062,5.0
101535,3698,3.0
101535,3703,4.0
101535,5192,3.0
101561,105,3.0
101561,204,4.0
101561,21,5.0
101561,308,3.0
101562,1036,3.5
101562,1207,4.0
101562,1211,4.5
101562,1517,1.5
101562,1556,2.5
101562,165,3.0
101562,1882,1.5
101562,1917,3.0
101562,2076,3.5
101562,21,2.5
101562,2366,3.5
101562,2403,3.0
101562,2410,2.5
101562,26758,4.5
101562,2916,3.0
101562,2953,2.5
101562,30812,3.5
101562,316,2.0
101562,3307,4.0
101562,377,3.5
101562,3785,3.5
101562,4701,2.0
101562,539,3.5
101562,590,3.5
101562,6893,3.5
101562,6987,4.5
101562,733,3.0
101562,736,3.0
101562,7371,4.0
101562,750,5.0
101562,8368,2.5
101562,8529,2.5
101562,908,4.0
101577,1270,3.0
101577,1429,4.0
101577,303,3.0
101577,358,3.0
101577,590,2.0
101577,64,3.0
101577,842,3.0
101577,880,3.0
101578,1113,2.0
101578,1148,5.0
101578,1162,3.5
101578,1185,4.0
101578,1201,4.0
101578,1204,5.0
101578,1220,1.0
101578,1231,4.0
101578,1304,3.0
101578,1385,3.5
101578,1516,4.0
101578,1552,2.0
101578,1556,1.0
101578,1614,3.0
101578,1625,3.0
101578,165,4.0
101578,1719,4.0
101578,1792,2.0
101578,1917,2.0
101578,1953,4.0
101578,2064,4.5
101578,2110,5.0
101578,2167,0.5
101578,2186,5.0
101578,2238,5.0
101578,2240,3.0
101578,2334,1.5
101578,235,4.0
101578,2355,2.0
101578,2357,4.0
101578,2366,4.0
101578,2403,2.0
101578,2422,1.0
101578,2458,1.0
101578,2524,1.0
101578,2540,4.0
101578,2572,2.0
101578,25795,3.5
101578,25999,4.0
101578,2723,4.0
101578,2729,4.0
101578,2857,2.0
101578,300,3.0
101578,303,2.0
101578,3071,2.0
101578,3174,3.0
101578,3253,1.0
101578,3301,3.0
101578,3308,3.0
101578,3320,3.0
101578,341,4.0
101578,3484,1.0
101578,3489,1.0
101578,3504,3.0
101578,3580,2.0
101578,3634,4.0
101578,3685,3.0
101578,3863,1.0
101578,3912,1.0
101578,3968,3.0
101578,4046,3.0
101578,40959,1.5
101578,42,3.0
101578,4278,4.0
101578,4448,4.0
101578,445,2.0
101578,4479,4.0
101578,45950,0.5
101578,4609,2.5
101578,4688,4.0
101578,4701,3.0
101578,4757,1.0
101578,4849,3.0
101578,5055,4.0
101578,507,3.0
101578,5226,2.0
101578,5232,3.0
101578,5349,1.5
101578,5478,2.0
101578,5501,0.5
101578,55267,2.0
101578,5673,1.5
101578,56949,1.0
101578,580,3.5
101578,58103,3.0
101578,5847,3.5
101578,590,2.0
101578,59022,2.5
101578,59315,2.5
101578,59615,0.5
101578,5965,4.0
101578,608,5.0
101578,6187,2.0
101578,6196,3.0
101578,62434,2.0
101578,6294,3.5
101578,6377,4.0
101578,64032,1.0
101578,6466,2.0
101578,6482,0.5
101578,65,2.0
101578,6567,1.5
101578,6721,4.5
101578,6797,3.0
101578,6893,3.0
101578,6951,0.5
101578,70293,3.0
101578,710,2.0
101578,7137,3.5
101578,7254,0.5
101578,7261,1.5
101578,7386,0.5
101578,750,5.0
101578,7580,3.5
101578,765,3.0
101578,8331,2.5
101578,8447,3.5
101578,8529,3.0
101578,908,4.0
101578,910,3.0
101578,912,5.0
101587,316,3.0
101587,543,3.0
101587,590,4.0
101588,1265,5.0
101588,135143,5.0
101588,37386,4.5
101588,3863,5.0
101588,59315,3.0
101588,6377,4.0
101588,91974,5.0
101593,1096,4.0
101593,1385,3.5
101593,1556,2.0
101593,1729,3.5
101593,1917,4.0
101593,2167,3.0
101593,2403,3.5
101593,27788,4.0
101593,316,4.0
101593,3430,4.0
101593,35836,3.5
101593,3703,3.5
101593,377,3.5
101593,47099,3.5
101593,5055,3.5
101593,507,3.5
101593,7318,3.5
101593,8529,4.0
101593,910,4.0
101600,111,5.0
101600,1201,3.0
101600,1265,4.0
101600,1276,4.0
101600,1729,4.0
101600,1748,5.0
101600,21,2.0
101600,2788,5.0
101600,2916,2.0
101600,316,2.0
101600,358,4.0
101600,3703,4.0
101600,3863,3.0
101600,4017,3.0
101600,4214,4.0
101600,4894,1.0
101600,590,2.0
101600,608,3.0
101600,880,2.0
101605,1201,4.0
101605,3301,5.0
101605,4701,5.0
101605,590,5.0
101605,59315,4.0
101605,6942,5.0
101605,79132,4.0
101607,2916,3.0
101607,33493,4.0
101607,68954,4.0
101607,79132,4.0
101613,166528,5.0
101613,1917,4.5
101613,2355,2.0
101613,33493,5.0
101613,58559,4.0
101613,6377,4.0
101618,1148,4.0
101618,1270,3.0
101618,1517,3.0
101618,1552,0.5
101618,2701,0.5
101618,303,1.5
101618,3253,3.5
101618,33166,4.0
101618,33493,1.5
101618,3489,3.0
101618,377,0.5
101618,4270,1.5
101618,53125,0.5
101618,6979,2.0
101618,7318,0.5
101625,2572,5.0
101625,56949,5.0
101625,58559,4.0
101625,6942,5.0
101625,79132,5.0
101633,1148,4.0
101633,2410,1.5
101633,79132,5.0
101635,47099,4.5
101635,5349,1.5
101635,56949,5.0
101635,59315,5.0
101635,6377,1.5
101635,8368,0.5
101645,1231,5.0
101645,1625,4.5
101645,58559,4.5
101645,68954,4.5
101645,79132,4.5
101646,204,3.0
101646,21,3.0
101646,303,2.0
101646,590,4.0
101653,165,3.0
101653,21,3.0
101653,235,3.0
101653,300,3.0
101653,316,2.0
101684,122920,3.0
101684,1270,5.0
101684,1385,3.0
101684,1552,3.5
101684,174055,3.5
101684,2167,3.0
101684,3698,3.0
101684,45517,2.5
101684,50872,3.5
101684,58559,4.0
101684,733,3.5
101684,87222,3.0
101684,97225,4.0
101686,1060,5.0
101686,1204,5.0
101686,1220,5.0
101686,1619,5.0
101686,680,5.0
101686,733,3.0
101722,1036,3.0
101722,21,4.0
101750,30793,4.0
101750,35836,3.0
101750,539,4.5
101750,6942,5.0
101750,7293,3.5
101756,1148,4.0
101756,1270,4.0
101756,1920,1.0
101756,2136,4.0
101756,2355,3.0
101757,2402,2.0
101757,5418,4.0
101757,6377,5.0
101769,590,4.0
101769,736,3.0
101775,111,5.0
101775,1204,4.5
101775,1207,4.5
101775,1231,4.0
101775,1270,3.0
101775,1276,4.5
101775,1304,4.5
101775,1953,4.5
101775,2140,4.0
101775,2788,4.0
101775,3301,2.5
101775,3503,4.0
101775,3685,4.0
101775,3703,4.5
101775,5349,3.5
101775,590,4.0
101775,750,4.5
101775,8636,3.5
101778,1201,4.0
101778,1220,5.0
101778,1614,3.5
101778,2081,3.5
101778,316,2.5
101778,377,2.5
101778,3863,2.5
101778,49272,3.5
101778,53788,4.0
101778,58559,4.5
101778,59315,4.0
101778,6377,2.0
101778,733,3.0
101785,2081,3.5
101785,4270,3.5
101785,4701,3.5
101785,7293,3.0
101785,7318,3.0
101786,2167,2.5
101786,2572,4.5
101786,33493,4.0
101786,3863,2.5
101786,58559,4.0
101786,68157,4.0
101786,8368,4.0
101823,1036,3.5
101823,1148,4.5
101823,1220,4.5
101823,1233,3.5
101823,1270,5.0
101823,1517,2.5
101823,1552,1.5
101823,165,3.5
101823,1917,3.0
101823,2953,1.5
101823,316,3.5
101823,3703,4.0
101823,3897,4.0
101823,543,4.0
101823,608,2.5
101823,6377,4.0
101823,6893,4.0
101823,6942,4.0
101829,111,4.0
101829,1201,4.5
101829,1466,3.5
101829,33166,4.0
101829,4448,3.5
101829,53123,4.0
101829,5349,3.5
101829,6016,4.5
101829,68157,4.5
101829,6942,3.0
101829,7254,3.5
101829,79132,4.0
101829,8529,3.5
10183,235,3.0
10183,252,4.0
10183,308,5.0
10183,316,3.0
10183,341,3.0
10183,352,3.0
10183,418,3.0
10183,445,3.0
10183,481,3.0
10183,536,4.0
10183,543,5.0
10183,590,3.0
10183,68,3.0
10183,737,2.0
10183,799,4.0
10183,803,3.0
101835,165,5.0
101835,316,5.0
101835,3301,5.0
101835,42,5.0
101835,733,3.0
101840,104944,4.0
101840,106766,3.5
101840,111,5.0
101840,1185,3.5
101840,1270,3.0
101840,1276,4.0
101840,1517,2.5
101840,1625,3.0
101840,1888,3.0
101840,2076,3.5
101840,2085,3.0
101840,2803,3.0
101840,2876,3.0
101840,30812,3.5
101840,3301,2.5
101840,40723,3.0
101840,4090,3.5
101840,4688,3.0
101840,50872,4.0
101840,53125,3.0
101840,5418,4.0
101840,55290,3.0
101840,56949,3.0
101840,58103,2.5
101840,58301,3.5
101840,58559,4.5
101840,6187,3.5
101840,6377,4.5
101840,68157,4.5
101840,68954,4.5
101840,6953,3.5
101840,7254,2.5
101840,79132,4.0
101840,799,1.5
101840,84392,3.0
101860,2079,2.5
101860,2944,4.0
101860,912,5.0
101895,1077,3.0
101895,1096,3.0
101895,1220,3.0
101895,1231,3.0
101895,1265,2.0
101895,1270,3.0
101895,1517,3.0
101895,1611,4.0
101895,1719,5.0
101895,1953,3.0
101895,2021,3.0
101895,2140,3.0
101895,235,4.0
101895,2377,3.0
101895,2702,3.0
101895,2723,4.0
101895,316,3.0
101895,3189,3.0
101895,3484,2.0
101895,3550,3.0
101895,3629,5.0
101895,3698,4.0
101895,3830,3.0
101895,3863,3.0
101895,3893,4.0
101895,3897,4.0
101895,4277,3.0
101895,4765,4.0
101895,4951,3.0
101895,5349,5.0
101895,543,2.0
101895,608,5.0
101895,6187,3.0
101895,65,1.0
101895,6558,2.0
101895,7051,3.0
101895,7254,3.5
101895,7340,2.5
101895,7386,3.0
101895,750,3.0
101895,799,3.0
101895,818,3.0
101895,8447,3.0
101895,8879,4.0
101895,910,3.0
101922,100083,2.5
101922,1127,3.5
101922,1348,3.0
101922,2021,3.0
101922,2572,3.0
101922,27788,3.5
101922,316,3.5
101922,3698,3.0
101922,3703,3.0
101922,37386,3.0
101922,3897,3.0
101922,3968,3.0
101922,42002,3.0
101922,43928,3.0
101922,47099,3.5
101922,4899,2.5
101922,52328,4.0
101922,53123,3.5
101922,5349,3.0
101922,55280,3.5
101922,59022,3.0
101922,59615,3.0
101922,60069,3.5
101922,608,2.5
101922,61248,3.0
101922,62434,3.5
101922,6377,3.0
101922,66171,3.0
101922,67073,3.0
101922,68954,4.0
101922,7254,3.5
101922,72787,3.0
101922,73168,3.0
101922,733,3.5
101922,736,3.0
101922,84944,3.0
101922,86320,3.0
101922,90345,3.5
101932,1127,4.0
101932,1270,4.0
101932,165,4.0
101932,733,4.0
101932,8636,4.0
101948,377,4.0
101948,59022,4.0
101948,79132,2.0
10197,1619,4.0
10197,1888,3.0
101971,3503,5.0
101971,3698,3.0
101971,5146,2.0
101971,750,5.0
101976,750,5.0
101976,96728,4.5
101978,316,3.0
101978,352,4.0
101981,1036,5.0
101981,1096,3.0
101981,111,5.0
101981,1207,5.0
101981,1231,5.0
101981,1233,1.0
101981,1348,5.0
101981,1466,5.0
101981,165,5.0
101981,21,4.0
101981,235,5.0
101981,294,1.0
101981,523,4.0
101981,750,5.0
101981,803,5.0
101981,908,5.0
101985,235,4.0
101985,581,4.0
10199,111,3.5
10199,122920,4.5
10199,1270,3.5
10199,58559,4.0
10199,59315,3.5
10199,60069,4.0
10199,6377,4.5
10199,68157,4.5
10199,79132,3.5
102003,2953,3.5
102003,33493,4.5
102003,4270,4.0
102003,46530,4.0
102003,53125,4.0
102003,5418,4.0
102003,56174,3.5
102003,59315,3.5
102003,60069,4.5
102003,6294,4.0
102003,799,3.5
102003,8368,4.5
102003,8636,4.0
102009,1096,3.0
102009,111,5.0
102009,1186,3.0
102009,1207,4.0
102009,1211,5.0
102009,1276,2.5
102009,1625,2.5
102009,2076,5.0
102009,2176,4.5
102009,2183,3.5
102009,2186,5.0
102009,25999,3.5
102009,26,3.5
102009,30850,3.0
102009,33166,1.0
102009,35836,0.5
102009,39292,3.5
102009,4278,5.0
102009,45950,0.5
102009,50872,1.5
102009,6016,2.5
102009,6953,0.5
102009,750,4.5
102009,8239,3.5
102009,908,4.0
102021,1096,3.0
102021,111,4.0
102021,1207,2.5
102021,1220,3.5
102021,1231,3.0
102021,1233,3.5
102021,1265,3.0
102021,1270,3.5
102021,1276,4.0
102021,1304,3.5
102021,1348,3.0
102021,1429,3.0
102021,1464,2.5
102021,1517,3.0
102021,1552,3.5
102021,1556,3.0
102021,1625,3.5
102021,1917,2.5
102021,1920,3.0
102021,1950,3.0
102021,2021,3.0
102021,2076,3.0
102021,2081,3.0
102021,21,2.5
102021,2334,2.5
102021,2366,3.5
102021,2403,3.0
102021,2495,3.5
102021,2497,3.0
102021,25773,3.5
102021,2701,3.5
102021,2916,3.0
102021,2953,3.0
102021,303,3.5
102021,3062,3.0
102021,30793,2.5
102021,316,3.0
102021,3253,2.5
102021,3301,3.0
102021,33154,3.5
102021,3342,3.0
102021,3504,3.0
102021,3634,4.0
102021,3685,3.0
102021,3698,3.0
102021,3741,3.0
102021,377,3.5
102021,3841,3.0
102021,3863,1.5
102021,3893,3.0
102021,39292,3.0
102021,3968,2.5
102021,4010,3.0
102021,46530,3.0
102021,4654,2.5
102021,4662,2.5
102021,4701,3.0
102021,47099,2.5
102021,48783,3.5
102021,49272,3.0
102021,4951,3.0
102021,5248,2.0
102021,53125,3.0
102021,5313,3.0
102021,5349,3.0
102021,5478,2.5
102021,54881,2.5
102021,5617,3.0
102021,56174,3.0
102021,59315,3.0
102021,59615,3.0
102021,60069,3.5
102021,606,2.5
102021,6078,3.0
102021,6101,3.0
102021,6294,2.0
102021,63433,3.0
102021,65,2.0
102021,6567,3.0
102021,6629,3.0
102021,6667,3.0
102021,68157,3.0
102021,68954,2.5
102021,7028,3.0
102021,7293,3.0
102021,733,3.5
102021,737,2.5
102021,7371,2.5
102021,7846,2.0
102021,79132,2.5
102021,8368,3.0
102021,86320,3.0
102021,8830,3.0
102021,8879,3.0
102021,8998,3.5
102021,907,3.5
102021,908,3.5
102021,910,3.5
102021,934,3.0
102023,58559,4.0
102023,65,3.5
10206,1220,4.0
10206,1270,4.0
10206,1734,4.0
10206,2064,5.0
10206,2289,5.0
10206,3863,3.0
10206,3893,1.0
10206,4017,3.0
10206,465,3.0
10206,543,3.0
10206,581,4.0
10206,590,4.0
102066,165,4.0
102066,1748,5.0
102066,1888,1.0
102066,1917,5.0
102066,2355,5.0
102066,252,5.0
102066,539,5.0
102066,880,3.0
102068,65,4.0
102084,1204,3.5
102084,1625,3.5
102084,252,4.5
102084,26375,4.0
102084,2916,2.5
102084,30812,3.5
102084,43871,3.0
102084,50872,4.5
102084,590,2.0
102084,59615,3.0
102084,6078,3.0
102084,61697,3.5
102084,6879,3.5
102084,750,3.5
102084,8879,5.0
102086,50872,5.0
102086,61248,5.0
102086,68954,5.0
102086,8368,5.0
102101,1036,4.0
102101,106696,4.0
102101,111364,3.0
102101,1185,4.5
102101,1186,4.5
102101,1211,4.0
102101,1231,4.0
102101,1270,4.0
102101,1619,2.0
102101,1625,4.0
102101,1719,4.5
102101,178,3.5
102101,2021,3.5
102101,2076,4.5
102101,21,3.0
102101,2176,4.0
102101,2289,4.0
102101,2344,4.0
102101,235,4.0
102101,2355,3.0
102101,2377,2.0
102101,26,3.0
102101,2803,2.5
102101,300,3.0
102101,308,4.0
102101,3301,3.0
102101,33454,3.5
102101,3502,4.5
102101,3863,3.0
102101,3877,2.5
102101,3893,3.5
102101,39292,4.0
102101,40414,4.0
102101,4612,4.5
102101,46530,4.0
102101,481,2.0
102101,49272,3.5
102101,5054,3.0
102101,5071,4.5
102101,50872,4.0
102101,539,3.0
102101,5418,4.5
102101,5516,4.0
102101,55290,3.5
102101,5673,4.5
102101,58559,4.0
102101,59315,4.0
102101,60069,4.0
102101,608,3.0
102101,62344,4.0
102101,62434,3.0
102101,6377,5.0
102101,6567,3.5
102101,68,3.0
102101,68954,4.0
102101,6942,3.5
102101,69481,3.0
102101,6953,5.0
102101,733,3.0
102101,7348,3.0
102101,750,3.0
102101,79132,4.5
102101,8636,4.5
102101,908,4.5
102101,910,4.0
102101,96728,3.5
102109,1036,4.0
102109,1201,3.5
102109,1265,3.5
102109,1517,3.5
102109,1729,4.5
102109,1882,2.0
102109,33166,4.0
102109,33493,3.5
102109,3703,3.5
102109,539,2.5
102109,6016,3.5
102109,608,4.5
102109,6979,3.5
102109,750,3.5
102109,799,3.0
102116,1148,5.0
102116,4184,5.0
102116,6016,1.0
102116,60816,0.5
102116,6942,1.0
102116,912,4.5
102120,1036,4.5
102120,1204,4.0
102120,1233,5.0
102120,1270,4.5
102120,1953,3.5
102120,2944,3.0
102120,3629,4.5
102120,3634,4.0
102120,377,4.0
102120,39292,5.0
102120,539,4.0
102120,608,3.5
102120,736,2.5
102120,750,4.5
102120,912,5.0
102168,1270,3.5
102168,2701,2.0
102168,377,3.5
102168,58559,3.5
102168,590,3.0
102168,79132,4.0
102176,1077,4.0
102176,1096,3.0
102176,1185,3.0
102176,1186,3.0
102176,1201,5.0
102176,1204,4.0
102176,1207,5.0
102176,1276,3.0
102176,1348,3.0
102176,1385,3.0
102176,182,2.0
102176,21,3.0
102176,358,2.0
102176,445,3.0
102176,507,4.0
102176,539,3.0
102176,608,4.0
102176,733,3.0
102176,736,3.0
102176,912,3.0
102184,1077,4.0
102184,1127,3.0
102184,1348,3.0
102184,1517,3.0
102184,1587,2.0
102184,1614,4.0
102184,165,3.0
102184,2076,5.0
102184,2355,3.0
102184,2402,1.0
102184,2403,2.0
102184,2593,5.0
102184,2701,2.0
102184,3723,3.0
102184,5349,3.0
102184,608,5.0
102184,750,4.0
102201,111,3.0
102201,300,1.0
102201,590,5.0
102214,1270,3.5
102214,1882,1.5
102214,481,5.0
102214,58559,5.0
102218,1625,4.0
102218,1917,1.0
102218,235,5.0
102218,377,2.5
10222,1036,3.0
10222,1186,4.0
10222,1270,4.0
10222,1517,5.0
10222,1734,5.0
10222,2413,5.0
10222,2723,2.0
10222,3071,4.0
10222,3253,5.0
10222,3723,4.0
10222,581,5.0
102239,1036,4.5
102239,111,5.0
102239,1201,4.5
102239,1231,5.0
102239,1265,4.0
102239,1270,4.5
102239,1625,5.0
102239,165,4.5
102239,1953,5.0
102239,2803,4.5
102239,30812,4.5
102239,3504,4.5
102239,377,4.0
102239,3893,5.0
102239,3897,4.5
102239,4353,4.0
102239,49272,4.0
102239,5226,4.5
102239,590,4.5
102239,608,4.5
102239,6979,4.5
102239,908,5.0
102243,1060,4.0
102243,2231,3.5
102243,5349,3.5
102243,733,4.0
102243,750,4.0
102279,105,4.0
102279,1265,4.0
102279,1614,4.0
102279,2497,1.0
102279,252,4.0
102279,3550,3.0
102279,539,4.0
102279,608,4.0
102279,910,3.0
102287,1276,3.0
102287,2081,4.0
102296,2355,4.0
102296,2366,4.0
102296,2701,4.0
102296,2723,3.0
102296,2916,3.0
102296,3863,2.0
102296,4270,3.0
102296,4701,4.0
102302,165,3.0
102302,252,3.0
102329,1265,3.0
102329,1734,4.0
102329,2611,5.0
102329,539,5.0
10235,105,5.0
10235,1552,5.0
10235,733,5.0
102363,204,3.0
102363,316,4.0
102396,1036,3.0
102396,1077,3.0
102396,1096,4.0
102396,111,5.0
102396,1111,4.0
102396,1112,3.0
102396,1186,4.0
102396,1204,5.0
102396,1207,3.0
102396,1211,4.0
102396,1231,4.0
102396,1265,5.0
102396,1273,4.0
102396,1466,4.0
102396,1517,4.0
102396,154,5.0
102396,1611,5.0
102396,2064,3.0
102396,2076,5.0
102396,2165,1.0
102396,2184,2.0
102396,2186,5.0
102396,2212,3.0
102396,2289,5.0
102396,235,4.0
102396,2357,2.0
102396,2524,2.0
102396,2560,3.0
102396,2593,2.0
102396,2729,5.0
102396,2753,1.0
102396,2916,3.0
102396,3028,2.0
102396,3174,2.0
102396,3182,5.0
102396,3307,5.0
102396,346,2.0
102396,3504,5.0
102396,352,4.0
102396,3550,3.0
102396,3556,4.0
102396,3629,5.0
102396,3741,3.0
102396,3897,4.0
102396,456,3.0
102396,523,5.0
102396,539,1.0
102396,556,4.0
102396,680,4.0
102396,908,4.0
102401,1148,4.5
102401,1265,4.5
102401,1270,4.5
102401,1619,4.0
102401,2085,4.0
102401,2413,4.0
102401,33493,4.0
102401,3556,4.0
102401,50872,4.5
102401,5349,4.0
102401,59315,3.5
102401,60069,4.0
102401,6377,3.5
102401,68954,3.5
102401,7318,3.0
102401,908,3.0
102401,912,3.0
102408,1036,3.0
102408,2916,3.0
102408,33493,5.0
102408,5418,4.5
102408,590,4.5
102408,59315,3.5
102408,60069,1.5
102408,6016,3.5
102408,6377,3.5
102408,750,1.0
102408,84772,1.0
102408,86377,1.0
102408,908,0.5
102408,912,1.0
102451,1619,3.0
102451,912,4.0
102477,1077,2.0
102477,1231,2.0
102477,1233,4.0
102477,1283,5.0
102477,2916,2.0
102477,2944,3.0
102477,3062,4.0
102477,750,3.0
102477,908,5.0
102477,910,4.0
102507,48943,4.5
102510,1060,4.0
102510,111,5.0
102510,1265,4.0
102510,1270,4.0
102510,1729,4.0
102510,1734,4.0
102510,2081,4.0
102510,3174,4.0
102510,3556,4.0
102510,3897,4.0
102510,4616,4.0
102510,608,5.0
102511,1917,5.0
102511,3897,4.5
102511,4010,3.0
102511,5418,5.0
102515,1276,4.0
102515,2184,3.0
102515,2186,4.0
102515,5603,5.0
102553,111,4.0
102553,165,3.0
102553,252,3.0
102553,316,3.0
102590,1201,2.5
102590,1207,3.5
102590,1224,2.5
102590,1276,3.5
102590,1466,3.5
102590,1517,1.0
102590,1552,0.5
102590,1729,0.5
102590,1953,2.0
102590,2064,0.5
102590,2076,0.5
102590,2136,1.5
102590,2176,5.0
102590,2183,1.5
102590,2186,5.0
102590,2209,3.0
102590,2231,3.5
102590,2422,0.5
102590,2572,2.0
102590,2944,2.5
102590,300,3.0
102590,3253,1.0
102590,3301,2.0
102590,33166,1.5
102590,43635,1.0
102590,4448,2.5
102590,49272,2.5
102590,51086,3.5
102590,5418,4.0
102590,55290,3.0
102590,5603,4.0
102590,581,0.5
102590,69481,2.0
102590,7348,1.5
102590,7386,2.5
102590,750,2.5
102590,7619,1.5
102590,8529,1.0
102590,910,3.5
102614,104312,2.5
102614,104944,4.5
102614,1060,4.0
102614,106441,4.5
102614,106696,4.5
102614,106766,4.5
102614,1096,4.0
102614,111364,4.0
102614,115664,3.5
102614,1185,4.5
102614,1204,5.0
102614,1207,5.0
102614,1220,4.5
102614,122920,4.5
102614,1265,4.5
102614,1270,5.0
102614,135143,4.0
102614,146656,4.5
102614,1517,3.5
102614,1625,4.0
102614,166528,4.0
