userId,movieId,rating
125647,3550,3.0
125647,3308,3.0
125647,2076,4.0
125647,1231,3.0
125647,1096,4.0
125647,3342,4.0
125647,3024,3.0
125647,1207,5.0
125647,908,3.0
125647,3785,2.0
125647,3863,2.0
125672,3698,2.0
125672,3723,3.0
125792,1625,5.0
125792,1517,5.0
125792,2916,5.0
125792,1265,5.0
125792,1729,5.0
125792,1466,5.0
126328,68954,3.5
126328,68157,4.5
126328,111,4.0
12639,61123,3.5
12639,6377,5.0
12639,5418,4.5
126912,1036,2.0
126912,1231,4.0
126912,1220,4.0
126996,69481,5.0
126996,30812,4.0
127168,1036,4.0
127168,1270,3.5
127168,1953,4.5
127168,3785,0.5
127168,1556,1.0
127168,204,1.0
127168,5418,4.0
127168,4270,2.5
127168,5349,2.5
127168,1687,3.5
127168,2334,3.0
127266,1729,5.0
127266,1517,5.0
127266,300,3.0
127266,235,4.0
127266,1036,5.0
127266,1207,5.0
127266,2076,5.0
127266,3093,3.0
127266,2186,4.0
127266,2021,2.0
127266,2729,4.0
127266,3635,4.0
127266,2857,4.0
127266,1220,4.0
127266,1265,2.0
127266,2176,5.0
127266,1950,4.0
127266,2289,5.0
127266,1283,5.0
127391,77414,1.5
127391,2572,1.5
127391,47099,3.5
127391,99117,3.0
127391,98124,3.0
127391,97225,1.5
127391,78637,0.5
127391,2421,1.0
127391,8529,4.5
127391,6879,2.0
127391,146656,2.0
127391,106918,4.0
127391,115664,1.5
127391,66783,0.5
127391,91325,4.5
127391,48943,5.0
127391,72701,1.0
127391,64032,3.5
127391,61123,1.0
127391,50802,2.0
127391,122920,1.0
127391,8836,5.0
127391,132796,2.5
127391,8912,2.5
127391,94780,2.5
127391,82202,4.0
127391,134368,1.5
127391,111364,0.5
127391,50912,1.0
127391,6006,2.5
127391,97923,3.0
127391,5530,3.5
127391,6482,0.5
127391,87222,0.5
127391,68135,2.0
127391,53123,2.0
12763,3071,4.0
12763,300,4.0
12763,96,4.0
12763,1060,4.0
12763,21,3.0
12763,2355,5.0
12763,235,3.0
12763,1273,3.0
127804,2572,0.5
127804,68157,1.0
127804,68954,0.5
127804,135143,0.5
127804,2410,0.5
127804,736,4.0
127804,30812,2.5
127804,590,4.0
127804,27839,2.5
127804,33166,1.5
127804,97923,3.0
127804,1207,2.5
127804,47099,0.5
127804,6879,4.0
127804,1625,3.5
127804,6187,4.0
128046,59615,1.5
128046,59315,4.0
128200,1625,3.5
128200,590,3.5
128200,3897,4.0
128200,7254,3.5
128200,27722,3.5
128200,608,3.0
128200,6953,4.0
128200,6016,4.0
128274,3556,3.0
128274,6377,3.0
128274,2572,4.0
128274,2085,3.5
128274,5284,2.5
128274,5349,4.0
128274,1009,3.0
128274,1888,2.5
128274,7293,3.0
128274,2355,4.0
128494,179133,4.5
128494,122896,4.5
128494,160848,3.0
128494,74791,4.0
128494,3706,3.0
128494,166534,4.0
128494,122924,4.0
128494,93766,4.0
128494,64030,4.5
128494,104243,4.0
128494,4701,5.0
128494,68135,5.0
128494,1429,4.0
128494,106696,4.5
128494,166528,3.5
128494,1920,4.0
128494,3785,2.0
128494,135143,5.0
128494,107069,4.0
128494,122920,3.5
128494,97225,5.0
128494,127134,4.0
128494,126599,2.5
128494,79251,2.5
128494,113225,3.0
128494,2916,5.0
128494,2355,2.5
128494,73268,3.0
128494,110591,3.5
128494,2366,2.0
128494,84944,4.5
128494,84772,5.0
128494,122884,4.5
128494,3968,4.5
128494,128838,3.5
128494,98124,4.5
128494,1552,4.0
128494,2167,3.5
128494,78637,4.5
128494,87222,4.5
128494,74750,5.0
128494,103549,2.0
128494,3635,3.5
128494,129370,5.0
128494,114494,3.0
128494,4662,5.0
128494,1882,5.0
128494,30812,4.0
128494,2572,4.0
128494,45447,4.5
128494,6942,3.0
12890,3489,4.0
12890,8368,3.5
12890,4899,2.0
12890,6294,2.5
12890,33493,4.5
12890,8636,4.0
12890,3703,3.5
12890,1587,2.5
12890,2496,3.0
12890,3698,2.0
12890,750,2.5
12890,1552,3.0
12890,2085,3.5
12890,2403,2.5
12890,1220,3.5
12890,1748,3.5
12890,2167,4.0
12890,910,4.0
12890,3253,4.0
12890,5349,4.0
12890,2081,3.5
128921,6377,5.0
128921,5418,4.0
129044,6979,3.0
129044,30812,2.5
129044,6893,4.5
129044,7254,2.5
129044,33493,2.0
129044,590,4.0
129044,8636,3.5
129044,1265,2.0
129044,1127,4.0
129044,5418,4.5
129131,72731,3.0
129131,59315,4.5
129131,56251,4.5
129434,178,4.0
129434,154,3.0
129434,736,4.0
129434,308,4.0
129434,303,4.0
129434,608,5.0
129434,204,3.0
129531,69481,5.0
129531,59315,5.0
129531,35836,3.5
129531,56174,3.5
129531,1517,1.5
129531,1148,4.0
129531,68954,4.5
129531,165,4.0
129531,1036,4.5
129531,5349,3.5
129685,235,4.0
129685,736,4.0
129685,21,4.0
129685,539,4.0
129826,1270,3.0
129826,1265,3.5
129826,6377,1.5
129826,50872,4.0
129826,1517,4.5
129826,6016,4.0
129826,1036,4.5
129978,1517,5.0
129978,1429,5.0
129978,842,3.0
129978,26,5.0
130031,33493,4.0
130031,59315,3.5
130367,1283,5.0
130367,1265,5.0
130367,1231,4.0
130367,316,3.0
130367,1270,4.0
130367,908,4.0
130367,1185,4.0
130367,1204,5.0
130367,1304,4.0
130367,213,4.0
130367,1207,4.0
130367,300,3.0
130367,912,5.0
130503,64997,3.0
130503,53318,3.5
130503,3189,3.5
130503,36519,2.5
130503,2447,4.0
130503,53129,4.5
130503,5313,1.5
130503,2857,3.0
130503,55267,3.5
130503,1792,3.5
130503,1687,3.0
130503,1185,3.0
130503,58103,4.5
130503,1587,1.5
130503,62434,3.5
130503,66783,3.0
130503,1276,3.5
130503,58559,3.5
130503,3489,2.0
130503,1201,5.0
130503,1220,3.5
130503,46530,4.0
130503,1552,2.5
130503,590,2.5
130503,539,2.5
130503,50872,4.0
130503,59615,3.0
130503,1517,3.0
130503,56174,4.0
130503,5349,3.5
130503,2355,3.0
130503,49272,4.0
130503,50804,2.0
130503,3635,4.0
130503,2081,2.5
130503,3629,4.0
130503,1920,4.0
130813,165,4.5
130813,1036,5.0
130813,33166,2.0
130813,39292,5.0
130813,1233,3.0
130813,45950,5.0
130813,7028,3.5
130813,5418,3.0
130813,34336,4.5
130813,35836,2.5
130813,539,2.5
130813,8529,4.5
130813,7371,0.5
130813,1517,4.5
130813,750,5.0
130813,733,4.5
130813,736,5.0
130813,316,2.0
130813,377,3.0
130813,608,4.0
130913,539,4.0
130913,235,3.0
130913,252,4.0
131014,316,4.0
131014,165,2.0
131014,377,2.0
131014,27618,1.5
131014,67197,0.5
131014,1517,2.0
131014,3785,3.5
131014,68954,4.0
131014,6377,4.5
131014,59022,3.0
131014,53125,2.0
131014,68659,4.5
131014,1625,5.0
131014,3968,3.0
131014,33166,3.0
131014,5349,0.5
131014,33493,2.5
131074,21,4.0
131074,539,5.0
131074,300,3.0
131225,608,5.0
131225,733,3.0
131257,912,5.0
131257,1096,4.0
131257,1270,4.0
131257,3703,3.0
131257,1186,3.0
131257,1231,4.0
131257,3342,3.0
131257,1625,3.0
131257,590,4.0
131257,1517,2.0
131257,2916,3.0
131257,1734,2.0
131257,1748,3.0
131623,316,3.0
131623,736,4.0
131623,1385,4.0
131623,377,4.0
131955,6953,4.0
131955,2176,4.5
131955,8636,4.5
131955,5673,3.5
131955,6377,4.0
131955,2076,4.0
131955,5034,3.0
131955,21,3.0
131955,590,4.0
131955,1719,4.0
131955,1953,4.0
131955,111,5.0
131955,1276,5.0
131955,1096,5.0
131955,3071,3.0
131955,3342,5.0
131955,2081,3.0
131955,2140,3.0
131955,1077,5.0
131955,2413,4.0
131955,5553,3.0
131955,3685,4.0
131955,4352,3.0
131955,1220,4.0
131955,1270,4.0
131955,2064,5.0
131955,1036,4.0
131955,736,3.0
131955,2496,3.0
131955,543,2.0
131955,2570,4.0
131975,50872,2.5
131975,177593,4.0
131975,100083,3.5
131975,62434,3.5
131975,6377,2.5
131975,35836,2.5
131975,135143,3.5
131975,58559,4.0
131975,56060,4.0
131975,7371,5.0
131975,79132,5.0
131975,3785,3.0
131975,1204,3.5
131975,70293,3.5
131975,58301,4.0
131975,176101,3.5
131975,68954,3.5
131975,6942,4.0
131975,110591,3.5
131975,77427,1.5
131996,5617,4.0
131996,30793,3.5
131996,7254,4.0
132368,4270,4.0
132368,2413,5.0
132368,1625,4.0
132368,3897,4.0
132368,733,2.0
132368,21,2.0
132368,1127,3.0
132368,1201,3.0
132368,912,5.0
132368,6006,3.0
132368,5418,3.0
132368,165,4.0
132368,750,3.0
133667,204,3.0
133667,539,4.0
133667,377,3.0
133709,3785,5.0
133709,3968,1.0
133709,2081,2.0
133709,543,5.0
133709,4701,5.0
133709,3253,5.0
13376,912,5.0
13376,1204,4.0
13376,65,1.0
13376,1379,3.0
13376,818,3.0
13376,543,4.0
13376,252,4.0
13376,1614,4.0
13376,1060,3.0
13376,64,3.0
13376,910,3.0
13376,1113,3.0
13376,1276,3.0
13376,2110,3.0
13376,2458,3.0
13376,1729,4.0
13376,2085,4.0
13376,2402,2.0
13376,2410,3.0
13376,1587,4.0
13376,2403,3.0
13376,1036,4.0
13376,2140,4.0
13376,1186,4.0
13376,3071,4.0
13376,1231,5.0
13376,2422,2.0
13376,2421,2.0
133794,1148,5.0
133794,912,5.0
133794,1950,4.0
133794,154,2.0
133794,1204,3.0
133794,1276,4.0
133794,2136,2.0
133794,1207,4.0
133794,2524,2.0
133794,1077,2.0
133794,2076,3.0
133794,1186,3.0
133794,1270,5.0
133794,1283,4.0
133794,377,2.0
133794,1127,3.0
133794,1220,4.0
133794,1304,3.0
134459,3174,3.0
134459,3253,4.0
134459,1517,5.0
134459,1265,3.0
134459,1060,3.0
134459,2167,3.0
134459,590,3.0
134459,1587,5.0
134459,4006,5.0
134659,1270,3.0
134659,2081,3.0
134659,1304,1.0
134659,1276,1.0
134757,733,5.0
134757,736,5.0
135264,3182,5.0
135264,5075,4.0
135264,2621,4.0
135264,65,1.0
135264,2402,2.0
135285,352,3.0
135285,481,5.0
135285,1036,4.0
135285,358,4.0
13536,912,4.0
13536,111,4.5
13536,608,4.5
13536,6377,4.0
135717,2357,3.0
135717,1729,3.0
135717,4688,3.0
135717,4017,3.0
135717,1211,3.0
135717,5673,3.0
135717,2076,4.5
135717,1273,3.0
135717,235,3.0
135717,308,3.0
135717,5034,3.0
135717,300,3.0
135717,6953,3.0
135869,252,3.0
135869,235,3.0
136402,1517,3.5
136402,3083,4.0
13696,1204,4.0
13696,1201,4.0
13696,1625,4.0
13696,55290,2.5
13696,1265,4.0
13696,1729,3.5
13696,1036,3.5
13696,5673,3.5
13696,1220,4.0
13696,68954,3.0
13696,81158,3.5
13696,750,2.5
13696,165,2.5
13696,377,3.0
13696,1270,2.5
13696,62250,4.0
13696,6567,3.5
13696,39292,3.0
13696,1466,3.0
137116,79132,5.0
137116,81819,5.0
137116,1096,5.0
137304,134170,5.0
137304,96728,4.0
137304,308,4.0
137304,7254,3.0
137304,1204,3.5
137304,2076,4.5
137304,111,5.0
137304,6666,3.0
137397,1273,4.0
137397,235,2.0
137397,583,3.0
137397,2289,3.0
137397,2064,3.0
137397,910,5.0
137397,1276,4.0
137397,1304,2.0
137397,1211,5.0
137397,1265,4.0
137397,2344,1.0
137397,2916,2.0
137597,3028,3.0
137597,2238,3.0
137597,2355,4.0
137597,2413,4.0
137597,1276,2.0
137597,1162,4.0
137597,1304,4.0
137597,1077,3.0
137597,235,4.0
137673,3897,4.5
137673,6377,3.5
13856,2729,2.0
13856,1270,2.5
13856,5418,3.5
13856,8368,3.0
13856,2701,2.0
13856,750,1.5
13856,6377,3.0
139039,6016,5.0
139039,8636,4.0
139039,2916,4.5
139039,79132,5.0
139039,6377,4.5
139039,1270,4.5
139039,64030,4.0
139039,82202,4.0
139039,97923,4.5
139039,84392,4.5
139039,71530,4.0
139074,608,5.0
139074,1036,5.0
139074,1207,5.0
139074,590,3.0
139074,1204,4.0
139074,2944,5.0
139434,750,4.5
139434,1207,4.5
139434,111,4.5
139434,1233,4.0
139434,1304,4.0
139711,3430,3.0
139711,3698,2.5
139711,3703,3.5
139711,3785,3.0
139711,3802,2.0
139711,3841,2.5
139711,3893,3.5
139711,3968,3.0
139711,4214,3.0
139711,4654,3.0
14013,6942,2.5
14013,111,4.0
14013,912,3.5
14049,50872,5.0
14049,60069,4.0
140725,69481,4.5
140725,46530,5.0
140725,5099,3.5
140725,377,3.0
140725,2081,5.0
140725,3489,4.0
140725,2085,5.0
140725,1552,4.5
140725,2524,3.5
140725,7386,5.0
140725,59615,4.5
140972,64030,3.0
140972,2421,2.0
140972,3785,3.5
140972,50872,3.5
140972,106918,4.5
140972,69481,3.5
140972,3698,1.5
140972,49272,2.5
140972,750,2.0
140972,5418,4.0
140972,33493,2.0
140972,68157,3.5
140972,79132,5.0
140972,60069,3.5
140972,59615,3.0
140972,2403,3.0
140972,3301,3.5
140972,2701,3.0
140972,2723,4.0
140972,46530,3.5
140972,2167,4.0
140972,1185,3.5
140972,5617,3.5
140972,53125,3.5
140972,3253,4.0
140972,111,3.5
140972,59315,4.5
140972,30793,4.0
140972,56174,3.0
140992,1917,4.5
140992,2953,3.5
141081,91628,3.0
141081,68157,3.5
141081,53123,4.0
141081,30812,2.0
141081,59615,2.0
141081,3629,4.0
141081,6879,4.0
141081,35836,4.0
141081,6942,3.5
141081,49272,4.5
141081,5418,4.0
141081,1556,1.0
141081,2410,2.5
141377,6016,4.0
141377,35836,3.5
141377,68954,4.0
141377,6942,4.0
141377,2803,4.5
141377,68157,5.0
141377,1270,4.5
141377,2572,4.5
141512,68157,4.0
141512,60069,4.0
141512,5418,5.0
14157,539,4.0
14157,21,4.0
14157,300,3.0
141703,3083,5.0
141703,1220,4.0
141703,1185,4.0
141703,1096,4.0
141703,1211,4.0
141703,1270,4.0
141703,912,4.0
141703,910,4.0
141703,908,5.0
141703,1304,4.0
141703,2857,4.0
141703,1204,4.0
141703,1276,5.0
141703,750,5.0
141703,2495,3.0
141703,1077,4.0
141703,2238,4.0
141703,2788,4.0
141703,2184,4.0
141703,84,5.0
142262,1185,3.0
142262,1204,4.0
142262,1220,3.5
142262,1270,3.0
142262,1265,3.0
142262,1276,4.0
142262,1517,3.0
142262,1552,1.0
142262,1587,2.0
142262,1619,3.0
142262,1748,3.5
142262,1836,3.5
142262,2021,3.0
142262,2064,4.0
142262,2081,3.0
142262,2110,3.0
142262,2140,3.5
142262,2167,3.0
142262,2184,3.0
142262,2231,3.0
142262,2334,2.0
142262,2355,3.5
142262,2377,2.0
142262,2413,3.5
142262,2681,3.5
142262,2702,3.0
142262,2788,4.0
142262,2916,3.5
142262,2953,1.0
142262,3032,3.0
142262,3043,1.0
142262,3071,3.0
142262,3120,2.0
142262,3489,3.5
142262,3503,3.0
142262,3504,4.0
142262,3518,3.0
142289,2064,3.0
142289,2081,4.0
142289,2355,5.0
142289,1379,4.0
142289,303,3.0
142289,2413,5.0
142289,1552,5.0
142289,316,4.0
142289,2046,3.0
142289,1587,5.0
142289,736,4.0
142289,1917,3.0
142289,733,5.0
142289,1127,5.0
142289,590,3.0
142289,2788,4.0
142289,2944,5.0
142311,1466,5.0
142311,300,4.0
142311,1060,5.0
142701,3863,3.0
142701,912,4.5
142701,4654,4.5
142701,4090,4.0
142701,4757,3.5
142701,6893,4.0
142701,6979,4.0
142701,2136,2.5
142701,2788,4.0
142701,765,3.0
142701,18,4.0
142701,3489,3.5
142701,2167,3.0
142701,1204,3.5
142701,2421,3.0
142701,2402,2.5
142701,3698,3.5
142701,3703,3.5
142701,2458,3.0
142701,7340,3.0
142701,2148,3.0
142701,4135,3.5
142701,4010,3.5
142701,4214,4.0
142701,2081,4.0
142701,2413,4.0
142701,1270,4.5
142701,1748,4.5
142701,750,4.0
142701,111,3.5
142701,1036,4.5
142701,8368,3.5
142701,65,3.5
142701,2953,2.5
142701,1503,3.5
142701,710,3.0
142701,2496,2.5
142701,1614,2.0
142701,539,3.5
142701,543,4.0
142701,2572,3.5
142701,1265,4.5
142701,1517,3.5
143004,47099,4.0
143004,110453,4.0
143004,58291,4.0
143210,4214,2.0
143210,8602,5.0
143210,3863,3.0
143210,3741,5.0
143210,5465,3.5
143210,3022,5.0
143210,7386,3.5
143210,1265,4.0
143210,7371,4.5
143210,1201,5.0
143210,1211,5.0
143210,3307,5.0
143210,3093,5.0
143210,3629,5.0
143210,49272,4.0
143210,45447,2.0
143210,6162,4.5
143210,1917,1.5
143210,733,2.5
143210,8573,4.5
143210,680,4.5
143210,46530,2.0
143210,590,3.5
143210,1077,4.0
143210,1204,5.0
143210,2366,4.0
143210,1748,4.0
143210,2076,4.0
143210,30812,4.0
143210,1348,4.5
143210,6987,4.5
143210,750,4.5
143210,39292,4.5
143210,6016,4.5
143210,912,4.5
143210,36519,2.0
143210,1621,2.0
143210,4757,2.0
143210,5055,3.5
143210,33154,4.0
143210,33166,3.5
143210,1186,4.5
143210,2729,4.5
143210,65,0.5
143210,3556,4.0
143210,1466,4.5
143210,5610,1.0
143210,6196,1.5
143210,1111,4.0
143210,4010,2.0
143210,1806,1.5
143210,7261,2.0
143210,2701,1.5
143210,3083,4.5
143210,3991,1.5
143210,2403,3.0
143210,27905,3.0
143210,3897,4.0
143210,2167,2.0
143210,8529,3.0
143210,1036,4.0
143210,1273,4.5
143210,5159,2.0
143210,3503,5.0
143210,8368,3.5
143210,1792,2.5
143210,7293,3.0
143210,6294,2.0
143210,2953,2.0
143210,1882,2.0
143210,1429,3.0
143210,30793,3.5
143210,35836,3.5
143210,2085,3.0
143210,8636,4.0
143210,32298,2.0
143716,154,5.0
143716,6942,4.0
143936,1729,4.5
143936,50872,4.5
143936,8368,4.5
143936,49272,3.5
143991,1127,2.5
143991,84944,2.5
143991,912,0.5
143991,68954,3.5
143991,6377,4.0
143991,6016,0.5
143991,2403,1.0
144038,49272,4.0
144038,59315,4.0
144038,60069,4.0
144038,58559,2.5
144038,608,4.0
144038,1201,4.5
144038,7254,4.0
144038,8636,1.5
144038,56174,2.0
144038,68157,4.0
144038,6187,3.0
144038,5151,2.5
144038,7371,4.5
144124,912,5.0
144124,105,4.0
144124,539,4.0
144124,1233,4.0
144124,1036,5.0
144164,1036,4.0
144164,1265,4.0
144164,1517,3.5
144164,79132,4.0
144164,112623,4.0
144164,151739,3.0
144164,6951,3.0
144164,30793,3.5
144164,33681,3.0
144164,43560,3.5
144164,48414,3.5
144164,58559,4.0
144164,68135,3.5
144164,72701,3.5
144164,86014,3.5
144164,91671,3.0
144164,104076,3.5
144164,106918,3.5
144164,4662,4.5
144164,97225,3.5
144464,2961,3.0
144464,3813,1.0
144464,1186,2.0
144464,3301,3.0
144464,3181,3.0
144464,1587,3.0
144464,3489,3.0
144464,1517,4.0
144464,2289,3.0
144464,1466,3.0
144464,1719,2.0
144464,608,3.0
144464,1625,3.0
144464,2803,3.0
144464,912,3.0
144464,2402,4.0
144464,1127,4.0
144464,2410,4.0
144464,2412,3.0
144464,1748,3.0
144464,583,4.0
144464,1404,3.0
144464,111,2.0
144464,1379,4.0
144464,1792,3.0
144464,165,3.0
144464,1552,3.0
144464,2357,5.0
144464,590,5.0
144464,103549,4.0
144464,104925,2.0
144464,97923,3.5
144464,94780,3.0
144464,82202,2.5
144464,86815,3.5
144464,79132,3.5
144464,32298,2.5
144464,58306,4.0
144464,1036,3.5
144464,69481,2.5
144464,47634,4.0
144464,68157,3.0
144464,68954,3.5
144464,55290,3.5
144464,36535,2.5
144464,3189,3.5
144464,60069,3.5
144464,58559,3.5
144464,59315,3.5
144464,55241,3.0
144464,40414,4.0
144464,53125,3.0
144464,1687,3.5
144464,50912,2.5
144464,1729,3.0
144736,82202,2.5
144736,78637,3.0
144736,84601,4.0
144736,59022,4.0
144736,5530,3.0
144736,47099,3.5
144736,6953,3.0
144736,53125,5.0
144736,100083,0.5
144736,111,3.0
144736,68135,4.0
144736,84944,3.0
144736,106696,5.0
145041,1220,3.5
145041,187541,4.0
145041,8529,4.0
145041,45447,4.0
145041,7051,4.5
145041,912,4.5
145041,174055,4.0
145041,122920,4.0
145041,177593,4.0
145041,59315,4.5
145041,82202,4.0
145041,7362,4.5
145041,165,4.0
145041,1036,4.0
145041,1207,4.5
145041,113225,4.5
145041,122924,4.0
145120,733,4.0
145120,204,3.0
145120,235,4.0
145120,539,3.0
145120,252,3.0
145570,736,3.0
145570,21,3.0
145570,377,4.0
145606,1270,3.0
145606,608,4.0
145606,733,3.0
145606,308,3.0
145606,539,3.0
145633,79132,3.5
145633,1207,4.0
145633,908,4.0
145730,3897,5.0
145730,2355,5.0
145730,1127,4.0
145730,2572,5.0
146322,4270,2.5
146322,30793,5.0
146322,106696,0.5
146322,84944,3.5
14638,104243,2.5
14638,49272,4.0
14638,2402,4.0
14638,377,4.0
146486,106696,3.0
146486,2085,4.5
146486,60069,3.5
146486,59315,4.0
146486,53123,4.0
146486,3851,4.0
146486,68954,3.0
146486,70293,3.0
146486,6942,3.0
146486,8368,3.5
146486,33166,3.5
146486,55280,3.0
146486,45950,3.5
146486,50872,3.5
146486,59615,2.0
146486,2081,4.0
146486,5349,5.0
146486,3897,2.5
146486,1517,3.0
146486,912,4.0
146486,300,3.5
146486,1036,3.5
146627,101362,3.0
146627,3785,2.5
146627,64030,2.5
146627,5313,3.5
146627,166534,4.0
146627,82202,3.0
146627,2953,3.5
146627,1552,3.0
146627,43560,2.5
146627,1270,4.0
146627,35836,3.0
146627,2085,3.5
146627,78637,3.5
146627,1917,3.5
146627,106696,4.0
146627,36519,3.5
146627,84392,3.5
146627,87222,3.5
146627,2167,4.0
146627,50872,3.5
146627,3489,4.0
146627,47099,4.0
146627,2701,4.5
146627,4270,3.5
146627,61248,3.5
146627,84944,2.5
146627,166528,4.0
146627,46530,3.0
146627,67197,3.5
146627,45517,3.5
146742,1619,2.0
146742,6797,2.5
146742,539,3.0
146742,1186,4.5
146742,6942,4.0
146742,1220,4.0
146742,5418,3.0
146742,736,3.0
146742,4214,2.0
146742,105,3.0
146742,1036,3.5
146742,3071,4.0
146742,377,3.0
146905,1113,3.0
146905,68,4.0
146905,64,3.0
146914,543,3.0
146914,182,3.0
146914,377,3.0
146914,539,3.0
146949,3024,1.0
146949,2110,3.0
146949,1186,2.0
146949,2136,2.0
146949,2081,3.0
146949,1614,2.0
146949,2184,3.0
146949,1517,3.0
146949,2076,3.0
146949,590,5.0
147107,122920,3.0
147107,4765,3.0
147107,1614,4.0
147107,66783,3.0
147107,122884,2.5
147107,8636,4.0
147107,8368,4.5
147107,68954,4.0
147107,5418,3.5
147107,5349,4.5
147107,6377,4.0
147107,177593,4.0
147107,174055,2.5
147107,1625,3.5
147107,130636,3.5
147107,144482,4.0
147107,135534,3.0
147107,40723,3.5
147107,160565,3.5
147107,128838,2.5
147125,405,5.0
147125,2817,5.0
147125,2412,5.0
147125,1379,4.0
147125,1792,5.0
147125,1552,5.0
147125,1917,5.0
147125,165,5.0
147125,316,5.0
147125,1385,4.0
147125,2422,4.0
147125,2421,4.0
147125,1587,5.0
147125,1614,3.0
147125,543,5.0
147125,818,2.0
147533,539,3.5
147533,4701,4.5
147533,6187,4.5
147533,35836,4.5
147533,1517,3.0
147630,68954,3.5
147630,79132,4.5
147691,105,2.0
147691,21,3.0
147691,300,2.0
147759,2081,5.0
147759,2572,5.0
147759,106918,4.0
147759,53123,2.0
147759,96588,4.0
147759,84944,1.5
147759,56949,4.5
147759,166528,3.0
147759,122920,4.0
147759,4701,4.0
147759,59615,4.0
147759,45517,2.5
147839,2723,4.0
147839,3174,4.0
148201,7293,2.5
148201,35836,4.0
148201,2572,4.0
148461,58559,4.0
148461,60069,4.0
148691,2413,4.0
148691,6979,4.0
148691,2410,4.5
148691,3698,4.0
148901,58559,3.5
148901,111,5.0
148901,750,4.5
148901,79132,5.0
148929,68157,5.0
148929,68954,5.0
148929,59315,4.5
149082,1379,3.0
149082,1792,4.0
149082,377,3.0
149082,736,4.0
149082,21,3.0
149082,2140,3.0
149082,1270,3.0
149331,750,4.5
149331,1060,3.0
149331,1201,4.0
149443,111,4.5
149443,908,4.0
149585,1889,3.0
149585,53788,2.5
149585,8879,3.0
149585,1283,3.5
149585,2421,3.0
149585,2916,3.0
149585,2183,4.0
149585,1220,4.0
149585,2085,3.0
149585,300,4.0
149585,97923,3.0
149585,3698,3.0
149585,481,3.0
149585,2413,4.0
149585,5349,2.5
149585,1953,3.0
149585,50872,4.5
149585,40723,3.5
149585,110591,4.0
149585,55290,4.0
149585,107978,4.5
149630,539,4.5
149630,2081,5.0
149630,2953,4.0
149630,30793,3.5
149746,3062,4.0
149746,1304,3.0
149746,60069,4.5
149746,59615,3.0
149746,45447,4.0
149746,30793,4.0
149746,33166,3.5
149746,33493,2.0
149746,68954,3.5
149746,8368,3.0
149746,6377,4.0
149746,910,4.0
149746,912,4.0
149746,50872,5.0
149746,104312,3.0
149977,18,4.0
149977,418,1.0
149977,21,5.0
149977,377,3.0
150040,6482,3.0
150040,59022,2.0
150040,104243,3.0
150040,111364,2.0
150040,97923,3.5
150040,67197,4.0
150040,135143,5.0
150040,87222,4.0
150040,71530,4.0
150040,84772,3.5
150040,106918,3.0
150040,37386,3.0
150040,5313,2.0
150040,122920,4.0
150040,106696,3.0
150040,59615,5.0
150040,4701,4.0
150040,45447,5.0
150040,7293,3.0
150040,4270,3.0
150040,3785,1.0
150040,30793,3.0
150040,56174,5.0
150040,49272,4.0
150040,8636,4.0
150040,5349,4.0
150462,934,4.0
150462,21,5.0
150462,1207,4.0
15048,45517,4.0
15048,56174,4.0
15048,8368,4.0
15050,5349,5.0
15050,1917,4.5
15050,1517,5.0
15050,1270,4.5
150965,51086,4.0
150965,37386,4.5
150965,7254,4.5
150965,8636,4.0
150965,1552,4.0
150965,5349,4.0
150965,2355,3.5
150965,1517,3.5
150965,316,4.0
150965,165,4.0
151132,58559,3.5
151132,2076,5.0
151132,183897,4.0
151132,166534,3.0
151132,177593,4.5
151132,3863,3.5
151132,96728,4.0
151132,52328,4.0
151132,53129,3.5
151285,68157,4.5
151285,111,4.5
151285,2076,5.0
151285,79132,4.5
15159,6942,3.5
15159,46850,4.0
15159,8636,3.0
15159,8368,3.0
15159,55280,4.5
15159,5617,3.5
15159,50872,3.5
15159,1231,4.0
15159,5418,3.5
15159,59315,5.0
15159,1127,3.5
15159,69481,3.5
15159,49272,4.0
15159,55290,4.0
15159,3897,3.5
15159,1220,4.0
15159,2355,3.0
15159,300,3.0
15159,6377,3.5
15159,5349,3.0
15159,1917,3.0
15159,1517,2.5
151659,183897,5.0
151659,184017,3.0
151659,56174,4.0
151659,68157,4.5
151659,68954,4.5
151659,163985,3.0
151659,6377,4.5
151659,5418,4.5
151859,1552,4.0
151859,733,5.0
151859,1466,5.0
151859,608,5.0
151859,1465,4.0
151859,3489,2.0
151859,1625,5.0
151859,316,4.0
151859,1917,3.0
151859,2046,2.0
151859,165,3.0
151959,405,4.0
151959,606,3.0
151959,252,3.0
152029,53125,4.5
152029,7254,4.0
