userId,movieId,rating,prediction
96086,912,4.0,2.2296298
109198,912,4.0,3.6595604
125223,912,5.0,5.3354955
137211,912,5.0,4.232175
141570,912,5.0,3.478124
154194,912,2.5,4.4552526
157690,912,3.0,2.744225
157870,912,5.0,3.6988792
160485,912,5.0,3.2335207
165972,912,5.0,4.1228905
174184,912,4.0,4.2042904
185612,912,3.0,3.651493
188040,912,5.0,4.0160565
207161,912,5.0,2.875605
213652,912,4.5,4.2637978
221384,912,4.0,3.4971478
221451,912,5.0,3.9917893
233855,912,5.0,3.6870296
241607,912,5.0,3.7990177
244264,912,4.5,3.0120065
247023,912,4.0,5.55285
257649,912,3.0,3.247532
258982,912,2.0,3.028013
269121,912,5.0,4.911776
271253,912,3.0,2.6511724
275034,912,5.0,4.804306
279298,912,4.5,4.6257977
281560,912,4.5,3.7700467
137,912,4.0,3.6768777
3645,912,4.0,4.050866
6577,912,4.0,4.046847
9567,912,4.0,3.743691
16635,912,3.0,3.9540493
18724,912,4.5,3.8807058
19991,912,4.0,3.3562603
26676,912,3.0,3.9566193
33987,912,3.0,3.4928854
39731,912,5.0,3.9479535
41299,912,4.0,3.3395216
44209,912,5.0,6.0053267
45424,912,4.0,4.1938305
51505,912,4.0,2.8875334
53920,912,3.0,4.0930057
73550,912,4.0,4.017258
76428,912,5.0,3.8605986
86405,912,4.0,3.7374372
97467,912,3.5,4.360208
105539,912,4.0,3.277953
108035,912,2.0,2.1739306
113562,912,3.5,3.8096442
120252,912,4.0,3.7999394
122161,912,4.0,3.2724388
125981,912,5.0,4.6107225
134862,912,5.0,3.932932
138295,912,5.0,5.011785
141703,912,4.0,4.921813
153948,912,4.5,3.6605322
181498,912,4.5,3.3670585
182764,912,4.0,4.9190397
186030,912,4.0,3.0328162
199559,912,4.0,2.7427125
202990,912,3.0,3.7836573
205216,912,5.0,3.0776522
214987,912,5.0,3.2212555
215060,912,4.0,3.3458717
216523,912,2.0,3.034318
217432,912,4.0,4.625818
254951,912,4.5,4.6269803
258252,912,5.0,4.97755
259016,912,5.0,3.6927
262683,912,3.0,3.771134
267355,912,5.0,4.29534
268776,912,5.0,4.1253757
4478,912,5.0,3.3452818
5823,912,5.0,4.5480037
7199,912,5.0,3.9735253
11270,912,5.0,3.7533252
12939,912,5.0,3.5909176
15297,912,3.5,3.2887158
27941,912,4.0,3.7204869
34504,912,3.0,3.049317
46829,912,0.5,3.1911843
53134,912,5.0,4.4227037
58764,912,5.0,4.4705667
74409,912,5.0,3.862689
78176,912,4.0,3.725359
82173,912,5.0,3.5636206
84802,912,2.5,3.2635581
90027,912,4.0,4.820516
94778,912,5.0,3.8446133
95055,912,3.0,2.9896994
99589,912,5.0,3.7719784
112813,912,3.0,3.1546335
118600,912,4.0,4.186478
120833,912,5.0,3.0324996
123141,912,4.0,4.7121706
123644,912,5.0,3.4261873
123775,912,5.0,4.238301
138140,912,5.0,4.2452793
147450,912,3.5,3.0758865
154898,912,5.0,4.426721
155380,912,5.0,4.9830713
161420,912,4.0,3.1628087
162196,912,4.0,3.2389133
172143,912,3.0,4.139531
172174,912,5.0,3.7310874
174886,912,4.5,3.8476927
175030,912,5.0,4.538701
176046,912,5.0,4.1473045
184321,912,3.5,3.2529638
184497,912,4.5,3.3395684
190426,912,4.0,2.9915557
194880,912,5.0,3.8152556
197153,912,4.0,3.4485688
197452,912,5.0,3.758597
210336,912,5.0,3.7363012
215975,912,4.5,3.4561267
218440,912,3.5,3.57121
226864,912,4.5,3.6757953
238425,912,4.0,3.67191
244937,912,5.0,3.5822754
249345,912,5.0,3.326541
258732,912,5.0,3.8093162
261702,912,5.0,4.5055804
263263,912,2.0,3.1109905
263903,912,5.0,3.499532
264133,912,4.5,2.9126222
269553,912,4.0,3.1544693
270214,912,5.0,3.2337174
276905,912,5.0,3.600876
601,912,3.0,3.3563457
9938,912,5.0,4.3908353
13306,912,2.5,3.2488306
21423,912,5.0,4.295233
28747,912,3.5,3.1118808
34679,912,4.0,3.4706178
35958,912,4.0,4.0544195
39691,912,4.0,3.8198984
46483,912,5.0,3.3607783
48083,912,5.0,5.001519
48469,912,4.0,3.9767807
63662,912,4.0,3.2655003
74631,912,4.5,4.0897613
82874,912,4.0,4.578965
85679,912,4.0,4.009243
98902,912,5.0,3.409854
106735,912,5.0,4.310648
114452,912,4.0,4.3007655
117537,912,2.0,4.3486357
122369,912,5.0,4.105535
123203,912,5.0,3.3585572
128993,912,4.0,4.1899557
137652,912,2.0,3.5811281
145798,912,5.0,4.423865
145988,912,5.0,3.9010947
155096,912,4.0,4.7784014
170160,912,3.5,4.0860014
184746,912,3.0,4.1098347
190430,912,5.0,4.6714163
219622,912,4.0,3.9055693
221251,912,3.5,3.2917497
247501,912,4.0,2.5226321
247804,912,4.5,3.9072754
248092,912,3.0,3.8161998
261808,912,5.0,3.6041443
271889,912,2.0,3.6685123
278784,912,4.0,3.7692742
280098,912,2.5,2.4483182
1445,912,4.5,3.917952
6907,912,4.0,4.767557
8686,912,5.0,2.6164024
12461,912,4.5,3.3665524
18494,912,3.0,3.6619759
30461,912,4.0,2.9832287
32049,912,4.0,2.7388685
35543,912,0.5,4.776236
35624,912,5.0,3.7929842
40030,912,5.0,3.8361146
47198,912,4.0,3.8230019
48348,912,3.0,3.6600556
68979,912,3.0,2.8659425
83008,912,5.0,3.7978342
110472,912,3.0,3.7064
117184,912,3.0,3.8738294
121789,912,2.0,3.7148314
129823,912,4.5,4.534376
134229,912,3.0,4.7105017
136820,912,4.0,3.5652628
143210,912,4.5,4.597954
144119,912,4.0,3.704012
154535,912,4.5,2.734098
162861,912,4.0,2.7530167
164158,912,4.0,3.9380574
167561,912,4.0,3.5329142
167664,912,3.0,3.6715112
169813,912,4.0,3.8279128
187235,912,3.0,3.2710934
195931,912,4.0,3.6641815
201505,912,3.0,3.7313714
204246,912,5.0,3.6352844
215149,912,5.0,3.326656
218711,912,5.0,3.3316922
237763,912,4.0,3.5379486
258906,912,3.5,4.063212
261826,912,5.0,4.406879
272884,912,4.0,3.699516
279713,912,4.5,3.7042813
279752,912,2.5,2.3489172
14578,912,4.0,3.3386548
21259,912,4.5,3.3867738
25323,912,4.0,4.217568
27379,912,5.0,4.025416
32836,912,2.0,3.274725
32875,912,4.5,3.3616414
34107,912,4.0,3.7219012
37684,912,3.5,3.1834812
46315,912,3.5,4.246086
57683,912,4.0,3.3786426
64335,912,4.5,3.959408
76508,912,5.0,2.131273
84895,912,5.0,3.7977333
87034,912,3.5,3.083962
95876,912,4.5,3.261109
98901,912,5.0,3.718861
101535,912,5.0,5.614095
103183,912,2.5,2.332837
106488,912,3.5,3.9107969
112752,912,5.0,4.5083714
127657,912,1.0,3.8505645
127760,912,4.0,5.087006
128061,912,5.0,3.0098214
139863,912,5.0,4.3924375
142701,912,4.5,4.4868817
157046,912,4.0,4.813649
158707,912,4.0,3.9547071
165187,912,5.0,3.9016654
173649,912,4.5,0.887743
179200,912,3.5,3.8528705
188461,912,5.0,2.486094
200844,912,2.5,3.4366047
219337,912,4.0,3.88807
220334,912,4.0,4.4518185
230378,912,5.0,3.980233
231105,912,3.0,3.0979266
233010,912,4.0,3.1571107
234327,912,4.0,4.116401
247912,912,5.0,3.0623693
248026,912,4.0,2.0212522
257093,912,3.5,2.740637
262521,912,5.0,4.6646905
264768,912,0.5,0.45952308
268829,912,5.0,4.334229
272546,912,3.5,3.0871632
280182,912,1.0,2.1149068
6874,912,4.0,3.2125812
7825,912,4.0,3.9239078
8235,912,3.5,3.5140302
10753,912,5.0,5.0556626
14563,912,3.5,4.17761
18698,912,4.0,3.6312737
20941,912,3.0,2.4599252
31475,912,4.5,3.1161962
34732,912,3.0,4.0907254
46071,912,4.0,4.110878
52701,912,1.0,4.004207
54173,912,5.0,4.198805
54800,912,5.0,3.3890026
57808,912,5.0,3.2870889
65249,912,5.0,3.742151
78863,912,5.0,3.7508476
105920,912,4.0,3.1685314
107937,912,4.0,5.1530895
113753,912,3.0,3.2869658
120861,912,4.5,4.946873
122900,912,5.0,4.2162867
126864,912,4.5,3.975482
142660,912,4.0,3.9814508
160060,912,4.0,4.526239
164698,912,3.5,3.5545354
167824,912,5.0,3.8310366
181700,912,5.0,4.12715
181813,912,5.0,3.8238525
185613,912,4.0,3.4518166
195665,912,4.0,3.9100037
196985,912,4.0,3.5043952
197406,912,4.0,2.784441
203571,912,5.0,3.7874372
203640,912,3.5,3.854387
204904,912,3.5,3.4874797
230809,912,5.0,3.7033925
233322,912,5.0,4.107173
237447,912,3.5,4.039493
240670,912,3.5,4.48644
241989,912,4.0,3.6244762
263158,912,5.0,4.991399
268568,912,2.0,3.1297693
269841,912,5.0,3.5243375
8653,912,4.0,3.8300896
19409,912,3.5,3.147999
20116,912,5.0,4.2778697
23128,912,4.0,4.643634
30362,912,3.5,3.6594858
34584,912,4.0,3.795756
41702,912,4.0,4.3209243
50011,912,5.0,4.748034
51628,912,4.0,4.2820444
54069,912,3.5,4.372218
59606,912,1.5,3.3675752
69298,912,5.0,4.038002
73805,912,5.0,5.0123677
78984,912,5.0,3.6053562
82064,912,4.0,4.738808
83085,912,5.0,4.2272997
83985,912,5.0,4.570369
93031,912,5.0,4.7734447
98815,912,5.0,2.993263
114744,912,4.0,3.759738
117115,912,5.0,4.759449
121188,912,5.0,3.4614387
149735,912,4.5,5.5161724
155150,912,5.0,4.451923
159255,912,5.0,2.356908
164676,912,4.0,4.2721663
168038,912,5.0,3.0555382
183287,912,4.0,3.8210342
191040,912,3.0,3.7267337
215528,912,3.5,3.850158
219531,912,4.0,3.688964
231530,912,5.0,5.098986
263770,912,4.0,3.1162083
264433,912,5.0,3.8676407
274423,912,4.0,3.1379414
275232,912,4.5,2.8665316
276388,912,4.5,3.8529248
279305,912,4.0,2.8558557
282201,912,5.0,4.034477
920,912,4.0,3.765891
21876,912,5.0,4.6104107
28568,912,4.0,3.93643
35353,912,4.0,3.7337627
37601,912,2.5,2.5441687
41417,912,5.0,3.0070462
45480,912,4.0,3.9794097
47323,912,4.5,4.2415934
48107,912,4.0,3.7115886
49042,912,4.0,2.991148
49189,912,5.0,3.4738464
49194,912,5.0,3.6889477
57582,912,4.0,3.8002837
64625,912,5.0,3.638649
74033,912,0.5,3.532706
82480,912,4.0,5.4899087
86280,912,3.0,2.5058718
93242,912,4.0,3.9514954
97203,912,5.0,3.915928
97433,912,4.0,3.519114
130558,912,5.0,4.1669173
133306,912,4.5,2.8841045
138833,912,3.5,1.174264
144232,912,3.5,3.631488
148303,912,5.0,3.607224
153381,912,3.0,3.9207788
170219,912,4.0,4.554451
176625,912,4.0,2.0037193
177482,912,5.0,2.8545442
180513,912,5.0,3.2522538
180645,912,5.0,3.1790237
183666,912,3.0,3.3566368
185016,912,3.5,2.637966
192996,912,5.0,4.0105076
193490,912,5.0,3.0926063
195241,912,4.0,3.2370856
201863,912,4.0,2.8615193
226921,912,5.0,3.974264
239957,912,5.0,3.4125648
244017,912,3.0,3.2135708
244144,912,5.0,4.6405616
255370,912,4.5,3.9258459
258875,912,5.0,4.2755017
263112,912,2.5,4.536627
267279,912,3.0,3.9597318
268015,912,0.5,4.741631
279484,912,5.0,3.997763
279595,912,5.0,3.3657665
281456,912,4.0,4.170208
2975,912,5.0,4.4475694
4908,912,2.0,2.3784213
20648,912,5.0,3.9858918
21571,912,5.0,4.146297
33550,912,4.0,3.2824292
34851,912,2.0,3.768236
36063,912,4.0,3.218202
41209,912,4.0,4.4869475
46634,912,4.0,3.5986385
55943,912,5.0,3.971396
71076,912,4.0,3.0277987
71677,912,5.0,3.8575141
81372,912,4.0,4.5855885
87066,912,5.0,5.0402017
87390,912,4.0,4.3831396
95664,912,3.0,3.443709
99991,912,4.5,4.2534595
102590,912,5.0,2.321701
113902,912,5.0,4.478888
131147,912,3.0,2.9305649
133164,912,2.5,4.4567447
133947,912,5.0,3.8445547
142078,912,4.0,3.56644
149595,912,5.0,4.984098
153322,912,5.0,3.6676064
161938,912,4.0,4.895967
194952,912,3.5,3.4187968
203477,912,4.0,4.2701373
215776,912,5.0,4.2988987
220213,912,4.5,4.1590185
220940,912,4.5,4.0925684
222289,912,4.0,3.9965754
225366,912,3.0,4.0075445
240510,912,5.0,4.416977
245459,912,5.0,4.171089
249210,912,5.0,4.247142
255841,912,4.0,3.2607164
261533,912,3.0,3.9833434
263543,912,5.0,3.8126216
268458,912,5.0,4.058991
273274,912,5.0,3.1030216
274861,912,4.0,3.401594
277946,912,5.0,2.9535017
1927,912,5.0,4.5592756
5031,912,5.0,3.486411
6388,912,3.0,5.198097
12357,912,5.0,4.1584454
13536,912,4.0,4.044054
17357,912,4.5,4.26954
33983,912,4.5,4.4546156
39167,912,0.5,2.7158985
42636,912,4.5,3.5631118
64526,912,5.0,3.0915532
64805,912,4.0,3.560371
68056,912,5.0,4.5495753
78876,912,4.0,3.7348962
85158,912,5.0,4.3649044
90060,912,4.5,2.2314308
98280,912,5.0,5.0420055
101240,912,5.0,4.605716
115892,912,5.0,3.216763
116941,912,4.0,3.309775
123653,912,5.0,3.6718833
140486,912,4.0,3.6302943
144464,912,3.0,3.3858235
144913,912,4.0,2.63214
150506,912,4.0,3.646989
152410,912,5.0,3.871959
156648,912,4.5,3.802181
163728,912,4.0,2.8013935
166660,912,2.5,2.6166039
174073,912,3.0,4.720205
183480,912,0.5,2.3202918
184704,912,3.5,4.258173
185614,912,4.0,3.4642067
192423,912,4.0,2.8396935
201665,912,4.5,2.9802353
202619,912,3.0,4.397208
203024,912,5.0,4.5952234
223339,912,5.0,4.221618
227430,912,3.0,4.159204
237808,912,3.5,3.933272
239723,912,4.0,4.694428
241414,912,5.0,4.3839464
247365,912,5.0,4.47941
250823,912,5.0,3.6627622
251665,912,5.0,3.8871248
260126,912,5.0,4.49011
264532,912,5.0,3.3613672
272228,912,4.0,3.4798439
273857,912,1.0,3.2950652
523,912,4.0,2.7793553
4881,912,2.5,3.6803977
5368,912,5.0,3.8908029
7791,912,3.0,3.2291229
13955,912,3.0,3.500965
18768,912,4.0,4.540676
23166,912,5.0,4.253376
23820,912,4.5,3.7412944
27972,912,4.0,2.4488428
38088,912,5.0,3.600126
40063,912,5.0,3.977856
40697,912,4.5,3.1561127
63786,912,1.0,4.5882196
81810,912,4.0,4.2570906
92849,912,4.0,4.687243
100479,912,2.0,3.5156536
100954,912,4.0,4.405739
107187,912,5.0,5.1017637
115823,912,1.0,3.0683703
134346,912,5.0,4.3916574
139087,912,3.5,4.3391256
140407,912,3.0,4.069444
152270,912,5.0,4.6619763
156207,912,4.0,3.9700627
160936,912,4.0,3.6908424
162830,912,4.5,4.08057
168879,912,5.0,3.8097544
171854,912,4.5,3.3320582
176460,912,5.0,3.7134337
188508,912,4.5,4.2356653
189343,912,4.5,4.2746024
201767,912,4.0,4.104645
202000,912,4.5,3.1498182
206112,912,2.0,2.5807657
207049,912,4.5,3.9830236
221250,912,3.0,2.7346358
229908,912,5.0,4.2529297
230347,912,5.0,4.1169143
240407,912,5.0,3.688249
241920,912,5.0,4.515391
248786,912,4.5,4.7083793
251136,912,4.0,3.0324736
255624,912,2.0,2.0012019
256594,912,4.0,2.8390074
258267,912,5.0,4.216646
268464,912,3.5,3.9425435
275269,912,3.0,2.5265276
276182,912,5.0,3.7996213
282399,912,5.0,3.6874292
1363,912,4.0,2.9753594
1419,912,4.0,4.4360366
6975,912,3.0,3.966834
11237,912,2.5,2.686295
12349,912,4.0,3.3628414
20158,912,4.0,3.8323145
30058,912,5.0,3.241556
31104,912,5.0,3.8003678
63845,912,4.5,3.7129936
83701,912,3.5,3.2047958
84867,912,5.0,4.370759
99204,912,5.0,4.1688137
100219,912,5.0,3.6784196
102184,912,4.0,3.877369
102965,912,5.0,4.683602
113905,912,3.0,4.239528
114028,912,5.0,4.290156
119144,912,5.0,3.4029055
122713,912,4.0,2.421378
124864,912,3.5,3.1040876
132431,912,4.0,3.4144425
145015,912,5.0,4.0066094
147970,912,4.5,2.8863645
149285,912,4.0,3.9917092
151730,912,4.5,3.651345
168124,912,4.0,3.9587417
171433,912,3.0,4.805458
194310,912,5.0,4.3117967
214311,912,5.0,3.4854417
214489,912,5.0,3.916239
214810,912,5.0,4.3000736
217042,912,4.5,4.1084356
218691,912,5.0,4.3213806
225677,912,5.0,3.2599354
232892,912,5.0,3.035345
242548,912,5.0,3.7195525
242859,912,4.0,4.554924
258947,912,4.0,4.1753144
262278,912,3.0,4.0692806
807,912,3.5,5.0806355
2555,912,4.0,3.9169486
6789,912,2.5,4.4628477
10800,912,3.5,3.152224
10945,912,4.5,2.6067386
15668,912,5.0,3.4743276
21892,912,4.0,3.9443016
24651,912,4.0,4.0698075
27547,912,5.0,4.732426
29007,912,5.0,4.2536297
48701,912,4.0,3.193899
68191,912,4.0,2.9971125
77256,912,5.0,3.7420342
78759,912,4.0,4.1191187
86294,912,4.0,4.2198057
96237,912,5.0,4.290557
107441,912,4.5,3.562287
109965,912,5.0,4.460988
110894,912,1.0,1.5970325
114841,912,3.5,3.4172912
117790,912,2.5,5.527709
127359,912,4.0,4.553975
131867,912,5.0,4.270111
133794,912,5.0,3.229213
136061,912,5.0,4.5828943
143944,912,3.0,3.6044197
145041,912,4.5,3.739974
186061,912,4.5,4.3864303
186399,912,4.5,3.8385592
191416,912,5.0,4.088788
196425,912,3.0,3.2230434
208013,912,3.0,3.6371138
210228,912,3.0,2.8540483
226957,912,1.0,3.8244824
229111,912,4.0,4.9105906
244764,912,5.0,4.711137
251446,912,5.0,5.28214
251734,912,3.0,3.338309
263453,912,5.0,4.2981706
266858,912,4.5,3.0946248
269653,912,4.0,3.2988641
269919,912,3.5,1.8144889
272876,912,4.0,4.2157197
275576,912,5.0,3.5271118
280260,912,5.0,4.7347555
7779,1283,4.5,3.8593233
22196,1283,4.0,2.139324
70262,1283,3.0,3.6382234
117097,1283,3.0,4.414978
136191,1283,4.0,4.3354034
166454,1283,5.0,4.31176
167215,1283,3.0,3.3498101
184568,1283,4.0,3.2795808
196119,1283,4.5,3.7816336
223383,1283,5.0,4.958935
230651,1283,4.0,4.188293
256117,1283,5.0,3.105859
256515,1283,3.5,4.101797
257728,1283,4.0,3.890044
3298,1283,3.0,3.9710023
36704,1283,3.0,3.981744
45340,1283,3.5,3.7496212
83579,1283,3.0,3.567619
85470,1283,4.0,3.18462
86042,1283,3.0,3.4071229
104887,1283,4.0,4.5471478
107383,1283,3.0,3.2657726
127682,1283,4.5,3.1459951
156245,1283,4.5,3.1681974
161997,1283,4.5,4.3403335
171817,1283,4.0,4.760498
221792,1283,5.0,4.050659
237727,1283,4.5,3.9377706
240558,1283,5.0,4.8181396
270637,1283,5.0,4.421476
273343,1283,4.0,3.7862113
275402,1283,3.0,3.9877083
54448,1283,4.0,3.6315618
62861,1283,5.0,4.891994
86097,1283,4.0,3.9701257
107265,1283,4.0,4.2369704
122679,1283,5.0,4.1841125
124188,1283,3.5,3.502493
151939,1283,5.0,4.4738984
157870,1283,4.0,3.5673661
163619,1283,5.0,4.4980955
190525,1283,5.0,5.1413445
205273,1283,4.5,4.4580336
222369,1283,2.5,3.4189293
224308,1283,4.0,5.012444
224774,1283,5.0,4.7478395
273722,1283,3.0,3.6093934
278514,1283,5.0,3.7186873
281235,1283,5.0,4.5924826
26057,1283,4.0,4.1711755
30630,1283,4.0,4.7618175
44209,1283,5.0,4.915671
62982,1283,4.0,4.0387654
95488,1283,3.0,3.1911628
116507,1283,3.0,3.9569268
118982,1283,4.0,3.3511357
128400,1283,5.0,5.7597795
129053,1283,5.0,4.5431433
130367,1283,5.0,4.464565
147948,1283,4.0,3.7286658
166579,1283,4.0,3.895065
193928,1283,5.0,4.4852495
209689,1283,5.0,4.128219
214611,1283,5.0,2.7191038
215527,1283,3.0,3.0462904
235266,1283,5.0,3.7933543
235556,1283,4.0,4.7722907
254590,1283,3.0,2.8987513
281771,1283,5.0,4.124132
5907,1283,4.0,3.902567
7199,1283,3.0,3.6990547
16261,1283,5.0,4.8151855
41943,1283,5.0,4.392002
60945,1283,3.0,3.9940763
94144,1283,2.5,3.3214283
94680,1283,5.0,4.3868117
98137,1283,3.5,3.3024569
119593,1283,5.0,4.7189527
232443,1283,4.0,3.7665644
250224,1283,4.0,5.1112924
262719,1283,5.0,4.3173904
13306,1283,2.5,3.5113769
50985,1283,5.0,4.3058233
53456,1283,3.0,5.0692325
76149,1283,4.0,4.0812144
139405,1283,4.0,3.242592
141963,1283,4.0,3.9676065
145443,1283,4.0,3.459723
164540,1283,5.0,4.3042893
177319,1283,5.0,4.287389
192253,1283,4.0,4.3032327
254483,1283,4.0,4.992926
260317,1283,2.5,2.709418
281109,1283,4.0,3.0201006
4048,1283,4.5,4.238892
58554,1283,3.0,3.05936
62841,1283,5.0,4.0191903
62936,1283,5.0,4.1622324
87900,1283,3.0,2.8778274
112859,1283,5.0,4.530495
121900,1283,3.5,3.631437
212448,1283,5.0,4.535425
229435,1283,4.0,3.6893632
269808,1283,4.0,3.5196867
4833,1283,5.0,4.712818
43872,1283,4.5,3.0627534
72611,1283,4.0,3.8515654
76559,1283,4.5,3.5476482
82541,1283,4.0,2.8359013
82903,1283,3.0,3.7238197
96428,1283,5.0,3.2549438
237254,1283,5.0,3.721562
245477,1283,4.5,3.0198379
262521,1283,5.0,4.8543663
1464,1283,4.0,5.1745543
33434,1283,4.0,4.5986133
48696,1283,4.0,4.452828
109826,1283,4.0,3.9938588
112400,1283,2.5,3.1574018
114313,1283,5.0,4.152845
124413,1283,4.0,4.474565
143633,1283,5.0,4.139395
194899,1283,2.5,5.111062
195628,1283,3.5,3.4080513
269036,1283,5.0,4.1742744
271579,1283,4.0,4.3423038
272705,1283,3.5,4.0401416
46902,1283,4.5,4.8515043
82373,1283,4.0,4.0077443
83985,1283,4.0,4.2789354
131626,1283,5.0,4.577118
143428,1283,3.0,4.065101
150152,1283,5.0,4.4444633
195616,1283,4.0,4.3606057
203566,1283,4.0,3.780051
204858,1283,4.0,4.1430516
213541,1283,4.0,3.6977143
232324,1283,4.0,4.340186
814,1283,3.0,4.7821026
21415,1283,3.5,3.886178
21613,1283,5.0,4.2588396
21876,1283,5.0,4.048373
36097,1283,3.0,3.345086
60218,1283,4.5,4.018177
89502,1283,4.0,4.665032
95730,1283,2.5,2.891429
106536,1283,4.0,3.5782564
106686,1283,3.0,4.408557
149585,1283,3.5,3.0653827
152239,1283,4.5,4.4520564
153956,1283,3.0,3.3381896
173797,1283,5.0,3.862344
204786,1283,4.0,3.58821
228795,1283,4.0,5.3618813
256463,1283,3.5,3.5976841
278565,1283,4.5,3.9803123
28578,1283,3.0,4.7184453
32449,1283,5.0,5.1466217
50601,1283,5.0,3.9746954
59645,1283,5.0,3.8680654
71076,1283,2.0,4.483416
71941,1283,5.0,4.7562923
117858,1283,3.0,3.246241
130474,1283,3.0,2.923116
182484,1283,4.0,4.6410627
209492,1283,4.0,4.159119
220213,1283,4.0,5.1490974
61305,1283,3.0,3.9214756
78876,1283,5.0,3.6257234
117518,1283,3.0,3.6121378
139492,1283,5.0,4.1882577
156648,1283,4.5,3.8098068
185426,1283,4.5,5.297001
225605,1283,5.0,3.5097318
237613,1283,5.0,3.5613604
252233,1283,3.5,4.885307
264261,1283,4.0,3.6795354
13955,1283,4.0,3.7271488
29474,1283,5.0,4.337052
101578,1283,4.0,3.7542078
118734,1283,5.0,3.4633195
149359,1283,4.5,3.5738227
160936,1283,4.0,2.430983
189533,1283,3.0,4.3430953
204769,1283,4.0,3.944607
218067,1283,4.0,4.4981837
247059,1283,5.0,5.404415
12349,1283,5.0,4.339298
27224,1283,3.0,4.336547
41652,1283,2.0,3.1688557
86381,1283,3.0,5.1574306
89706,1283,5.0,4.0171943
98325,1283,5.0,5.116851
102965,1283,4.5,4.134986
112977,1283,4.0,4.0673714
118366,1283,5.0,4.0692034
123408,1283,4.0,3.965062
161525,1283,5.0,3.882641
171433,1283,4.0,4.644957
180435,1283,5.0,4.2753973
183413,1283,4.5,4.278088
189848,1283,4.0,3.891284
194310,1283,5.0,4.8493075
204602,1283,4.0,4.5692472
208613,1283,3.5,4.372522
218691,1283,4.0,3.9221716
220000,1283,5.0,3.9393718
228997,1283,2.5,2.4731717
247032,1283,4.0,4.1164393
250387,1283,4.0,4.2771378
12373,1283,5.0,2.8288424
21337,1283,4.0,4.209936
29751,1283,5.0,4.704616
63349,1283,4.5,4.126184
73591,1283,4.0,3.9874976
83331,1283,4.5,4.9031153
91969,1283,5.0,3.3698287
96237,1283,5.0,4.166316
98536,1283,4.0,3.7328947
110894,1283,1.0,2.2824042
116235,1283,4.0,3.8761294
122485,1283,4.0,4.453069
145929,1283,3.5,3.474305
230441,1283,5.0,3.9231164
238972,1283,3.0,3.2922199
242164,1283,2.0,3.6356153
13376,1379,3.0,2.8707716
48866,1379,3.5,3.312454
49085,1379,2.0,1.4555287
99434,1379,4.0,3.4399793
114677,1379,3.0,2.8618698
123057,1379,3.0,2.2090096
123845,1379,4.0,2.4598749
153076,1379,3.0,3.8132527
167928,1379,3.0,2.3634229
181900,1379,3.0,2.890331
262454,1379,4.0,3.1595683
272478,1379,3.0,1.9800283
12571,1379,3.0,1.9405553
46855,1379,1.0,1.253476
106422,1379,2.0,3.3422897
116309,1379,1.0,0.8712715
125191,1379,2.0,2.5713148
130854,1379,4.0,4.416615
167392,1379,2.0,2.5469933
220494,1379,5.0,2.9686434
255737,1379,3.0,1.7273088
259929,1379,4.0,2.0530243
26194,1379,3.0,3.56085
70427,1379,3.0,2.6566935
72752,1379,4.0,2.2192073
125926,1379,3.5,3.3641405
142289,1379,4.0,3.6039848
165991,1379,1.0,2.8879955
190987,1379,3.0,2.9066954
31447,1379,4.0,3.5544388
31568,1379,3.0,3.6691449
57012,1379,4.0,3.8867493
79287,1379,4.0,4.3882165
85980,1379,2.5,2.978526
95888,1379,3.0,2.9785976
140182,1379,3.5,2.5990777
191235,1379,2.0,3.3466682
197567,1379,4.0,3.9497721
219723,1379,3.0,3.3516395
222287,1379,3.0,1.80414
239777,1379,4.0,4.422263
267001,1379,3.5,2.9294457
270153,1379,3.0,3.2024162
4553,1379,4.0,3.0128255
9808,1379,3.0,3.1490626
44771,1379,3.5,4.0530667
53125,1379,4.0,4.865963
106928,1379,3.0,3.8723059
123775,1379,4.0,1.9835026
141012,1379,3.0,1.4192852
147924,1379,2.0,1.7139771
173231,1379,3.0,2.8721397
217908,1379,2.0,1.9229641
245852,1379,4.0,3.5062218
276170,1379,3.0,4.081586
35958,1379,3.5,3.7634702
122052,1379,1.0,1.1658924
124508,1379,3.0,2.1413484
137652,1379,4.0,3.3995547
143917,1379,3.0,3.777333
189177,1379,3.0,2.6246004
195230,1379,3.0,2.070667
223000,1379,4.0,2.8330028
239464,1379,2.0,2.0384707
243430,1379,2.0,3.124027
254483,1379,3.0,3.8424528
7902,1379,3.5,2.8715892
